# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 351    7000.00    7020.00 -1.600602538716278E-15  3.352044764328183E-15 991
 352    7020.00    7040.00  1.012033059193570E-15  8.815785541159081E-16 992
 353    7040.00    7060.00  3.461064411379146E-16  1.868892237301029E-15 995
 354    7060.00    7080.00 -3.094791883361609E-16  7.337965139536433E-16 958
 355    7080.00    7100.00 -9.768861390535810E-16  1.173838127681944E-15 916
 356    7100.00    7120.00 -1.701421885232303E-15  1.202019418915848E-15 939
 357    7120.00    7140.00 -1.961690574976092E-15  1.229520179768771E-15 886
 358    7140.00    7160.00 -1.904596163026084E-15  1.390386306427670E-15 827
 359    7160.00    7180.00 -2.900619278837611E-15  1.682871193605934E-15 862
 360    7180.00    7200.00  2.857037285242777E-16  9.027208718059598E-16 785
 361    7200.00    7220.00 -8.361667239001431E-15  9.234814102446553E-15 816
 362    7220.00    7240.00  6.809175575170062E-17  1.271354142881372E-15 796
 363    7240.00    7260.00 -1.920210547220570E-16  3.210782243110945E-16 779
 364    7260.00    7280.00  1.513289708953762E-16  2.367487814700431E-16 759
 365    7280.00    7300.00  1.075451905398043E-15  5.896083367727690E-16 793
 366    7300.00    7320.00 -1.833476485836666E-16  5.142660343724752E-16 733
 367    7320.00    7340.00  1.316924497936726E-15  6.671410423449333E-16 702
 368    7340.00    7360.00 -5.165543597004877E-16  2.563071168612801E-16 749
 369    7360.00    7380.00  6.281707387609212E-16  6.526334649855455E-16 639
 370    7380.00    7400.00 -3.854853303585455E-16  3.607951986761647E-16 713
 371    7400.00    7420.00 -1.829656350038476E-15  1.768033328552443E-15 645
 372    7420.00    7440.00 -1.417034743999291E-14  1.350992558130309E-14 654
 373    7440.00    7460.00 -2.454394790127383E-18  1.680538724953850E-16 637
 374    7460.00    7480.00  1.093976718450446E-15  9.138157771632683E-16 631
 375    7480.00    7500.00  5.139229181812449E-17  2.555023308549216E-16 558
 376    7500.00    7520.00  5.146097891401236E-17  4.897243587532043E-16 614
 377    7520.00    7540.00  7.589278331490959E-17  2.162966330357484E-16 603
 378    7540.00    7560.00  1.014028702553399E-16  8.142172646849467E-17 575
 379    7560.00    7580.00 -2.543737216797464E-16  3.375143199294234E-16 548
 380    7580.00    7600.00 -7.117704258134956E-17  4.156757275671179E-16 559
 381    7600.00    7620.00  9.645849188041670E-16  1.468753890384099E-15 515
 382    7620.00    7640.00 -1.768383925051967E-16  1.206964753440552E-15 503
 383    7640.00    7660.00  1.116684025836940E-16  1.875133176479072E-16 510
 384    7660.00    7680.00  3.171125734994575E-16  3.181599075336112E-16 472
 385    7680.00    7700.00 -2.281118503471207E-16  1.712736716565176E-16 471
 386    7700.00    7720.00 -1.009864365162437E-15  6.743426189496389E-16 469
 387    7720.00    7740.00  1.786152769342487E-16  2.003095669340291E-16 439
 388    7740.00    7760.00 -6.320235729003648E-16  6.338525654182917E-16 420
 389    7760.00    7780.00  9.289651589801214E-16  5.723791656952771E-16 435
 390    7780.00    7800.00  3.285717825656358E-16  2.603044177430188E-16 406
 391    7800.00    7820.00 -5.456791173378335E-17  1.315077179230742E-16 396
 392    7820.00    7840.00  5.327622134416935E-16  2.874305807918391E-16 433
 393    7840.00    7860.00  2.662329262031016E-17  1.432490318544689E-16 417
 394    7860.00    7880.00 -3.234364025353160E-16  1.777179481486056E-16 412
 395    7880.00    7900.00 -1.636902783248897E-16  1.761774920586336E-16 402
 396    7900.00    7920.00 -1.434483545753499E-16  8.294354199884649E-17 420
 397    7920.00    7940.00 -3.881447960055385E-16  4.505165147715806E-16 387
 398    7940.00    7960.00 -6.007846233318649E-17  5.189676667563727E-17 346
 399    7960.00    7980.00 -2.790681474155176E-18  7.646211427942563E-17 401
 400    7980.00    8000.00 -2.661833770345432E-16  2.662797916903757E-16 390
 401    8000.00    8020.00  2.567898180387641E-17  3.166059942160682E-17 363
 402    8020.00    8040.00  8.958737706395817E-17  9.415932405107619E-17 377
 403    8040.00    8060.00  1.216572608738010E-16  9.962653917854901E-17 332
 404    8060.00    8080.00  3.901681756365742E-17  1.100660734492553E-16 327
 405    8080.00    8100.00 -7.225372635682101E-17  5.030519277624615E-17 301
 406    8100.00    8120.00 -7.603773809394653E-17  5.913404341470176E-17 304
 407    8120.00    8140.00  3.790052035159276E-18  1.899577978342198E-17 320
 408    8140.00    8160.00 -8.269086250997690E-17  7.021970986579837E-17 272
 409    8160.00    8180.00  2.986953265518083E-17  2.261794754484538E-17 239
 410    8180.00    8200.00  2.036983962286560E-16  2.954602178950351E-16 285
 411    8200.00    8220.00 -5.489010497685027E-18  7.485477221199127E-18 274
 412    8220.00    8240.00 -9.777930874152731E-17  9.353877935892072E-17 241
 413    8240.00    8260.00  5.500255151884749E-16  4.886607971196793E-16 243
 414    8260.00    8280.00 -6.288395045685244E-16  6.744127006715788E-16 261
 415    8280.00    8300.00  4.346896362307872E-17  6.023466150951688E-17 244
 416    8300.00    8320.00 -3.080230820211997E-17  2.220791391499453E-17 221
 417    8320.00    8340.00  9.928739449555973E-17  6.048096595017813E-17 267
 418    8340.00    8360.00  4.219037532258838E-16  3.439553682404936E-16 277
 419    8360.00    8380.00 -1.703284196844950E-17  5.492790073398120E-17 232
 420    8380.00    8400.00  1.714448757901591E-17  4.027892569893929E-17 228
 421    8400.00    8420.00 -3.402936797329224E-16  2.917589233335163E-16 246
 422    8420.00    8440.00  1.148517135367576E-16  1.019400690607277E-16 205
 423    8440.00    8460.00  2.356060793654302E-17  2.923235610804111E-17 211
 424    8460.00    8480.00 -5.543844033281007E-18  7.226782138866017E-18 201
 425    8480.00    8500.00 -3.323688921556754E-18  2.655959088164213E-17 210
 426    8500.00    8520.00 -2.389947034774640E-17  2.228357256936138E-17 178
 427    8520.00    8540.00 -5.397709867029373E-18  1.503181969197054E-17 170
 428    8540.00    8560.00 -2.747954743197288E-17  2.466925968623310E-17 172
 429    8560.00    8580.00 -7.860791573736062E-17  6.445239937351573E-17 173
 430    8580.00    8600.00 -3.140186641651923E-17  3.258070725627940E-17 156
 431    8600.00    8620.00  1.394905547831483E-17  8.071417553053486E-18 144
 432    8620.00    8640.00 -1.034981406893840E-16  7.059825074160640E-17 171
 433    8640.00    8660.00  1.571314486959705E-18  8.828806275367808E-18 154
 434    8660.00    8680.00  4.720255106616516E-18  1.314009943294515E-17 171
 435    8680.00    8700.00  3.422824335915993E-19  9.766508164441709E-18 169
 436    8700.00    8720.00  4.252257644691939E-17  5.099471251132101E-17 136
 437    8720.00    8740.00  2.043226883569948E-17  2.386157676971287E-17 142
 438    8740.00    8760.00  1.607184564248319E-17  1.366766910947028E-17 146
 439    8760.00    8780.00 -1.730641883857380E-17  1.778869500190612E-17 165
 440    8780.00    8800.00  2.727392652501837E-17  3.251432362286952E-17 151
 441    8800.00    8820.00 -4.152423196631137E-20  2.959002346854894E-18 124
 442    8820.00    8840.00 -2.715006707936410E-18  7.266854058883341E-18 119
 443    8840.00    8860.00  7.578288407276919E-18  4.961680195031897E-18 107
 444    8860.00    8880.00 -3.229267722657632E-18  2.435635617955983E-18 111
 445    8880.00    8900.00  4.952371100583011E-17  3.799625028345268E-17 131
 446    8900.00    8920.00  3.377846275721741E-17  3.307603400635213E-17 105
 447    8920.00    8940.00  1.871801376091675E-16  1.711383929461487E-16 117
 448    8940.00    8960.00  2.337114539112935E-18  2.521442122788354E-18 117
 449    8960.00    8980.00  1.916312584417677E-19  4.064281455987217E-18 110
 450    8980.00    9000.00 -3.291158799554611E-19  1.348793671914277E-18 101
 451    9000.00    9020.00  1.104648863392905E-17  1.335957562422867E-17 98
 452    9020.00    9040.00 -9.680780876864763E-18  1.271337303194706E-17 90
 453    9040.00    9060.00 -5.453683426458310E-18  4.099273427160422E-18 76
 454    9060.00    9080.00 -1.898442560171717E-18  5.166829846299646E-18 117
 455    9080.00    9100.00  3.370001594335530E-18  2.324134383407170E-18 77
 456    9100.00    9120.00 -2.145025704302665E-19  6.523977301189190E-19 82
 457    9120.00    9140.00  3.183164853403210E-18  7.275960084983226E-18 82
 458    9140.00    9160.00 -8.947660244222180E-18  1.103092697549518E-17 87
 459    9160.00    9180.00  4.809920215595219E-17  4.897896239530957E-17 74
 460    9180.00    9200.00 -1.055818486914785E-18  8.318404205783190E-19 65
 461    9200.00    9220.00 -4.941749645650042E-18  6.027350374710184E-18 83
 462    9220.00    9240.00  1.453201612014197E-19  3.338950272378658E-18 91
 463    9240.00    9260.00  3.095906587061165E-18  3.169472113200673E-18 73
 464    9260.00    9280.00 -9.428590350584985E-18  8.870298190925385E-18 68
 465    9280.00    9300.00 -5.245119973069706E-18  5.164645088583527E-18 63
 466    9300.00    9320.00  3.407220189025410E-19  6.619477998150894E-19 51
 467    9320.00    9340.00 -8.289563395572282E-19  1.017796595714739E-18 57
 468    9340.00    9360.00 -2.337211031095644E-17  2.433377429761965E-17 60
 469    9360.00    9380.00 -4.023671790411130E-19  3.670397335846936E-19 63
 470    9380.00    9400.00  1.293492307096541E-18  1.747562851242883E-18 70
 471    9400.00    9420.00 -2.980804273270744E-18  3.525778723517626E-18 66
 472    9420.00    9440.00 -1.308448218335660E-19  2.773048238381106E-19 50
 473    9440.00    9460.00  6.771710996076575E-18  9.151171359207868E-18 52
 474    9460.00    9480.00  7.799866790504977E-19  5.126588786786639E-19 51
 475    9480.00    9500.00 -1.435583400444930E-18  1.807294775858605E-18 50
 476    9500.00    9520.00 -2.496555685741362E-18  1.687384816028012E-18 54
 477    9520.00    9540.00  8.518397412602867E-18  1.488737362234715E-17 53
 478    9540.00    9560.00  4.572018019025685E-19  6.665365695481527E-19 30
 479    9560.00    9580.00  3.624794902867080E-19  2.035290568733940E-19 46
 480    9580.00    9600.00 -5.447698724428726E-19  4.251191672116531E-19 40
 481    9600.00    9620.00 -1.905071269217199E-19  7.935146519089485E-20 42
 482    9620.00    9640.00  4.217918185736953E-19  2.740799418601132E-18 51
 483    9640.00    9660.00  7.963470668711885E-20  8.308328996358733E-20 50
 484    9660.00    9680.00 -4.687253423433039E-19  2.679910777671052E-19 27
 485    9680.00    9700.00  1.171946405280731E-18  9.505657719732862E-19 33
 486    9700.00    9720.00 -5.092696377569214E-20  1.670183189522563E-19 31
 487    9720.00    9740.00  1.062194097194190E-19  6.484442875477813E-19 32
 488    9740.00    9760.00  4.656684748707401E-18  4.768788520668707E-18 53
 489    9760.00    9780.00 -6.226904798740669E-20  1.411644255800535E-19 31
 490    9780.00    9800.00 -1.401116579607219E-20  5.612760711577135E-20 26
 491    9800.00    9820.00 -3.562393378834804E-20  1.009689760021870E-19 34
 492    9820.00    9840.00  2.724769202252614E-19  5.907848772335956E-19 34
 493    9840.00    9860.00 -4.124077166592439E-19  4.220424216932325E-19 29
 494    9860.00    9880.00  5.884971797038958E-19  4.594935007779268E-19 28
 495    9880.00    9900.00 -7.117620752014236E-21  4.106563740485187E-20 20
 496    9900.00    9920.00 -1.032948395542565E-20  2.549631265310012E-19 32
 497    9920.00    9940.00 -5.254722239890489E-19  3.299297076278146E-19 32
 498    9940.00    9960.00  2.020297471566308E-20  5.837703633704495E-20 31
 499    9960.00    9980.00 -1.464057551811981E-18  2.016902124681755E-18 25
 500    9980.00   10000.00  1.228428474456392E-19  9.217546126899722E-20 23
 501   10000.00   10020.00 -2.191895633687078E-18  1.923679535152114E-18 17
 502   10020.00   10040.00  1.664109054797551E-19  1.851363434243250E-19 17
 503   10040.00   10060.00 -3.948110148300534E-18  3.642344528400176E-18 21
 504   10060.00   10080.00  8.651362178032773E-20  8.761222648327599E-20 17
 505   10080.00   10100.00  1.804367749150696E-20  2.502281653215494E-20 20
 506   10100.00   10120.00 -9.188660591333203E-21  4.697780730349033E-20 16
 507   10120.00   10140.00  1.020853587438142E-20  1.070423911111092E-20 15
 508   10140.00   10160.00  6.531750398192300E-21  8.962553551287529E-21 23
 509   10160.00   10180.00 -2.769953828655377E-20  2.662166816606143E-20 10
 510   10180.00   10200.00 -3.612947728359021E-20  3.666635675256719E-20 8
 511   10200.00   10220.00 -5.577560562970782E-20  5.596986586610101E-20 20
 512   10220.00   10240.00  3.242412502393300E-20  1.430605315849890E-19 15
 513   10240.00   10260.00 -6.207869581943285E-21  1.421777737851530E-20 18
 514   10260.00   10280.00 -3.656210613717009E-19  4.473594084088587E-19 18
 515   10280.00   10300.00  1.605785170317533E-20  2.643549034106851E-20 8
 516   10300.00   10320.00 -1.255570856979022E-19  1.062723332906647E-19 13
 517   10320.00   10340.00  2.034612903480285E-20  2.984274515070568E-20 16
 518   10340.00   10360.00 -2.898464386209677E-20  1.988903278947716E-20 12
 519   10360.00   10380.00  1.621014009223075E-20  1.175524110687454E-20 14
 520   10380.00   10400.00 -2.572587392165415E-20  2.898106980730003E-20 13
 521   10400.00   10420.00  1.636977329640254E-20  1.625145130497422E-20 9
 522   10420.00   10440.00  2.731259532375696E-20  2.576855783192306E-20 10
 523   10440.00   10460.00  1.684770521365481E-20  2.942085322084104E-20 12
 524   10460.00   10480.00 -4.012363564443603E-21  4.192491097868936E-21 6
 525   10480.00   10500.00  2.253764655123841E-20  2.236857842298618E-20 6
 526   10500.00   10520.00 -6.745381676635667E-23  2.806111243579903E-22 9
 527   10520.00   10540.00 -1.949908581298023E-21  1.691875878063961E-21 5
 528   10540.00   10560.00  8.749474567876445E-21  7.240218485465866E-21 9
 529   10560.00   10580.00 -1.525469674894012E-21  1.275059281483430E-21 6
 530   10580.00   10600.00  4.764225215359159E-21  5.991811754390219E-21 4
 531   10600.00   10620.00 -9.320613935903378E-21  8.212404845049087E-21 11
 532   10620.00   10640.00 -4.316186851137864E-22  4.690266573963508E-22 7
 533   10640.00   10660.00 -2.919639155196498E-19  2.943405363924924E-19 5
 534   10660.00   10680.00 -1.724462887658537E-20  1.735707462948725E-20 3
 535   10680.00   10700.00  1.414731762365053E-21  4.205511778863901E-21 7
 536   10700.00   10720.00 -1.078620675221691E-20  1.025991238182522E-20 3
 537   10720.00   10740.00 -6.848244102272079E-19  6.883587343259397E-19 11
 538   10740.00   10760.00  5.616671629751488E-19  5.622528939568543E-19 6
 539   10760.00   10780.00 -1.598034942918970E-21  2.970244841299226E-21 4
 540   10780.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 541   10800.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 542   10820.00   10840.00  3.639286778647703E-20  3.639060253948747E-20 7
 543   10840.00   10860.00 -2.310518206362222E-23  6.683060249600937E-23 3
 544   10860.00   10880.00 -5.286424570326337E-21  4.993722390979806E-21 5
 545   10880.00   10900.00  1.528523915344081E-22  1.496839788381618E-22 3
 546   10900.00   10920.00  2.874428942314734E-21  3.007058919103648E-21 5
 547   10920.00   10940.00 -9.482353292689901E-25  1.920438969751455E-24 2
 548   10940.00   10960.00  7.199544408239444E-23  6.040531635583650E-23 2
 549   10960.00   10980.00 -1.803391424512431E-23  1.793782480797561E-23 2
 550   10980.00   11000.00 -3.475060997310077E-21  3.475060995546505E-21 1
 551   11000.00   11020.00  1.396482476953207E-23  1.396482476147981E-23 1
 552   11020.00   11040.00  1.277789051463290E-21  1.275811760357590E-21 3
 553   11040.00   11060.00 -1.148536061407383E-22  1.148536060721460E-22 1
 554   11060.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 555   11080.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 556   11100.00   11120.00  5.303563383115630E-27  5.303563379948261E-27 1
 557   11120.00   11140.00  9.382006817773263E-23  9.382006813043943E-23 1
 558   11140.00   11160.00 -1.212420759455022E-23  2.530797055285941E-22 3
 559   11160.00   11180.00  1.115924922982151E-20  1.115924922315703E-20 1
 560   11180.00   11200.00 -3.096411226112912E-23  2.760394343973017E-23 4
 561   11200.00   11220.00  8.416080210849022E-24  8.416080204784541E-24 1
 562   11220.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 563   11240.00   11260.00  5.859292021529179E-24  7.608232274421961E-24 2
 564   11260.00   11280.00 -5.926511269930204E-23  4.234810608326660E-23 2
 565   11280.00   11300.00  8.158340151800253E-24  8.158340148085750E-24 1
 566   11300.00   11320.00 -1.205876716128676E-23  1.205876715516701E-23 1
 567   11320.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 568   11340.00   11360.00 -7.836693772538648E-25  7.836693768761742E-25 1
 569   11360.00   11380.00 -2.190846030413161E-24  2.190846029301320E-24 1
 570   11380.00   11400.00 -6.000177426829792E-26  6.000177423937998E-26 1
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00 -1.309916529246424E-21  1.309916528651486E-21 1
 573   11440.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 577   11520.00   11540.00 -1.489937246401076E-23  1.489937245327453E-23 1
 578   11540.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 581   11600.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 582   11620.00   11640.00 -7.819836292573829E-23  7.819836287903705E-23 1
 583   11640.00   11660.00  9.006230048337228E-25  9.006230043996662E-25 1
 584   11660.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  7.785083966036587E-27  7.785083962492025E-27 1
 592   11820.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183044E-19  1.2231910525141179E-19 1001
#=====================================================================================
