# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  7.169031336372479E-06  2.549143103543379E-08 97398183
   2      20.00      40.00  1.234045424698702E-05  3.243545166832459E-08 117210408
   3      40.00      60.00  2.900679222344116E-05  4.917499306109503E-08 174306432
   4      60.00      80.00  1.097157680812821E-04  1.045509197366129E-07 414964125
   5      80.00     100.00  2.670817775144739E-05  5.284334846128441E-08 86894513
   6     100.00     120.00  9.964236571775703E-07  1.072830878947688E-08 3307658
   7     120.00     140.00  3.907116944390963E-07  6.957247333468810E-09 1267009
   8     140.00     160.00  1.928163271992594E-07  5.224284917131193E-09 672391
   9     160.00     180.00  1.101470350833528E-07  3.908703202033462E-09 414361
  10     180.00     200.00  7.227782231238174E-08  3.471179809512137E-09 282245
  11     200.00     220.00  4.331380691375289E-08  2.566215637011390E-09 204551
  12     220.00     240.00  3.261152971212954E-08  2.383043582824123E-09 154789
  13     240.00     260.00  1.933963631797131E-08  1.593655603983585E-09 121892
  14     260.00     280.00  1.409974576685219E-08  1.485788320298620E-09 98513
  15     280.00     300.00  9.485172977807681E-09  1.154040926432575E-09 81526
  16     300.00     320.00  7.176300220649680E-09  1.085176408048663E-09 68410
  17     320.00     340.00  6.183175170828957E-09  1.052994481018481E-09 58897
  18     340.00     360.00  3.234416227513180E-09  7.424144407632793E-10 50830
  19     360.00     380.00  2.584398733862470E-09  7.296677258013407E-10 44710
  20     380.00     400.00  3.004259735201186E-09  5.383205303127996E-10 39576
  21     400.00     420.00  3.066468909784276E-09  5.585765364564174E-10 35374
  22     420.00     440.00  8.786339029471555E-10  4.621902510511601E-10 31683
  23     440.00     460.00  9.252584053931007E-10  3.782053730141770E-10 29066
  24     460.00     480.00  1.158718119109878E-09  4.855510546157725E-10 26382
  25     480.00     500.00  4.673518126606852E-10  3.031332296840373E-10 24068
