# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -2.287107174828245E-05  4.407553711237846E-07 66878798
   2       0.30       0.50  6.950250601566974E-05  1.576195874204470E-06 90364052
   3       0.50       0.70  5.016907384702801E-04  2.651579023141612E-06 88591314
   4       0.70       0.90  1.032175039344048E-03  3.312033844677861E-06 81411553
   5       0.90       1.10  1.453467103231273E-03  3.787929452480023E-06 73081642
   6       1.10       1.30  1.696852959600296E-03  4.017370540389501E-06 64884522
   7       1.30       1.50  1.773105547975925E-03  4.047305726194418E-06 57387424
   8       1.50       1.70  1.743455130995870E-03  4.089723850850656E-06 50885060
   9       1.70       1.90  1.643439954208932E-03  3.834081788787005E-06 45528519
  10       1.90       2.10  1.542676988093303E-03  3.773040313960388E-06 41422707
  11       2.10       2.30  1.434405464151213E-03  3.682522414695752E-06 38577345
  12       2.30       2.50  1.345434265890027E-03  3.474864541206759E-06 37044646
  13       2.50       2.70  1.271225941928943E-03  3.454998588991483E-06 36902560
  14       2.70       2.90  1.211650407707082E-03  3.365472225642673E-06 38334917
  15       2.90       3.10  1.181791362032389E-03  3.553619922264180E-06 41767690
  16       3.10       3.30  6.311716904674946E-04  2.274733786714584E-06 27327465
  17       3.30       3.50  1.324622312436784E-04  9.135658524472677E-07 8635448
  18       3.50       3.70  3.382986979502996E-05  3.875051204304502E-07 3304634
  19       3.70       3.90  8.259416929161768E-06  1.788686841988327E-07 1171047
  20       3.90       4.10  1.503030783492165E-06  7.294808282241739E-08 326210
  21       4.10       4.30  1.118656602402784E-07  1.710528431805918E-08 43597
  22       4.30       4.50  1.430381114626179E-09  1.238161077493494E-09 562
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                -2.0807506739305837E-24  3.0286179077533470E-24 18
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183035E-19  1.2231889195692978E-19 1001
#=====================================================================================
