# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -1.242238346788262E-22  5.872133726160019E-23 162
   2       0.30       0.50 -2.137117575901644E-21  1.191423589744088E-21 156
   3       0.50       0.70  7.481620999962578E-21  4.120224894321092E-21 117
   4       0.70       0.90 -2.272833994001491E-20  1.664213118155265E-20 133
   5       0.90       1.10 -3.469001732660063E-21  2.587920127221782E-21 67
   6       1.10       1.30  5.734345207529726E-21  1.436492781881445E-20 69
   7       1.30       1.50  4.363784824545383E-21  5.049571178622331E-21 57
   8       1.50       1.70 -5.465992979854239E-22  3.667607347821147E-21 31
   9       1.70       1.90  6.449810648923756E-22  5.870151513116453E-21 36
  10       1.90       2.10 -5.792946470630278E-21  7.691571062551330E-21 29
  11       2.10       2.30  1.704170722595069E-21  3.579146265139592E-21 19
  12       2.30       2.50  3.342380899048193E-21  3.778732961693896E-21 28
  13       2.50       2.70  2.462296803994154E-21  2.894736574916277E-21 22
  14       2.70       2.90 -1.550016124077217E-23  8.648564644347580E-22 17
  15       2.90       3.10  2.749737459053260E-21  3.220540871431686E-21 19
  16       3.10       3.30 -2.425119443575091E-22  9.449468911727077E-22 14
  17       3.30       3.50 -1.901506886980002E-22  2.516957295681045E-22 5
  18       3.50       3.70  0.000000000000000E+00  0.000000000000000E+00 0
  19       3.70       3.90  0.000000000000000E+00  0.000000000000000E+00 0
  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0
  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0
  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                -3.4777164764901280E-24  3.4191387633404154E-24 20
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046353E-21  5.2479383322018251E-21 1001
#=====================================================================================
