# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.471789938432917E-04  1.423585222507648E-06 16565445
   2      -2.25      -2.00  3.480701489698282E-04  1.716454627403832E-06 22611139
   3      -2.00      -1.75  4.581588094846395E-04  1.967121079236656E-06 29423732
   4      -1.75      -1.50  5.872281527211212E-04  2.246909421460213E-06 36233417
   5      -1.50      -1.25  7.181334812763048E-04  2.496426546041452E-06 42643691
   6      -1.25      -1.00  8.428197665579762E-04  2.769244722766796E-06 48430109
   7      -1.00      -0.75  9.521701490299424E-04  2.861444212419347E-06 53460217
   8      -0.75      -0.50  1.045203759675212E-03  2.937812841555876E-06 57624297
   9      -0.50      -0.25  1.105963435161016E-03  3.050397325374786E-06 60783738
  10      -0.25       0.00  1.141544897960922E-03  2.969717241356544E-06 62854642
  11       0.00       0.25  1.138807711240888E-03  2.914225887512519E-06 63716207
  12       0.25       0.50  1.109255840147453E-03  2.838675158145302E-06 63261432
  13       0.50       0.75  1.047279250609522E-03  2.726449642872044E-06 61453606
  14       0.75       1.00  9.582374738808355E-04  2.628429576766525E-06 58269174
  15       1.00       1.25  8.547431586251621E-04  2.431651663373495E-06 53740372
  16       1.25       1.50  7.215664425399750E-04  2.210109158732916E-06 47945190
  17       1.50       1.75  5.967532428091861E-04  2.063525278185736E-06 41070790
  18       1.75       2.00  4.660071717618434E-04  1.781311911404199E-06 33471210
  19       2.00       2.25  3.529621221768678E-04  1.516234817274183E-06 25765379
  20       2.25       2.50  2.561615000053194E-04  1.282483887890070E-06 18941251
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183037E-19  1.2231902477267027E-19 1001
#=====================================================================================
