# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.893423306962705E-21  3.916307510264936E-21 94
   2       0.08       0.16 -5.914917845713489E-22  3.704302604240235E-22 92
   3       0.16       0.24  3.912098336362181E-21  5.133228406044020E-21 100
   4       0.24       0.31 -2.651007286691389E-21  3.008345329374450E-21 79
   5       0.31       0.39 -8.897233397707911E-21  5.491007174720624E-21 63
   6       0.39       0.47  3.484719558740061E-22  1.022187059269396E-21 52
   7       0.47       0.55 -9.850532057641356E-22  1.375553924224356E-21 51
   8       0.55       0.63 -9.289959375952529E-21  2.121349435407097E-20 49
   9       0.63       0.71 -1.011219688539134E-21  8.471242018773390E-21 37
  10       0.71       0.79 -3.825720312166465E-20  3.672678987369937E-20 38
  11       0.79       0.86  4.776360329631107E-21  4.900536071553756E-21 39
  12       0.86       0.94 -6.515382159067512E-21  6.995610888444341E-21 20
  13       0.94       1.02 -6.041656933021963E-22  7.066941541679616E-22 21
  14       1.02       1.10 -1.111732924647075E-21  2.506138893988856E-21 17
  15       1.10       1.18 -2.210426034641159E-21  4.143271762743957E-20 25
  16       1.18       1.26  2.107039924406731E-20  1.212714316787261E-20 14
  17       1.26       1.33  2.538467493296085E-22  5.877823986872022E-22 11
  18       1.33       1.41  5.862460813260220E-22  3.216666918340730E-21 17
  19       1.41       1.49 -2.740017426680441E-22  8.868258022574354E-22 10
  20       1.49       1.57 -1.592933454456051E-21  1.560264321270839E-21 12
  21       1.57       1.65 -7.724083326205801E-21  7.116559969863968E-21 10
  22       1.65       1.73  8.650181075198028E-21  7.298122232039276E-21 12
  23       1.73       1.81 -7.353780811750900E-21  7.176671649790312E-21 8
  24       1.81       1.89  1.187166011119625E-20  1.199901206695106E-20 8
  25       1.89       1.96  8.221445203341994E-22  1.164034000560225E-21 8
  26       1.96       2.04  5.439347533943940E-22  1.058627831581967E-21 8
  27       2.04       2.12 -8.238069124293926E-21  5.558233057210523E-21 10
  28       2.12       2.20  5.891806256602387E-22  5.422732726785918E-22 9
  29       2.20       2.28  5.979161210846337E-21  5.692795899362795E-21 6
  30       2.28       2.36  7.038459490419006E-21  6.151057858159376E-21 8
  31       2.36       2.44 -1.040691550059580E-21  3.911977483493146E-21 7
  32       2.44       2.51  5.135629348161874E-21  7.807906320673445E-21 8
  33       2.51       2.59  3.781365078926426E-23  3.195248964896893E-23 5
  34       2.59       2.67 -4.095431478104295E-22  5.651773615221883E-22 10
  35       2.67       2.75  4.453536263718613E-21  4.989612535103807E-21 5
  36       2.75       2.83  5.310895347202942E-22  6.301176673612911E-22 6
  37       2.83       2.91  3.452791590936492E-21  6.402425873976221E-21 7
  38       2.91       2.98 -3.468794707899863E-22  8.025176413996319E-22 6
  39       2.98       3.06  3.416751020805559E-22  2.927960997442204E-22 3
  40       3.06       3.14 -1.414127580026763E-21  2.429231308740269E-21 16
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046330E-21  5.2479516117375804E-21 1001
#=====================================================================================
