# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 117    4640.00    4680.00  1.247846740637885E-12  2.045299063828144E-12 6405
 118    4680.00    4720.00  3.831280734520879E-13  2.479912869789673E-13 6190
 119    4720.00    4760.00  5.013061121667234E-13  5.662658743662716E-13 5648
 120    4760.00    4800.00  3.444103359569234E-16  1.214066191118855E-13 5486
 121    4800.00    4840.00  1.955262698580517E-12  1.947862410328076E-12 5137
 122    4840.00    4880.00 -4.245204055424896E-13  4.616659750115892E-13 4953
 123    4880.00    4920.00  4.308310348911245E-13  3.929130083568153E-13 4662
 124    4920.00    4960.00  6.529294121275416E-14  6.421476478735908E-14 4398
 125    4960.00    5000.00  1.575952886619337E-13  2.144660229118281E-13 4113
 126    5000.00    5040.00 -1.481171941870505E-13  1.205603181852749E-13 4001
 127    5040.00    5080.00 -1.591100552487979E-13  3.516070559234907E-13 3773
 128    5080.00    5120.00  7.985813213265158E-14  1.534270009597202E-13 3528
 129    5120.00    5160.00  5.308926148858350E-14  7.150149721113794E-14 3443
 130    5160.00    5200.00  1.074476865692071E-14  8.200696410784145E-14 3249
 131    5200.00    5240.00  1.152087476299088E-14  1.564707998185703E-13 3001
 132    5240.00    5280.00 -9.514454738861818E-14  8.209289742312952E-14 2810
 133    5280.00    5320.00  9.239848893066389E-14  6.761227141863981E-14 2634
 134    5320.00    5360.00 -1.247912390567998E-15  9.392359106508810E-14 2573
 135    5360.00    5400.00  8.735400083810535E-14  9.026029430116177E-14 2414
 136    5400.00    5440.00  1.837963057191635E-13  3.406551164028764E-13 2375
 137    5440.00    5480.00  8.752105893840784E-14  9.089415725845882E-14 2197
 138    5480.00    5520.00  3.810397761910707E-14  6.442200999767412E-14 2130
 139    5520.00    5560.00  7.801785470066315E-14  5.674219194443044E-14 1924
 140    5560.00    5600.00 -1.363259330444218E-13  1.914902107899719E-13 1855
 141    5600.00    5640.00 -1.499760110903549E-13  1.585804458351826E-13 1697
 142    5640.00    5680.00  4.112827303790035E-14  3.160728597780796E-14 1668
 143    5680.00    5720.00  1.047022087661629E-13  9.466541814445312E-14 1553
 144    5720.00    5760.00 -8.255923730005195E-15  1.955314246342544E-14 1520
 145    5760.00    5800.00 -5.796504420773667E-15  4.869044810804180E-15 1454
 146    5800.00    5840.00 -8.967148772179193E-15  1.405541391443708E-14 1269
 147    5840.00    5880.00  1.930128411415471E-14  4.995024333298963E-14 1262
 148    5880.00    5920.00 -7.472387001803902E-15  1.373194767727543E-14 1144
 149    5920.00    5960.00 -4.357973703341403E-14  5.524963052571990E-14 1134
 150    5960.00    6000.00  2.248321573855455E-14  1.478898295844487E-14 1089
 151    6000.00    6040.00 -2.027541861474995E-16  1.454137291150779E-14 1015
 152    6040.00    6080.00 -1.368256419196592E-15  8.802706784734527E-15 950
 153    6080.00    6120.00  9.632582009122872E-15  6.192010194912489E-15 875
 154    6120.00    6160.00  3.199437671475693E-16  7.314689953451275E-15 814
 155    6160.00    6200.00 -3.990895843955474E-15  2.853284746861181E-15 805
 156    6200.00    6240.00  4.128636553346527E-14  4.494768515193860E-14 819
 157    6240.00    6280.00  1.498200027617094E-14  6.362173175367616E-15 710
 158    6280.00    6320.00 -2.021361127679549E-14  2.336062655149267E-14 714
 159    6320.00    6360.00  9.481686235555078E-15  7.740642552715589E-15 657
 160    6360.00    6400.00  6.824716303533493E-15  5.825215946940181E-15 609
 161    6400.00    6440.00  3.400542342701001E-14  2.725478759729371E-14 525
 162    6440.00    6480.00 -4.570589637901743E-15  3.526533050522962E-15 562
 163    6480.00    6520.00 -2.172136964068296E-15  2.957116742981556E-15 532
 164    6520.00    6560.00 -2.903656950202498E-15  6.891679157902742E-15 487
 165    6560.00    6600.00 -1.675068476953099E-14  1.709700938725727E-14 500
 166    6600.00    6640.00 -4.726029247524420E-15  9.491660035078351E-15 424
 167    6640.00    6680.00 -8.186525642230593E-15  6.754197167282581E-15 411
 168    6680.00    6720.00  4.936435555535866E-14  4.720364456407573E-14 429
 169    6720.00    6760.00  1.402775935395013E-15  2.837064566035100E-15 389
 170    6760.00    6800.00  7.956984042783023E-17  7.442460016506738E-16 383
 171    6800.00    6840.00 -1.072839369325318E-14  1.151826222074105E-14 362
 172    6840.00    6880.00 -4.101751069738959E-17  8.809188751429666E-17 324
 173    6880.00    6920.00 -1.298885232614609E-14  1.012481326172597E-14 316
 174    6920.00    6960.00  3.189874278373183E-14  3.052895372182817E-14 289
 175    6960.00    7000.00  1.626730449705765E-15  9.732343786393885E-16 257
 176    7000.00    7040.00  2.831292923998790E-15  3.145711705137966E-15 228
 177    7040.00    7080.00  2.437485790989994E-14  1.880865883248458E-14 230
 178    7080.00    7120.00  1.766442505711780E-16  3.556294272567373E-16 228
 179    7120.00    7160.00 -9.592361339453214E-17  3.436222636014862E-16 190
 180    7160.00    7200.00  2.592087892328361E-16  4.546824865094709E-16 191
 181    7200.00    7240.00  4.285045211143443E-16  4.041896632603259E-16 190
 182    7240.00    7280.00 -4.568173875071036E-16  9.279251932571769E-16 200
 183    7280.00    7320.00 -1.533814795180237E-16  1.016895092386178E-16 178
 184    7320.00    7360.00  2.026773828984841E-14  2.086896590538067E-14 161
 185    7360.00    7400.00  1.227578341363133E-15  1.191352238362040E-15 152
 186    7400.00    7440.00 -6.962549895192918E-15  7.386554589029814E-15 150
 187    7440.00    7480.00 -1.130295041135511E-15  1.178292988863541E-15 147
 188    7480.00    7520.00  7.316508446419772E-18  1.168523109912066E-16 146
 189    7520.00    7560.00 -3.401752363063038E-16  5.092486032540716E-16 125
 190    7560.00    7600.00 -1.083397583765362E-16  8.646697756014689E-17 125
 191    7600.00    7640.00 -4.626976528921184E-17  6.834317430049401E-17 121
 192    7640.00    7680.00  3.002939825671385E-16  2.701182192272895E-16 85
 193    7680.00    7720.00 -1.327575752156627E-15  9.959804598961153E-16 90
 194    7720.00    7760.00 -1.182799191992668E-16  1.224958215882471E-16 87
 195    7760.00    7800.00  9.098825582436665E-16  7.022000876927287E-16 77
 196    7800.00    7840.00 -1.728529120072486E-17  3.161937851235794E-17 79
 197    7840.00    7880.00  3.805284684865117E-18  6.296847868997191E-18 66
 198    7880.00    7920.00  3.813360141080142E-17  3.402484977844917E-17 67
 199    7920.00    7960.00  3.029842772943629E-15  2.568574374211951E-15 68
 200    7960.00    8000.00 -5.974153048633642E-18  7.508847884080444E-18 37
 201    8000.00    8040.00  2.362255704413012E-16  2.273775223906306E-16 70
 202    8040.00    8080.00  1.194156847317193E-16  1.379463382349820E-16 65
 203    8080.00    8120.00  1.444965959374683E-16  1.443601838386538E-16 61
 204    8120.00    8160.00  6.164939531059383E-16  6.307259919033668E-16 55
 205    8160.00    8200.00  8.151900817337083E-18  2.054069286585535E-17 51
 206    8200.00    8240.00  2.494549112732150E-17  2.502901858161341E-17 39
 207    8240.00    8280.00 -4.648323264098723E-17  6.237935746451314E-17 40
 208    8280.00    8320.00 -2.753969984939197E-17  2.792394199527146E-17 32
 209    8320.00    8360.00  1.503368953636627E-17  1.596121995102601E-17 34
 210    8360.00    8400.00 -3.855378709264768E-18  3.956574377164529E-18 31
 211    8400.00    8440.00  1.736519176001961E-17  1.839124994162374E-17 33
 212    8440.00    8480.00 -8.265947033856702E-18  6.545787005749456E-18 37
 213    8480.00    8520.00  3.058458442353988E-18  2.123299808593764E-18 37
 214    8520.00    8560.00 -1.092464251485690E-18  4.164140968475763E-18 32
 215    8560.00    8600.00  1.943815486343477E-18  2.554903625771753E-18 29
 216    8600.00    8640.00 -1.280028757261815E-17  1.437480030816242E-17 25
 217    8640.00    8680.00 -5.233234544219383E-19  3.868893932444243E-19 21
 218    8680.00    8720.00 -3.121487851526049E-18  2.239086826999537E-18 14
 219    8720.00    8760.00  1.214807391814219E-17  1.437657479911846E-17 21
 220    8760.00    8800.00  1.172301777417881E-18  1.147214624315877E-18 19
 221    8800.00    8840.00 -1.501650487221263E-21  2.801931518703045E-20 14
 222    8840.00    8880.00  2.128883304372044E-19  1.210361855626576E-19 18
 223    8880.00    8920.00 -7.640095643916686E-18  7.640680079022169E-18 6
 224    8920.00    8960.00  6.833474282083635E-19  6.207629166586567E-19 14
 225    8960.00    9000.00 -1.581786593993980E-19  9.974751648614241E-20 11
 226    9000.00    9040.00 -1.041326536147558E-17  1.094292734211557E-17 11
 227    9040.00    9080.00 -4.549410250805523E-18  4.548139637843028E-18 4
 228    9080.00    9120.00  1.711935380542027E-19  1.710870100563056E-19 3
 229    9120.00    9160.00  4.180124773415253E-21  5.557825386245035E-21 10
 230    9160.00    9200.00  9.252284439675320E-19  9.738550473800559E-19 9
 231    9200.00    9240.00  2.375263518362310E-20  5.719223932246294E-20 7
 232    9240.00    9280.00  9.087291668652764E-19  9.149572852413319E-19 9
 233    9280.00    9320.00 -6.736604640621310E-21  6.209048822961782E-21 12
 234    9320.00    9360.00  1.295516780765872E-20  1.410064969889441E-20 7
 235    9360.00    9400.00  8.315799954914457E-21  8.817006063518661E-21 5
 236    9400.00    9440.00  6.202180102527714E-19  6.215405033661919E-19 4
 237    9440.00    9480.00 -1.361523558167451E-20  1.961913296272685E-20 6
 238    9480.00    9520.00 -7.179019220995819E-23  6.698376171665283E-23 3
 239    9520.00    9560.00  1.278318376080880E-20  1.361407660859678E-20 5
 240    9560.00    9600.00  4.998159350335827E-18  4.997158731269916E-18 5
 241    9600.00    9640.00 -2.176223623338361E-19  1.717400166646392E-19 7
 242    9640.00    9680.00  1.359524987622735E-20  1.360670369309628E-20 2
 243    9680.00    9720.00 -6.225974363225370E-19  5.947579768306617E-19 2
 244    9720.00    9760.00  1.854298514277390E-24  1.854298513433126E-24 1
 245    9760.00    9800.00 -6.389637162212255E-23  6.389637158969553E-23 1
 246    9800.00    9840.00  4.935236057821600E-20  1.375906679048654E-19 3
 247    9840.00    9880.00 -8.279247429426042E-24  2.580634053238606E-23 2
 248    9880.00    9920.00  1.783469853394729E-23  1.785772458735448E-23 2
 249    9920.00    9960.00  8.678767267273089E-23  8.684868145467592E-23 3
 250    9960.00   10000.00 -7.393059282533748E-21  7.381133418325931E-21 2
 251   10000.00   10040.00  7.276385241114516E-26  7.276385237586255E-26 2
 252   10040.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10080.00   10120.00  8.645071565339782E-21  9.012769541914118E-21 2
 254   10120.00   10160.00 -1.696496773873017E-23  1.696496772859844E-23 1
 255   10160.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10200.00   10240.00 -1.365220073055100E-21  1.365171899126740E-21 2
 257   10240.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10280.00   10320.00 -9.421514280429161E-23  9.421514274113781E-23 1
 259   10320.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10360.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10400.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10440.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10480.00   10520.00  1.066645240358253E-29  1.066645239872608E-29 1
 264   10520.00   10560.00 -2.244527579684261E-22  1.894325586537579E-22 2
 265   10560.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10600.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10640.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10680.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10720.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10760.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10800.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10840.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10880.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10920.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10960.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11000.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11040.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11080.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11120.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11160.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11200.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11240.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11280.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11320.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11360.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11400.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11440.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11480.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11520.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11560.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11600.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11640.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11680.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11720.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11760.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11800.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11840.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11880.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11920.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11960.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12000.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12040.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12080.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12120.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12160.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12200.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12240.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12280.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12320.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12360.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12400.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12440.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12480.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12520.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12560.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12600.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12640.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12680.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12720.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12760.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12800.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12840.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12880.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12920.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12960.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183037E-19  1.2231902448554491E-19 1001
#=====================================================================================
