# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  4.396159779991803E-07  4.797506457483805E-09 4779478
   3      50.00      70.00  1.839773214394173E-06  1.072460902591294E-08 17580182
   4      70.00      90.00  3.851891851640966E-06  1.705637239468179E-08 30739699
   5      90.00     110.00  6.330168929350538E-06  2.338678634512484E-08 41006490
   6     110.00     130.00  9.087415946380393E-06  2.899633268199817E-08 47262422
   7     130.00     150.00  1.179367543941522E-05  3.432414554829462E-08 49810441
   8     150.00     170.00  1.322035297939158E-05  3.724000909561230E-08 49086810
   9     170.00     190.00  1.363449693485407E-05  3.766248847561216E-08 46439474
  10     190.00     210.00  1.321677638020396E-05  3.950873318542741E-08 43045627
  11     210.00     230.00  1.247140855262841E-05  3.675917329372988E-08 39502579
  12     230.00     250.00  1.146375344150282E-05  3.682299169638155E-08 36114956
  13     250.00     270.00  1.043430276534240E-05  3.304345352336956E-08 32964753
  14     270.00     290.00  9.429585464602668E-06  3.243839256407530E-08 30103658
  15     290.00     310.00  8.333349906485627E-06  2.911932035906471E-08 27516217
  16     310.00     330.00  7.423629157487275E-06  2.738301715549715E-08 25193934
  17     330.00     350.00  6.554297114501872E-06  2.523021422024161E-08 23115951
  18     350.00     370.00  5.767819186466306E-06  2.336485073517927E-08 21250630
  19     370.00     390.00  5.076642962940960E-06  2.176373088718848E-08 19573524
  20     390.00     410.00  4.475873265289759E-06  1.995882092242296E-08 18063967
