# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.429664186368513E-04  1.427627084062219E-06 16568179
   2      -2.25      -2.00  3.425592288847507E-04  1.644239578496289E-06 22608772
   3      -2.00      -1.75  4.561238287993099E-04  1.957790869330932E-06 29438294
   4      -1.75      -1.50  5.910322076217413E-04  2.303294328597879E-06 36214601
   5      -1.50      -1.25  7.191549924484778E-04  2.590894703957689E-06 42641516
   6      -1.25      -1.00  8.478003925004275E-04  2.706344004715001E-06 48437785
   7      -1.00      -0.75  9.552433173928948E-04  2.833266638443550E-06 53465885
   8      -0.75      -0.50  1.046597597757207E-03  2.879657187794565E-06 57620436
   9      -0.50      -0.25  1.113941142741473E-03  3.030810150741557E-06 60786287
  10      -0.25       0.00  1.140193357432842E-03  2.949953488395084E-06 62853898
  11       0.00       0.25  1.135284660103477E-03  2.942499470318831E-06 63700254
  12       0.25       0.50  1.111706670272045E-03  2.923895340591049E-06 63261833
  13       0.50       0.75  1.044576703480349E-03  2.767280904498902E-06 61447030
  14       0.75       1.00  9.631550004979423E-04  2.631618182904657E-06 58262680
  15       1.00       1.25  8.494759407896034E-04  2.443587311426992E-06 53751154
  16       1.25       1.50  7.256430847877545E-04  2.256903063224096E-06 47942357
  17       1.50       1.75  5.955767710849269E-04  2.007095351582286E-06 41059131
  18       1.75       2.00  4.654367638834791E-04  1.738167558765934E-06 33492353
  19       2.00       2.25  3.506908729934669E-04  1.495903071133289E-06 25769162
  20       2.25       2.50  2.510865563680676E-04  1.237941520642543E-06 18943431
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183037E-19  1.2231906761519920E-19 1001
#=====================================================================================
