# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90 -1.615950047655978E-21  1.677737749555980E-21 6
   2      -0.90      -0.80  1.547254431308668E-22  1.201188817751218E-22 5
   3      -0.80      -0.70 -1.889564338256135E-21  2.074648190395122E-21 6
   4      -0.70      -0.60  4.627196365309518E-21  4.467889776551754E-21 6
   5      -0.60      -0.50  6.314317815885776E-23  7.358853446393735E-22 5
   6      -0.50      -0.40 -4.327724654997528E-22  4.346208260121300E-22 7
   7      -0.40      -0.30  1.240917468156449E-22  4.880280905376492E-22 7
   8      -0.30      -0.20 -1.793092688210183E-21  1.783338842362679E-21 9
   9      -0.20      -0.10  1.920801724997858E-21  3.506246983285204E-21 11
  10      -0.10       0.00  6.662273047307014E-21  7.039380318140385E-21 15
  11       0.00       0.10  1.081899124327189E-21  2.032161733490706E-21 15
  12       0.10       0.20  1.232115788356262E-20  6.649209652348128E-21 21
  13       0.20       0.30 -3.190670118725426E-21  2.929180855780816E-21 15
  14       0.30       0.40 -1.075555546798828E-20  1.567910616266602E-20 21
  15       0.40       0.50 -6.336626132197659E-21  7.797718338702568E-21 38
  16       0.50       0.60 -2.005401318526982E-20  1.435112401842598E-20 35
  17       0.60       0.70  3.657135393839003E-21  8.394865677249401E-21 56
  18       0.70       0.80 -1.424179038013207E-21  3.480554077165347E-21 85
  19       0.80       0.90  1.184673434863619E-20  1.099404957340520E-20 146
  20       0.90       1.00 -8.499837536314696E-21  4.345163098918161E-20 492
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.3533102762046364E-21  5.2479592909957493E-21 1001
#=====================================================================================
