# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  3.179952029562290E-05  2.854147806884476E-07 20151058
   2      -4.25      -4.00  5.907885518033550E-05  4.210934895750984E-07 24232528
   3      -4.00      -3.75  1.033946861242058E-04  6.124622989040025E-07 27868278
   4      -3.75      -3.50  1.702511554690329E-04  8.468432470636805E-07 30910340
   5      -3.50      -3.25  2.573248985527521E-04  1.106291878122044E-06 33278027
   6      -3.25      -3.00  3.664636845427435E-04  1.428438966340051E-06 34866039
   7      -3.00      -2.75  4.901023106550126E-04  1.744818017421763E-06 35614694
   8      -2.75      -2.50  6.077034368575532E-04  2.029928528888390E-06 35404699
   9      -2.50      -2.25  7.048046821496744E-04  2.257247375015845E-06 34291712
  10      -2.25      -2.00  7.652338268999688E-04  2.452876288782294E-06 32411568
  11      -2.00      -1.75  7.842473239310051E-04  2.508325521815367E-06 29870172
  12      -1.75      -1.50  7.502047092297939E-04  2.448393911991932E-06 26746899
  13      -1.50      -1.25  6.668297595553238E-04  2.274548499152709E-06 23231027
  14      -1.25      -1.00  5.466347044892105E-04  2.068062735575422E-06 19625285
  15      -1.00      -0.75  4.180085710077416E-04  1.726626934550295E-06 16226095
  16      -0.75      -0.50  3.010337149608934E-04  1.454640810882374E-06 13316931
  17      -0.50      -0.25  2.112934445241924E-04  1.182116060789862E-06 11136241
  18      -0.25       0.00  1.564412363829427E-04  1.006635395869064E-06 9862935
  19       0.00       0.25  1.502369005150784E-04  1.042987050585184E-06 9614308
  20       0.25       0.50  1.861312652128689E-04  1.225830143767057E-06 10392836
  21       0.50       0.75  2.639427251033537E-04  1.545947176717654E-06 12140200
  22       0.75       1.00  3.744654940361754E-04  1.848248544907898E-06 14714430
  23       1.00       1.25  5.066620520071318E-04  2.187032383641447E-06 17854967
  24       1.25       1.50  6.263985087287537E-04  2.418541113596634E-06 21319679
  25       1.50       1.75  7.270467940975910E-04  2.730832897764758E-06 24791689
  26       1.75       2.00  7.814772630399227E-04  2.673026393959144E-06 27932479
  27       2.00       2.25  7.871396544713481E-04  2.682695380155606E-06 30513522
  28       2.25       2.50  7.492430471663877E-04  2.522409633751934E-06 32387319
  29       2.50       2.75  6.611528121025088E-04  2.486729019950578E-06 33393741
  30       2.75       3.00  5.459593615044836E-04  2.063340610440593E-06 33355412
  31       3.00       3.25  4.191228369843195E-04  1.605866464751171E-06 32203074
  32       3.25       3.50  3.016730288074274E-04  1.264408777224467E-06 30093426
  33       3.50       3.75  2.031263498938138E-04  9.682737126766714E-07 27161570
  34       3.75       4.00  1.283571700928078E-04  7.038313181636286E-07 23592033
  35       4.00       4.25  7.527095995701502E-05  4.947643217675565E-07 19630643
  36       4.25       4.50  4.030253220963638E-05  3.366422876112647E-07 15546902
# Underflow:                -1.5971308463037261E-23  9.6743370115766738E-24 25
# Overflow:                 -4.5776143467312474E-21  5.2926334321444787E-21 17
#-------------------------------------------------------------------------------------
# Sum:                       1.1970448380183040E-19  1.2231843545690348E-19 1001
#=====================================================================================
