# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     700.00     800.00  1.162439569780443E-24  1.734752677630335E-24 5
   9     800.00     900.00 -1.614055758919903E-24  5.810004066736189E-24 11
  10     900.00    1000.00  1.727378863881317E-23  1.154271260032244E-23 18
  11    1000.00    1100.00  1.431841655533867E-24  5.424415761380193E-24 10
  12    1100.00    1200.00  2.046343819599631E-23  1.330317911225113E-23 32
  13    1200.00    1300.00 -3.206517319969288E-24  3.896907740659958E-24 31
  14    1300.00    1400.00 -1.307717477531800E-23  1.358901677639080E-23 19
  15    1400.00    1500.00 -2.665382509082044E-24  3.186945965171430E-24 23
  16    1500.00    1600.00  1.083053665302459E-23  8.880519330649271E-24 33
  17    1600.00    1700.00 -1.380623199509847E-23  1.564263773762845E-23 28
  18    1700.00    1800.00 -1.710646137163873E-23  1.702026892678508E-23 24
  19    1800.00    1900.00 -2.947149000646716E-23  2.862396683944260E-23 30
  20    1900.00    2000.00  6.500071694911502E-26  2.489113828345470E-24 22
  21    2000.00    2100.00 -6.606627223922692E-25  3.602066629995320E-25 34
  22    2100.00    2200.00  4.906842511927270E-24  3.816429828605695E-24 24
  23    2200.00    2300.00 -6.578197554907327E-25  1.319849913544408E-24 35
  24    2300.00    2400.00 -6.121671362269030E-25  7.365206274407853E-25 16
  25    2400.00    2500.00 -7.522129800766891E-24  5.747995423295001E-24 24
  26    2500.00    2600.00  2.949243522565661E-24  2.369697965234228E-24 21
  27    2600.00    2700.00 -2.667628935009885E-26  1.262145716117301E-24 21
  28    2700.00    2800.00  3.862079021724924E-25  9.734878039517586E-25 17
  29    2800.00    2900.00 -3.068248329132793E-25  2.016422149247810E-25 28
  30    2900.00    3000.00  6.778438718648153E-25  6.636330687701986E-25 14
  31    3000.00    3100.00 -1.652322477503031E-25  7.536828754167900E-25 17
