# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  5.734793514968111E-05  7.692619857220012E-08 168630161
   2      30.00      50.00  4.875676583228849E-05  6.762307561623753E-08 182722660
   3      50.00      70.00  2.916947071320834E-05  5.302133377979148E-08 114796478
   4      70.00      90.00  1.617908397660997E-05  3.961480980036638E-08 74380696
   5      90.00     110.00  9.170059734031114E-06  2.898635287909056E-08 52160466
   6     110.00     130.00  5.540512362201737E-06  2.193721745424204E-08 39623766
   7     130.00     150.00  3.557492413380226E-06  1.730358597082662E-08 31281166
   8     150.00     170.00  2.333759796259357E-06  1.443473181159022E-08 25305969
   9     170.00     190.00  1.551109737159455E-06  1.163160059217921E-08 20878719
  10     190.00     210.00  1.073586237851561E-06  8.849568804676369E-09 17476753
  11     210.00     230.00  7.495172729341226E-07  7.250826725402263E-09 14809346
  12     230.00     250.00  5.155967513479007E-07  5.840733577716213E-09 12680498
  13     250.00     270.00  3.743494364224588E-07  4.807909558241699E-09 10947796
  14     270.00     290.00  2.765457061476835E-07  4.085001256624910E-09 9528921
  15     290.00     310.00  1.983801536467069E-07  3.360962587932372E-09 8352177
  16     310.00     330.00  1.506993816699477E-07  2.823651776332945E-09 7352670
  17     330.00     350.00  1.102077217767078E-07  2.395545131544419E-09 6517764
  18     350.00     370.00  8.561978798802800E-08  2.163541000406564E-09 5801828
  19     370.00     390.00  6.114648600725902E-08  1.684024678043764E-09 5188686
  20     390.00     410.00  4.660788968491813E-08  1.405580830762007E-09 4655164
  21     410.00     430.00  3.518576384733961E-08  1.279987578287665E-09 4187033
  22     430.00     450.00  2.818920761144230E-08  1.036527680499361E-09 3786456
  23     450.00     470.00  2.178959192878608E-08  9.508275379134831E-10 3433503
  24     470.00     490.00  1.679347076127882E-08  8.188047544023673E-10 3121455
  25     490.00     510.00  1.363371147999977E-08  6.895039605289837E-10 2843138
  26     510.00     530.00  9.210198347019085E-09  5.660416373759239E-10 2595709
  27     530.00     550.00  7.303754100045965E-09  4.848872803636958E-10 2375980
  28     550.00     570.00  6.443513920719349E-09  4.930542514687439E-10 2177944
  29     570.00     590.00  4.895684219999178E-09  3.922553316432601E-10 2003674
  30     590.00     610.00  3.176204098940715E-09  3.301256430694984E-10 1846104
  31     610.00     630.00  3.537484179786790E-09  2.904038311734934E-10 1700684
  32     630.00     650.00  2.288364179914738E-09  2.500023357922027E-10 1569914
  33     650.00     670.00  1.791885879313992E-09  2.197760965655052E-10 1451470
  34     670.00     690.00  1.452680743223231E-09  1.891593475567970E-10 1348033
  35     690.00     710.00  1.123996077250636E-09  1.708543041430838E-10 1249111
  36     710.00     730.00  9.129424830463108E-10  1.454481446047033E-10 1160360
  37     730.00     750.00  7.968209947507343E-10  1.444453939121658E-10 1079723
