# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 242    4820.00    4840.00  1.921202556425433E-15  4.103126653295931E-16 2189
 243    4840.00    4860.00  1.554778530393508E-15  3.375469690334584E-16 2129
 244    4860.00    4880.00  7.217586444056280E-16  1.146261295691148E-16 1977
 245    4880.00    4900.00  8.635168435698982E-16  1.493866195423178E-16 1942
 246    4900.00    4920.00  5.951189823063178E-16  1.165997982563480E-16 1775
 247    4920.00    4940.00  9.845039761541416E-16  3.261783482061512E-16 1710
 248    4940.00    4960.00  4.512725889304629E-16  7.090790946563875E-17 1667
 249    4960.00    4980.00  4.291341481230699E-16  5.467700397102263E-17 1549
 250    4980.00    5000.00  3.793651541597533E-16  8.086934238218687E-17 1529
 251    5000.00    5020.00  3.307772021490783E-16  8.465253249714837E-17 1333
 252    5020.00    5040.00  4.023444745722896E-16  7.579027544271569E-17 1309
 253    5040.00    5060.00  2.274223525938061E-16  4.886470447427050E-17 1203
 254    5060.00    5080.00  2.177973774367695E-16  4.957274713112972E-17 1154
 255    5080.00    5100.00  1.386238607426050E-16  2.367771005276626E-17 1007
 256    5100.00    5120.00  2.713987542740224E-16  9.177658410721803E-17 991
 257    5120.00    5140.00  1.426268693540742E-16  3.168686979850835E-17 998
 258    5140.00    5160.00  1.264205906455640E-16  3.509796630052891E-17 832
 259    5160.00    5180.00  1.129267172472453E-16  3.344053144555792E-17 850
 260    5180.00    5200.00  7.652370793397119E-17  2.846461721516748E-17 794
 261    5200.00    5220.00  7.006322360932984E-17  2.521957352137004E-17 726
 262    5220.00    5240.00  4.729286165116723E-17  1.506688152612002E-17 674
 263    5240.00    5260.00  5.252659794126699E-17  1.840857128898378E-17 652
 264    5260.00    5280.00  2.802816991914412E-17  5.351699079132837E-18 607
 265    5280.00    5300.00  5.743814796669041E-17  3.583715903799079E-17 528
 266    5300.00    5320.00  2.830313361395109E-17  6.093661440970883E-18 539
 267    5320.00    5340.00  1.101939121973073E-17  2.874321561004062E-18 514
 268    5340.00    5360.00  2.463947156604552E-17  1.529910614144314E-17 437
 269    5360.00    5380.00  1.478725794113522E-17  6.036130024969282E-18 414
 270    5380.00    5400.00  1.015601568366630E-17  2.668073592410628E-18 392
 271    5400.00    5420.00  1.203715983374501E-17  4.421474227109406E-18 379
 272    5420.00    5440.00  1.670387650709834E-17  6.436548928693887E-18 345
 273    5440.00    5460.00  3.325224617819268E-18  7.288692680808614E-19 286
 274    5460.00    5480.00  6.697226834848799E-18  1.579308608921736E-18 279
 275    5480.00    5500.00  4.495758572374877E-18  1.109813550394190E-18 255
 276    5500.00    5520.00  9.345193134082367E-18  6.312217348722283E-18 215
 277    5520.00    5540.00  3.695429440065275E-18  1.472874908094851E-18 234
 278    5540.00    5560.00  3.708786925735222E-18  1.246815693929933E-18 190
 279    5560.00    5580.00  5.674225203327439E-18  2.986977019671997E-18 174
 280    5580.00    5600.00  2.127613251123388E-18  7.663920442701542E-19 173
 281    5600.00    5620.00  8.057805163349433E-19  3.090627895034133E-19 157
 282    5620.00    5640.00  4.985528342134652E-19  1.404648464315355E-19 120
 283    5640.00    5660.00  5.294505984093065E-19  1.794177146648287E-19 133
 284    5660.00    5680.00  3.415626775151139E-19  1.173511124492167E-19 97
 285    5680.00    5700.00  4.083199565152574E-19  1.987196445461354E-19 88
 286    5700.00    5720.00  1.908868105553067E-19  8.903825679250167E-20 89
 287    5720.00    5740.00  1.740674236549178E-19  8.257893520234319E-20 71
 288    5740.00    5760.00  1.277206096703535E-19  6.427823321405789E-20 70
 289    5760.00    5780.00  1.730367097094041E-19  1.041383834559360E-19 54
 290    5780.00    5800.00  7.180458735262631E-20  2.943042973552288E-20 55
 291    5800.00    5820.00  7.263390481798694E-20  3.416049732454077E-20 47
 292    5820.00    5840.00  1.789955058515915E-19  1.302775407568939E-19 55
 293    5840.00    5860.00  3.743084930500008E-20  1.565470923018427E-20 36
 294    5860.00    5880.00  8.252535379466550E-21  3.161512079785380E-21 32
 295    5880.00    5900.00  1.778834062694675E-21  8.920462332134005E-22 18
 296    5900.00    5920.00  3.154624511915798E-20  2.574779267189179E-20 28
 297    5920.00    5940.00  8.670025123456151E-21  4.201220961861179E-21 23
 298    5940.00    5960.00  3.223467070333532E-21  1.392104875038615E-21 18
 299    5960.00    5980.00  2.604902637625248E-21  1.061677869952515E-21 11
 300    5980.00    6000.00  7.022875260348476E-23  4.718479122955972E-23 9
 301    6000.00    6020.00  1.499068868004261E-22  1.093822074106126E-22 12
 302    6020.00    6040.00  1.910432548694509E-23  1.780508466042747E-23 4
 303    6040.00    6060.00  1.347229448878767E-22  1.240853001392762E-22 4
 304    6060.00    6080.00  4.238587243288979E-23  2.694206378863527E-23 6
 305    6080.00    6100.00  4.277711874580995E-22  4.243144138666099E-22 6
 306    6100.00    6120.00  2.400814386761094E-23  2.193336107548651E-23 4
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  7.622998406165608E-23  7.622998401040783E-23 1
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  5.012919801237926E-25  5.012919797967223E-25 1
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  8.418999884999308E-25  8.418999879402652E-25 1
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
