# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.256959597521043E-03  4.426800169826552E-06 15518123
   2      -4.25      -4.00  2.613579012045865E-03  7.387991033099798E-06 21495268
   3      -4.00      -3.75  4.814871392740172E-03  1.123237233384992E-05 28281031
   4      -3.75      -3.50  8.063612887916852E-03  1.610266711741574E-05 35726765
   5      -3.50      -3.25  1.229279226655435E-02  2.107004669353735E-05 43611805
   6      -3.25      -3.00  1.722400725514441E-02  2.688691070021126E-05 51525348
   7      -3.00      -2.75  2.224401046422446E-02  3.159633377854995E-05 59037100
   8      -2.75      -2.50  2.659012822900671E-02  3.444862439977474E-05 65608743
   9      -2.50      -2.25  2.945253188180592E-02  3.505872158919938E-05 70812238
  10      -2.25      -2.00  3.076499619613325E-02  3.424474110703766E-05 74367317
  11      -2.00      -1.75  3.034114316977764E-02  3.273612297456535E-05 76320294
  12      -1.75      -1.50  2.822619044544076E-02  2.925369224438904E-05 76588898
  13      -1.50      -1.25  2.494760632520983E-02  2.574312865898479E-05 75370253
  14      -1.25      -1.00  2.099264018050878E-02  2.238940690952270E-05 72938742
  15      -1.00      -0.75  1.688813896061615E-02  1.762369000674634E-05 69954616
  16      -0.75      -0.50  1.334425404559500E-02  1.457814639722111E-05 67057874
  17      -0.50      -0.25  1.071251856470846E-02  1.116890617939292E-05 64849899
  18      -0.25       0.00  9.394421505305377E-03  9.253314137461616E-06 63796521
  19       0.00       0.25  9.576530990601389E-03  9.153578938466032E-06 64123712
  20       0.25       0.50  1.118913104350809E-02  1.059364569081935E-05 65849413
  21       0.50       0.75  1.405624786232040E-02  1.336047331522484E-05 68855908
  22       0.75       1.00  1.778312419565415E-02  1.670286075474620E-05 72761946
  23       1.00       1.25  2.188109234053409E-02  1.997448728076566E-05 76940876
  24       1.25       1.50  2.586012929116677E-02  2.392210951428390E-05 80589852
  25       1.50       1.75  2.888145192242182E-02  2.750421509118835E-05 82984707
  26       1.75       2.00  3.071377926986701E-02  2.984149514735661E-05 83562607
  27       2.00       2.25  3.082930427755490E-02  3.292985967162824E-05 81981842
  28       2.25       2.50  2.922129862807362E-02  3.334716784790287E-05 78188807
  29       2.50       2.75  2.600956773589636E-02  3.340925127557344E-05 72141459
  30       2.75       3.00  2.156502775619430E-02  3.042851288690092E-05 64122316
  31       3.00       3.25  1.654604756970307E-02  2.619210339671960E-05 54625120
  32       3.25       3.50  1.171914959570507E-02  2.196471910501224E-05 44452532
  33       3.50       3.75  7.602193240201294E-03  1.648777371913968E-05 34382157
  34       3.75       4.00  4.505363791102311E-03  1.215986154317130E-05 25096927
  35       4.00       4.25  2.418794591413535E-03  8.207533297820041E-06 17157952
  36       4.25       4.50  1.179101877483216E-03  5.231010227230200E-06 10873101
# Underflow:                 7.2698969914132363E-11  1.3183033128919084E-11 2786
# Overflow:                  2.3660860464973579E-09  3.3388521945430329E-10 3223
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098599E-06  4.5973791767092102E-09 13479000
#=====================================================================================
