# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  1.832569153705931E-06  6.829473140031900E-09 1173319
   2      40.00      80.00  5.424278256631922E-06  1.334978966383649E-08 3174445
   3      80.00     120.00  6.187798362615658E-06  1.526149799690801E-08 3052578
   4     120.00     160.00  4.586811525444198E-06  1.399430449297640E-08 2102554
   5     160.00     200.00  3.057083781144227E-06  1.164759758502795E-08 1515567
   6     200.00     240.00  1.986823953485731E-06  9.221149282549756E-09 1148972
   7     240.00     280.00  1.295111965256845E-06  7.069284818398493E-09 899788
   8     280.00     320.00  8.637032488131330E-07  5.658242365681550E-09 722034
   9     320.00     360.00  5.873644000531253E-07  4.414779533439097E-09 591103
  10     360.00     400.00  4.114810420034681E-07  3.556912581686356E-09 493531
  11     400.00     440.00  2.911140836883473E-07  2.958067501851575E-09 415010
  12     440.00     480.00  2.067924757110983E-07  2.477311625659888E-09 353358
  13     480.00     520.00  1.546816748209911E-07  2.332426124540390E-09 303301
  14     520.00     560.00  1.094643227502502E-07  1.492969461148448E-09 261660
  15     560.00     600.00  8.281974046578835E-08  1.313922889922897E-09 227825
  16     600.00     640.00  6.262406475613271E-08  1.121439923561168E-09 199708
  17     640.00     680.00  4.706177828676063E-08  9.466800466920157E-10 174318
  18     680.00     720.00  3.570419847679376E-08  7.705456621741962E-10 154545
  19     720.00     760.00  2.810976923745066E-08  6.841196571208206E-10 136934
  20     760.00     800.00  2.222584435916403E-08  6.773826508672351E-10 122134
