# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.217992448692059E-06  1.302928758105101E-08 720252
   2      20.00      40.00  5.634725073956427E-06  2.236498047673024E-08 1261581
   3      40.00      60.00  7.054413247987714E-06  2.526513943463436E-08 1416648
   4      60.00      80.00  6.817079960920438E-06  2.558618217392869E-08 1389264
   5      80.00     100.00  5.721106363960016E-06  2.206402755218241E-08 1244536
   6     100.00     120.00  4.777656356222153E-06  1.983004248248600E-08 1111705
   7     120.00     140.00  3.987675286828164E-06  1.701065091213731E-08 994917
   8     140.00     160.00  3.307932392603131E-06  1.491695179928655E-08 886989
   9     160.00     180.00  2.748230398407658E-06  1.329191556224108E-08 788354
  10     180.00     200.00  2.254125182349485E-06  1.137637757614224E-08 696535
  11     200.00     220.00  1.858170400616731E-06  1.000304369396726E-08 618590
  12     220.00     240.00  1.529875273960743E-06  8.884798067028452E-09 551641
  13     240.00     260.00  1.229035989042886E-06  7.620031015053183E-09 492398
  14     260.00     280.00  1.018442988343840E-06  6.649173162713898E-09 442994
  15     280.00     300.00  8.216271423745170E-07  5.565383634950817E-09 398620
  16     300.00     320.00  6.655907821189876E-07  5.055827521270308E-09 359447
  17     320.00     340.00  5.519229581455429E-07  4.333006809016463E-09 327096
  18     340.00     360.00  4.443521834129936E-07  3.620644208886167E-09 297895
  19     360.00     380.00  3.565567490427716E-07  3.029887177307571E-09 272100
  20     380.00     400.00  2.983380167162539E-07  2.705685078946059E-09 249920
  21     400.00     420.00  2.454406027797453E-07  2.399493049690938E-09 230180
  22     420.00     440.00  1.987016317522329E-07  1.996103565195063E-09 212566
  23     440.00     460.00  1.621522683608648E-07  1.805697879682079E-09 195516
  24     460.00     480.00  1.363809721187892E-07  1.644200550281286E-09 181545
  25     480.00     500.00  1.120038307705519E-07  1.358959865570250E-09 168491
  26     500.00     520.00  9.313955463322782E-08  1.163675135115295E-09 155986
  27     520.00     540.00  7.809817672480096E-08  1.042057011229202E-09 146797
  28     540.00     560.00  6.254285102672854E-08  8.863831435927087E-10 135893
  29     560.00     580.00  5.193269064020538E-08  7.538814536417907E-10 127402
  30     580.00     600.00  4.446977560952209E-08  9.166015104928055E-10 119047
  31     600.00     620.00  3.659822488647009E-08  5.867722418045009E-10 111675
  32     620.00     640.00  3.081110848776439E-08  4.888013096452288E-10 105652
  33     640.00     660.00  2.571699529755057E-08  4.330896304525832E-10 98738
  34     660.00     680.00  2.190902708992140E-08  4.054245910769840E-10 92246
  35     680.00     700.00  1.863783943014327E-08  3.378513955342831E-10 88238
  36     700.00     720.00  1.633986453922362E-08  3.425268336441782E-10 82418
  37     720.00     740.00  1.340731495677101E-08  2.673882531246465E-10 77476
  38     740.00     760.00  1.138519050291993E-08  2.285355092855293E-10 73486
  39     760.00     780.00  9.934472223752306E-09  2.260083050372403E-10 69376
  40     780.00     800.00  8.268852254999238E-09  1.831372801081739E-10 65164
  41     800.00     820.00  6.748663543354445E-09  1.626945935303041E-10 62110
  42     820.00     840.00  5.636759373652350E-09  1.282252261981196E-10 58515
  43     840.00     860.00  5.114841172103040E-09  1.221153956038746E-10 56122
  44     860.00     880.00  4.438496823582928E-09  1.092202576435625E-10 52980
  45     880.00     900.00  3.788629070713905E-09  9.368233953707985E-11 49865
  46     900.00     920.00  3.238056105393990E-09  8.287781946619452E-11 47227
  47     920.00     940.00  2.814557902583543E-09  7.406255794468797E-11 45444
  48     940.00     960.00  2.465111958155545E-09  7.694132299550823E-11 42811
  49     960.00     980.00  2.055460431967509E-09  5.746948559371351E-11 41082
  50     980.00    1000.00  1.833254588403883E-09  5.085571607290713E-11 39261
  51    1000.00    1020.00  1.536433863159034E-09  4.591613147727239E-11 37061
  52    1020.00    1040.00  1.362366858356042E-09  4.194902600640198E-11 35092
  53    1040.00    1060.00  1.142325632316945E-09  3.480367272227436E-11 33694
  54    1060.00    1080.00  1.019441893494284E-09  3.018288553982252E-11 32118
  55    1080.00    1100.00  8.685657170634408E-10  2.639398200551457E-11 30387
  56    1100.00    1120.00  7.576955010521994E-10  2.123719969357802E-11 29219
  57    1120.00    1140.00  6.837169969980348E-10  2.735066045855273E-11 27794
  58    1140.00    1160.00  6.120665912135104E-10  2.143546052002200E-11 26425
  59    1160.00    1180.00  5.139972873065185E-10  1.876312575072408E-11 25477
  60    1180.00    1200.00  4.535595604525413E-10  1.742975220417178E-11 24201
  61    1200.00    1220.00  4.026859337707466E-10  1.216975514799297E-11 23692
  62    1220.00    1240.00  3.473328198419476E-10  1.207326439508519E-11 22215
  63    1240.00    1260.00  3.093506899922630E-10  1.001018461611519E-11 21283
  64    1260.00    1280.00  2.636557906186012E-10  1.027895424614399E-11 20284
  65    1280.00    1300.00  2.385615375710851E-10  9.204434867648687E-12 19556
  66    1300.00    1320.00  2.038333671822465E-10  7.445698194638266E-12 18704
  67    1320.00    1340.00  1.876208740371160E-10  6.808574313908857E-12 17981
  68    1340.00    1360.00  1.705136821988434E-10  6.048290133959192E-12 17276
