# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.046182037820520E-02  1.998586790779117E-05 37379596
   2      -2.25      -2.00  1.450146066049256E-02  2.433972439880561E-05 51221273
   3      -2.00      -1.75  1.930412018678907E-02  2.807072581261292E-05 66868727
   4      -1.75      -1.50  2.465441256384055E-02  3.224054813530566E-05 82566749
   5      -1.50      -1.25  3.012159078571262E-02  3.503149066285363E-05 97455268
   6      -1.25      -1.00  3.532335072736661E-02  3.568606146338643E-05 111113088
   7      -1.00      -0.75  3.979150755044981E-02  3.687686900572666E-05 123175280
   8      -0.75      -0.50  4.335799400325960E-02  3.623654489722698E-05 133380712
   9      -0.50      -0.25  4.579922162910437E-02  3.615464915212443E-05 141423162
  10      -0.25       0.00  4.709417653763288E-02  3.544257302396348E-05 147175182
  11       0.00       0.25  4.715959605055994E-02  3.499320874619995E-05 150208785
  12       0.25       0.50  4.592778341831474E-02  3.409827348663796E-05 150287673
  13       0.50       0.75  4.353903856938947E-02  3.404715376376385E-05 147173272
  14       0.75       1.00  4.007040195374607E-02  3.337825453907054E-05 140709913
  15       1.00       1.25  3.557229548922678E-02  3.175141613063146E-05 130796677
  16       1.25       1.50  3.049682628279707E-02  3.082646533732910E-05 117526150
  17       1.50       1.75  2.484788548898938E-02  2.765931947955365E-05 101371951
  18       1.75       2.00  1.942145611828284E-02  2.372334277316915E-05 83208381
  19       2.00       2.25  1.461619079234051E-02  2.070761560001681E-05 64596698
  20       2.25       2.50  1.055287590503671E-02  1.770691080440593E-05 47930463
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098281E-06  4.5973667049610166E-09 13479000
#=====================================================================================
