# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  3.153579900581176E-03  4.873475527515634E-06 151980560
   2       0.30       0.50  2.122026618120782E-02  1.929800096580923E-05 206539443
   3       0.50       0.70  4.427212803301680E-02  3.363847752146868E-05 206209342
   4       0.70       0.90  6.053316571920846E-02  4.356503306051329E-05 193597802
   5       0.90       1.10  6.895699813479619E-02  4.973768884107981E-05 177169944
   6       1.10       1.30  7.110987557199759E-02  5.171417776942816E-05 159530252
   7       1.30       1.50  6.934907704439446E-02  5.302528450455144E-05 142236303
   8       1.50       1.70  6.525461836258989E-02  5.239984489754658E-05 126302731
   9       1.70       1.90  6.036581899568477E-02  5.237554735506480E-05 112525588
  10       1.90       2.10  5.548544939380910E-02  4.959165592148571E-05 101360921
  11       2.10       2.30  5.128204428681381E-02  4.637966537947748E-05 93170998
  12       2.30       2.50  4.775372944779693E-02  4.439964643811195E-05 88000259
  13       2.50       2.70  4.503885211140590E-02  4.413547385950437E-05 86075604
  14       2.70       2.90  4.310895155318197E-02  4.275849053998984E-05 87717491
  15       2.90       3.10  4.169762587172726E-02  4.173504718376300E-05 93682546
  16       3.10       3.30  2.276420907813330E-02  3.013776023659476E-05 60270377
  17       3.30       3.50  5.087544979252719E-03  1.227079929755473E-05 18726961
  18       3.50       3.70  1.397205007025447E-03  5.483255805105095E-06 7046208
  19       3.70       3.90  3.555160766700068E-04  2.369118402177981E-06 2465309
  20       3.90       4.10  7.159659169514784E-05  1.062362238283623E-06 677143
  21       4.10       4.30  6.868106245863972E-06  2.782525476236559E-07 89447
  22       4.30       4.50  6.342788200838446E-08  1.445806626292554E-08 1087
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 5.3539061005707053E-11  1.0914631338760117E-12 147481
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098776E-06  4.5973606433320621E-09 13479000
#=====================================================================================
