# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.152543341390369E-05  1.199927952101679E-07 191503
   2      -4.25      -4.00  2.604043133507018E-05  2.384274835618500E-07 249498
   3      -4.00      -3.75  4.941231083033110E-05  3.867201562272829E-07 307224
   4      -3.75      -3.50  8.621203835783146E-05  6.264223998022982E-07 368176
   5      -3.50      -3.25  1.313135199242697E-04  9.244795699817330E-07 429513
   6      -3.25      -3.00  1.831450847961065E-04  1.078222671378426E-06 490334
   7      -3.00      -2.75  2.284165782699755E-04  1.272324662349700E-06 549480
   8      -2.75      -2.50  2.597628219595787E-04  1.364760175400409E-06 600232
   9      -2.50      -2.25  2.675011717166021E-04  1.336576645372289E-06 643523
  10      -2.25      -2.00  2.589343664961310E-04  1.368752688084682E-06 673819
  11      -2.00      -1.75  2.302324918114960E-04  1.228791070742774E-06 692202
  12      -1.75      -1.50  1.886328444708779E-04  9.995706336746804E-07 699965
  13      -1.50      -1.25  1.423441009276095E-04  7.642355016632147E-07 695849
  14      -1.25      -1.00  1.036859078019514E-04  5.860790701296522E-07 680682
  15      -1.00      -0.75  7.143870486220000E-05  3.950654866547962E-07 659381
  16      -0.75      -0.50  5.519193986218335E-05  3.169537042278007E-07 637420
  17      -0.50      -0.25  5.331286253621398E-05  3.230296712652454E-07 617400
  18      -0.25       0.00  6.643198271746109E-05  4.029300084922856E-07 602363
  19       0.00       0.25  9.160454932322806E-05  6.067298270746723E-07 595942
  20       0.25       0.50  1.234555671794753E-04  7.212033069380935E-07 594803
  21       0.50       0.75  1.589006615300719E-04  8.947227133102032E-07 602478
  22       0.75       1.00  1.871230444402466E-04  1.023119705161181E-06 615542
  23       1.00       1.25  2.105421851860504E-04  1.186650291578409E-06 627645
  24       1.25       1.50  2.157104838453997E-04  1.192960480754986E-06 637174
  25       1.50       1.75  2.116978801410042E-04  1.275359254436260E-06 639336
  26       1.75       2.00  1.919784363040575E-04  1.209064672805533E-06 631397
  27       2.00       2.25  1.649381644033265E-04  1.151716904204087E-06 611624
  28       2.25       2.50  1.319010496783599E-04  9.639562783365133E-07 575609
  29       2.50       2.75  9.830525560212019E-05  8.046717345875367E-07 528608
  30       2.75       3.00  6.754235655813513E-05  6.328255955642896E-07 467277
  31       3.00       3.25  4.474146291678845E-05  4.476916277067957E-07 399857
  32       3.25       3.50  2.782520846099161E-05  3.143366329398639E-07 327375
  33       3.50       3.75  1.590687880779366E-05  1.892784171201539E-07 257761
  34       3.75       4.00  9.207138069213209E-06  1.280121069574308E-07 192721
  35       4.00       4.25  5.013821528565606E-06  8.120483098121818E-08 136070
  36       4.25       4.50  2.799558330039282E-06  5.498948035166711E-08 89760
# Underflow:                 3.9567813067817628E-06  5.6301087865541253E-08 113887
# Overflow:                  1.1849242007670650E-06  3.1945249218393201E-08 45570
#-------------------------------------------------------------------------------------
# Sum:                       1.0944674999755521E-03  1.2761195531103526E-06 18479000
#=====================================================================================
