# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.713104799467075E-04  1.333324922183843E-06 323227
   2      -2.25      -2.00  2.236926635189176E-04  1.585125481733929E-06 445117
   3      -2.00      -1.75  2.832233847827572E-04  1.647970199398328E-06 579124
   4      -1.75      -1.50  3.394445864851165E-04  1.768747359994495E-06 709790
   5      -1.50      -1.25  3.767890122269113E-04  1.754170838030316E-06 830505
   6      -1.25      -1.00  3.977967495391104E-04  1.720873612885135E-06 943605
   7      -1.00      -0.75  3.950435063211859E-04  1.545586446640492E-06 1042521
   8      -0.75      -0.50  3.803959502847573E-04  1.453718100133506E-06 1126590
   9      -0.50      -0.25  3.473300805907088E-04  1.247080816961805E-06 1200211
  10      -0.25       0.00  3.074722151902094E-04  1.051125184408156E-06 1256015
  11       0.00       0.25  2.608404402830396E-04  9.176093747719562E-07 1290356
  12       0.25       0.50  2.173997473590262E-04  7.094021025203250E-07 1304405
  13       0.50       0.75  1.766477888703172E-04  5.844940310611918E-07 1284925
  14       0.75       1.00  1.402412779142200E-04  5.152648970485776E-07 1238768
  15       1.00       1.25  1.106226659556034E-04  5.093646150153124E-07 1160090
  16       1.25       1.50  8.320512487336427E-05  3.768423136939362E-07 1049175
  17       1.50       1.75  6.297848280370738E-05  3.527785754631229E-07 913089
  18       1.75       2.00  4.627936687171867E-05  3.097015538125681E-07 752744
  19       2.00       2.25  3.360224393037591E-05  2.934121263246218E-07 589005
  20       2.25       2.50  2.355423215443098E-05  2.416533685177726E-07 439738
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0944674999755467E-03  1.2760801232645404E-06 18479000
#=====================================================================================
