# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  8.482689627165041E-05  1.527321734351718E-06 475112
   2      -4.75      -4.50  3.524645911634304E-04  7.957479627614411E-06 1766406
   3      -4.50      -4.25  7.796248806698619E-04  5.582043434701034E-06 3670460
   4      -4.25      -4.00  1.435869502164614E-03  7.638146433798125E-06 6280137
   5      -4.00      -3.75  2.371363996502324E-03  1.099846175855395E-05 9651160
   6      -3.75      -3.50  3.640812806292180E-03  1.298490601001676E-05 13796218
   7      -3.50      -3.25  5.295301281824011E-03  1.558975479970431E-05 18719862
   8      -3.25      -3.00  7.384675822091643E-03  1.906213542845491E-05 24391465
   9      -3.00      -2.75  9.825475731137718E-03  2.269571155664829E-05 30753236
  10      -2.75      -2.50  1.268188966592199E-02  2.501050319093979E-05 37771570
  11      -2.50      -2.25  1.577297863196995E-02  2.882807737090408E-05 45472641
  12      -2.25      -2.00  1.909022196422299E-02  2.818111688536176E-05 53929819
  13      -2.00      -1.75  2.244444952213261E-02  2.949077565287424E-05 63230439
  14      -1.75      -1.50  2.554507300522683E-02  2.923258315420721E-05 73594063
  15      -1.50      -1.25  2.835673731167992E-02  2.846094008040865E-05 85130277
  16      -1.25      -1.00  3.064538109999393E-02  2.631756190281235E-05 97905499
  17      -1.00      -0.75  3.234822638397832E-02  2.515479684710166E-05 111872290
  18      -0.75      -0.50  3.332559705188005E-02  2.227727675538667E-05 126906567
  19      -0.50      -0.25  3.377607747360835E-02  2.040045824565583E-05 142870394
  20      -0.25       0.00  3.389096949057702E-02  1.942824816806345E-05 159219599
  21       0.00       0.25  3.361078964471313E-02  1.929903786182830E-05 158009930
  22       0.25       0.50  3.302078154951964E-02  2.063401754266574E-05 139448360
  23       0.50       0.75  3.206629536762756E-02  2.280562632960704E-05 121586668
  24       0.75       1.00  3.077114427027537E-02  2.579503295781128E-05 105070030
  25       1.00       1.25  2.899391867470239E-02  2.896682852359721E-05 90002263
  26       1.25       1.50  2.662745944931330E-02  3.068792682840666E-05 76563446
  27       1.50       1.75  2.391975231559401E-02  3.103382289979176E-05 64829395
  28       1.75       2.00  2.092763683489935E-02  3.197754713771946E-05 54680646
  29       2.00       2.25  1.780761574313311E-02  3.246803951246321E-05 45917994
  30       2.25       2.50  1.469213988090677E-02  2.917201228415356E-05 38295675
  31       2.50       2.75  1.180040666378146E-02  2.714318051964269E-05 31585768
  32       2.75       3.00  9.205916227826306E-03  2.421614944979698E-05 25641154
  33       3.00       3.25  6.912361864491636E-03  2.152218408862051E-05 20364317
  34       3.25       3.50  5.005869153881706E-03  1.792213150078760E-05 15703999
  35       3.50       3.75  3.444125932492692E-03  1.445522265576127E-05 11664106
  36       3.75       4.00  2.253336638477293E-03  1.413610592143312E-05 8231628
  37       4.00       4.25  1.356329258783122E-03  7.873685653382191E-06 5414673
  38       4.25       4.50  7.357461684675144E-04  5.401580442023240E-06 3192293
  39       4.50       4.75  3.312298579783511E-04  3.597610384629751E-06 1542849
  40       4.75       5.00  8.313248536276772E-05  1.955416045790934E-06 416592
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098323E-06  4.5973712555351310E-09 13479000
#=====================================================================================
