# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  6.129813613973249E-03  1.062809120412734E-05 8068447
   2      -0.90      -0.80  1.716501617856748E-03  4.598050581415283E-06 2639418
   3      -0.80      -0.70  9.007470520062640E-04  3.085462784765741E-06 1611107
   4      -0.70      -0.60  5.707434136705039E-04  2.443096961960783E-06 1129925
   5      -0.60      -0.50  3.931391116213601E-04  1.928953384541927E-06 848441
   6      -0.50      -0.40  2.825285976340067E-04  1.579412910629079E-06 656163
   7      -0.40      -0.30  2.119369472827297E-04  1.377857101405748E-06 521118
   8      -0.30      -0.20  1.674142824394453E-04  1.306502863096447E-06 437271
   9      -0.20      -0.10  1.324283839909705E-04  1.008947472768504E-06 373934
  10      -0.10       0.00  1.062593281211317E-04  8.611078785362214E-07 327979
  11       0.00       0.10  8.441649307727721E-05  7.036826353651250E-07 292621
  12       0.10       0.20  6.900683224331606E-05  6.562190915351143E-07 263521
  13       0.20       0.30  5.393220357822896E-05  4.947061038252331E-07 239428
  14       0.30       0.40  4.309004585062521E-05  4.268371528673042E-07 218714
  15       0.40       0.50  3.247044157511122E-05  3.317865278623192E-07 200794
  16       0.50       0.60  2.322495729436990E-05  2.442944693093565E-07 184113
  17       0.60       0.70  1.541937490418767E-05  1.723572814166029E-07 167703
  18       0.70       0.80  8.351947052961505E-06  9.714171073857241E-08 147305
  19       0.80       0.90  3.012166866548549E-06  4.215379098092289E-08 114735
  20       0.90       1.00  2.381887166223356E-07  4.799415854697217E-09 36263
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0944674999755657E-03  1.2756603999537938E-06 18479000
#=====================================================================================
