# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.371959348153398E-04  1.051382392407884E-06 210107
   2      -0.90      -0.80  1.495395589878360E-04  1.101964858660220E-06 206327
   3      -0.80      -0.70  1.608246479526047E-04  1.122850219362489E-06 212599
   4      -0.70      -0.60  1.759924364998796E-04  1.431183057307768E-06 225062
   5      -0.60      -0.50  1.926858593652898E-04  1.272486805864867E-06 242171
   6      -0.50      -0.40  2.129989944215710E-04  1.419588294343826E-06 262163
   7      -0.40      -0.30  2.360796364165289E-04  1.461546303185520E-06 286617
   8      -0.30      -0.20  2.647889626386983E-04  1.642749071025763E-06 315633
   9      -0.20      -0.10  2.880785796201625E-04  1.730545069368586E-06 348794
  10      -0.10       0.00  3.268710286877037E-04  1.873109855332127E-06 388985
  11       0.00       0.10  3.666239404639104E-04  1.986534255029852E-06 437283
  12       0.10       0.20  4.215257617567137E-04  2.293338043835211E-06 495141
  13       0.20       0.30  4.820193310114689E-04  2.443855027413278E-06 568196
  14       0.30       0.40  5.586839624006945E-04  2.681420142958130E-06 661729
  15       0.40       0.50  6.559937596775563E-04  2.991786852596710E-06 783222
  16       0.50       0.60  7.874100783365917E-04  3.400317088186894E-06 956813
  17       0.60       0.70  9.757055480270111E-04  4.101733131972739E-06 1211959
  18       0.70       0.80  1.245233004081612E-03  4.694152673280149E-06 1645948
  19       0.80       0.90  1.663110031111460E-03  5.699624880318124E-06 2550840
  20       0.90       1.00  1.643313943483110E-03  5.291805962212597E-06 6469411
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0944674999755744E-03  1.2760511495130143E-06 18479000
#=====================================================================================
