# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  2.044029824461937E-04  1.319278987364991E-07 140379903
   2      40.00      80.00  6.237248675586801E-04  2.747370815450976E-07 381734955
   3      80.00     120.00  7.613981592655134E-04  3.509043294759654E-07 366021609
   4     120.00     160.00  6.217476870427379E-04  3.432206489849630E-07 250888559
   5     160.00     200.00  4.513735916770144E-04  3.129214970123492E-07 179176031
   6     200.00     240.00  3.198109641966799E-04  2.762905925991399E-07 133786378
   7     240.00     280.00  2.274106881063783E-04  2.412432080416497E-07 103334721
   8     280.00     320.00  1.635756400942148E-04  2.105786361041306E-07 81871588
   9     320.00     360.00  1.192637248741376E-04  1.804293599268270E-07 66176650
  10     360.00     400.00  8.850870598427777E-05  1.666611947607001E-07 54319634
  11     400.00     440.00  6.640569758430393E-05  1.352708910889952E-07 45211470
  12     440.00     480.00  5.018963402662467E-05  1.147279096682158E-07 38010527
  13     480.00     520.00  3.867392194992037E-05  1.019858852781672E-07 32273814
  14     520.00     560.00  2.995516335218283E-05  8.824133193892768E-08 27607822
  15     560.00     600.00  2.341454488657845E-05  7.777079060448350E-08 23790169
  16     600.00     640.00  1.859599121333769E-05  6.984997045715136E-08 20623691
  17     640.00     680.00  1.470275938010143E-05  6.109126656658359E-08 17984180
  18     680.00     720.00  1.187427935212396E-05  5.370902435774085E-08 15762585
  19     720.00     760.00  9.528753297738634E-06  4.568947425072853E-08 13870232
