# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.224649878268587E-02  3.634344085983339E-05 28144647
   2      -0.90      -0.80  2.385044938755669E-02  3.892984260717723E-05 26994364
   3      -0.80      -0.70  2.566662491113007E-02  4.039360333141603E-05 27525834
   4      -0.70      -0.60  2.787802962528024E-02  4.507870821167046E-05 28769132
   5      -0.60      -0.50  3.035090756957941E-02  4.515025825086334E-05 30631958
   6      -0.50      -0.40  3.312728504622197E-02  4.763128634983564E-05 32954473
   7      -0.40      -0.30  3.627958033489492E-02  4.940354932939239E-05 35715695
   8      -0.30      -0.20  4.004621658209291E-02  5.248663606105511E-05 38976104
   9      -0.20      -0.10  4.450574729563937E-02  6.011134519430452E-05 42833282
  10      -0.10       0.00  4.942831551862267E-02  6.195741708253075E-05 47388202
  11       0.00       0.10  5.546299128264618E-02  6.692479958867255E-05 52881172
  12       0.10       0.20  6.240451937811528E-02  6.911812386690058E-05 59560240
  13       0.20       0.30  7.101547212209219E-02  7.349634747151149E-05 67890482
  14       0.30       0.40  8.155172958214629E-02  8.070991806516264E-05 78541622
  15       0.40       0.50  9.481049624190806E-02  8.680424630633121E-05 92649678
  16       0.50       0.60  1.120812728329650E-01  9.586048408942578E-05 112343501
  17       0.60       0.70  1.356698109798157E-01  1.087181599583040E-04 141793033
  18       0.70       0.80  1.694682292104811E-01  1.198813604828761E-04 191205029
  19       0.80       0.90  2.208411332022372E-01  1.343531444647198E-04 293072589
  20       0.90       1.00  2.198497028426941E-01  1.211645511780552E-04 695697963
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098272E-06  4.5973551046707825E-09 13479000
#=====================================================================================
