# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  8.951246363048859E-06  2.017500691107630E-08 3645773
   3      50.00      70.00  1.002191858414091E-05  2.481628618403150E-08 3265609
   4      70.00      90.00  9.162066516819670E-06  2.666646936984949E-08 2587599
   5      90.00     110.00  7.435542146262858E-06  2.531130117360750E-08 1967235
   6     110.00     130.00  5.574931876985390E-06  2.220572289920737E-08 1467423
   7     130.00     150.00  3.952555409965564E-06  1.882971876951143E-08 1080491
   8     150.00     170.00  2.779685471905424E-06  1.690269092280589E-08 808412
   9     170.00     190.00  1.933653898926472E-06  1.376889519153141E-08 621795
  10     190.00     210.00  1.344383248661038E-06  1.093408796474194E-08 486005
  11     210.00     230.00  9.508420836361158E-07  8.841125948004343E-09 387905
  12     230.00     250.00  6.754090164538874E-07  7.277700982412324E-09 313192
  13     250.00     270.00  4.966132039820710E-07  6.021949227371919E-09 257153
  14     270.00     290.00  3.594235429059210E-07  5.319706275835993E-09 213142
  15     290.00     310.00  2.676145191192707E-07  4.415444538318040E-09 178259
  16     310.00     330.00  1.940994725048560E-07  3.352377399583012E-09 150373
  17     330.00     350.00  1.435167921805439E-07  2.712235601897000E-09 128508
  18     350.00     370.00  1.122862814200160E-07  2.760992852983094E-09 109159
  19     370.00     390.00  8.200428076520961E-08  1.851422277037475E-09 93418
  20     390.00     410.00  6.184115395256590E-08  1.637680117823871E-09 81106
  21     410.00     430.00  4.572618477507227E-08  1.179977914700379E-09 70451
  22     430.00     450.00  3.871469297424744E-08  1.078483510073888E-09 61662
  23     450.00     470.00  2.960429897143382E-08  1.045943948926846E-09 53755
  24     470.00     490.00  2.224248266056266E-08  6.710507583788076E-10 47514
  25     490.00     510.00  1.713987557459018E-08  6.167671793322615E-10 41131
  26     510.00     530.00  1.371503167964882E-08  4.830398746835601E-10 36713
  27     530.00     550.00  1.046418048712545E-08  5.107299442733599E-10 32333
  28     550.00     570.00  8.973055012323166E-09  5.632721382083248E-10 28705
  29     570.00     590.00  7.210495395040666E-09  3.793268211121124E-10 25641
  30     590.00     610.00  5.570437583009747E-09  2.812003348139254E-10 22940
  31     610.00     630.00  4.151344938913464E-09  2.052287582491123E-10 20519
  32     630.00     650.00  3.852987426943705E-09  2.378160079757227E-10 18379
