# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.631255137169994E-08  1.651403299987334E-09 141952
   4     190.00     250.00  8.659098042089639E-06  2.322899518990906E-08 11284688
   5     250.00     310.00  8.144156197311157E-05  8.502593282684698E-08 67386551
   6     310.00     370.00  1.968375502995070E-04  1.461534790953894E-07 124882839
   7     370.00     430.00  2.771888934319351E-04  1.847473918809294E-07 152323606
   8     430.00     490.00  3.059867051885692E-04  2.066744409850035E-07 155492463
   9     490.00     550.00  2.940519221031364E-04  2.084416286385204E-07 145311268
  10     550.00     610.00  2.604646398875934E-04  1.980455922003633E-07 131298887
  11     610.00     670.00  2.212641098925903E-04  1.785574707544182E-07 117123950
  12     670.00     730.00  1.826786111650705E-04  1.656354378053577E-07 104003110
  13     730.00     790.00  1.489213995027496E-04  1.441824291578835E-07 92329953
  14     790.00     850.00  1.200482274218898E-04  1.270046354295126E-07 82120491
  15     850.00     910.00  9.637607198472946E-05  1.096181582215297E-07 73320062
  16     910.00     970.00  7.733510016098818E-05  9.621316469399375E-08 65735555
  17     970.00    1030.00  6.180156837253648E-05  8.330800848198485E-08 59151210
  18    1030.00    1090.00  4.961298973458804E-05  7.434924497449021E-08 53436528
  19    1090.00    1150.00  3.969463296812062E-05  6.242526306239924E-08 48427339
  20    1150.00    1210.00  3.182973986897878E-05  5.325761174498081E-08 44062861
  21    1210.00    1270.00  2.576041919830282E-05  4.700575865150642E-08 40201284
