# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.562565359785118E-02  2.077377826681439E-05 35007956
   2       0.08       0.16  1.566345959503956E-02  2.059364863008416E-05 35043664
   3       0.16       0.24  1.586062299386329E-02  2.093990001058896E-05 35121723
   4       0.24       0.31  1.609585125496172E-02  2.180417271465356E-05 35250061
   5       0.31       0.39  1.639763428409627E-02  2.165075205550636E-05 35413711
   6       0.39       0.47  1.679780101649878E-02  2.222583582475617E-05 35624399
   7       0.47       0.55  1.722305119168393E-02  2.289778893677217E-05 35872764
   8       0.55       0.63  1.778197155083791E-02  2.320423804222430E-05 36178638
   9       0.63       0.71  1.849011073991584E-02  2.521159612656777E-05 36522533
  10       0.71       0.79  1.925636116786199E-02  2.522219672299709E-05 36921176
  11       0.79       0.86  2.013350262337905E-02  2.679102064787634E-05 37355423
  12       0.86       0.94  2.112374862267866E-02  2.788583394056872E-05 37854942
  13       0.94       1.02  2.225876245731271E-02  3.030685349153849E-05 38401356
  14       1.02       1.10  2.348356093050381E-02  3.141290624239167E-05 39025991
  15       1.10       1.18  2.486708701737026E-02  3.288442232121114E-05 39686218
  16       1.18       1.26  2.645627988607819E-02  3.462380692828350E-05 40430072
  17       1.26       1.33  2.819956987082334E-02  3.673732323480672E-05 41225681
  18       1.33       1.41  3.008161616713530E-02  3.946168788298066E-05 42115249
  19       1.41       1.49  3.218147363919410E-02  4.374168532670093E-05 43090256
  20       1.49       1.57  3.446657918641709E-02  4.468222928238733E-05 44138612
  21       1.57       1.65  3.697788894237279E-02  5.043349494626981E-05 45265697
  22       1.65       1.73  3.983188411684255E-02  5.075561208808150E-05 46517010
  23       1.73       1.81  4.281151890649080E-02  5.356738011061507E-05 47873357
  24       1.81       1.89  4.602665807239496E-02  5.702510489427079E-05 49345529
  25       1.89       1.96  4.958153428663505E-02  6.199776790839869E-05 50965896
  26       1.96       2.04  5.338644310584160E-02  6.389161248228585E-05 52721175
  27       2.04       2.12  5.776548811397653E-02  6.971990923507275E-05 54649107
  28       2.12       2.20  6.215615519231859E-02  7.564173430046892E-05 56758551
  29       2.20       2.28  6.689033522380013E-02  7.870940236083179E-05 59070572
  30       2.28       2.36  7.177955209974747E-02  8.673782200111120E-05 61631332
  31       2.36       2.44  7.753336030893855E-02  9.142023045324575E-05 64413637
  32       2.44       2.51  8.292926243118398E-02  9.530364174260798E-05 67512490
  33       2.51       2.59  8.882420933450542E-02  1.008421620447387E-04 70970745
  34       2.59       2.67  9.472177046074370E-02  1.068448848024367E-04 74808016
  35       2.67       2.75  1.007425375453084E-01  1.143783639138571E-04 79094804
  36       2.75       2.83  1.067294885673524E-01  1.193828976589189E-04 83933003
  37       2.83       2.91  1.120617709588148E-01  1.255361277961056E-04 89400597
  38       2.91       2.98  1.164763168573698E-01  1.301260235795163E-04 95667013
  39       2.98       3.06  1.200267106966392E-01  1.311024790678574E-04 102964051
  40       3.06       3.14  1.221443469475798E-01  1.331941609645160E-04 111725983
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098624E-06  4.5973873458336955E-09 13479000
#=====================================================================================
