# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.421193303615069E-07  3.837926944430367E-09 101653
   7      -3.00      -2.75  7.588153718082741E-06  5.037112919229496E-08 1252830
   8      -2.75      -2.50  7.905603499054602E-05  2.892955595743214E-07 4661525
   9      -2.50      -2.25  4.318726330514992E-04  1.022809728235046E-06 11676801
  10      -2.25      -2.00  1.544722853391369E-03  2.598732473256265E-06 23699380
  11      -2.00      -1.75  4.167453549530755E-03  5.080377244825299E-06 41313377
  12      -1.75      -1.50  9.126544274238053E-03  8.970086620238587E-06 63818207
  13      -1.50      -1.25  1.715344144509721E-02  1.420591608483237E-05 89787651
  14      -1.25      -1.00  2.862232370911738E-02  2.126184901183442E-05 117578941
  15      -1.00      -0.75  4.306792416637895E-02  3.073421355232243E-05 145481172
  16      -0.75      -0.50  5.891844865749302E-02  4.059602358129811E-05 171955401
  17      -0.50      -0.25  7.315047677739306E-02  5.076748145672916E-05 194901600
  18      -0.25       0.00  8.156521821882122E-02  5.926393319906788E-05 210611600
  19       0.00       0.25  8.072016250903057E-02  5.885129835363795E-05 209936092
  20       0.25       0.50  7.115611329525733E-02  5.254010304938493E-05 192906248
  21       0.50       0.75  5.629529344745438E-02  4.250504801097101E-05 168715391
  22       0.75       1.00  4.046601407026793E-02  3.128072816502577E-05 141476640
  23       1.00       1.25  2.650919381417737E-02  2.171030729682109E-05 113334060
  24       1.25       1.50  1.573405658930566E-02  1.418384639221692E-05 85797613
  25       1.50       1.75  8.282544995210219E-03  8.768528503578586E-06 60386479
  26       1.75       2.00  3.750288837635689E-03  5.174581206898621E-06 38636693
  27       2.00       2.25  1.395461570719906E-03  2.511088802104747E-06 21831038
  28       2.25       2.50  3.892561851642417E-04  9.915874135951875E-07 10527040
  29       2.50       2.75  7.319434708252731E-05  3.172252816779486E-07 4074679
  30       2.75       3.00  7.079513100555215E-06  4.993501853470746E-08 1034681
  31       3.00       3.25  1.333245672995152E-07  4.787044329605855E-09 72208
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098556E-06  4.5973493526059368E-09 13479000
#=====================================================================================
