# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.959362004589735E-05  3.607029139545984E-07 474835
   2      -4.25      -4.00  8.081947913815621E-05  5.548743069506729E-07 529703
   3      -4.00      -3.75  1.184433164320969E-04  7.714736489008252E-07 572851
   4      -3.75      -3.50  1.562875282431456E-04  9.884988515490738E-07 602966
   5      -3.50      -3.25  1.953112336440365E-04  1.170735705220852E-06 623207
   6      -3.25      -3.00  2.229223654621768E-04  1.299025170012090E-06 628999
   7      -3.00      -2.75  2.333541193985284E-04  1.369649143069579E-06 624705
   8      -2.75      -2.50  2.251177046382309E-04  1.270393258289570E-06 608963
   9      -2.50      -2.25  2.022527221998767E-04  1.161695145567951E-06 578003
  10      -2.25      -2.00  1.681549766773544E-04  1.016489259434317E-06 538906
  11      -2.00      -1.75  1.319885830274753E-04  8.351382166262252E-07 490806
  12      -1.75      -1.50  9.484987601310277E-05  6.690374836048765E-07 434577
  13      -1.50      -1.25  6.576952692824046E-05  4.967123552300840E-07 376429
  14      -1.25      -1.00  4.024887944788093E-05  3.374349743506116E-07 318255
  15      -1.00      -0.75  2.480148240748950E-05  2.152987881327395E-07 264071
  16      -0.75      -0.50  1.603258970309100E-05  1.551270438727275E-07 221686
  17      -0.50      -0.25  1.534594912703131E-05  1.626422150502798E-07 194901
  18      -0.25       0.00  2.293871404833241E-05  2.424178353962817E-07 186212
  19       0.00       0.25  4.058730519537511E-05  3.952826309388766E-07 196571
  20       0.25       0.50  6.636416093832944E-05  5.559430739353489E-07 225023
  21       0.50       0.75  9.944011901697635E-05  7.256090707481184E-07 273001
  22       0.75       1.00  1.371661246074838E-04  9.184049497451496E-07 335077
  23       1.00       1.25  1.724061373462735E-04  1.039288500631479E-06 406221
  24       1.25       1.50  2.005919082344399E-04  1.180442638662229E-06 482637
  25       1.50       1.75  2.233161086208329E-04  1.248940043812436E-06 558762
  26       1.75       2.00  2.320642198223716E-04  1.249201522237404E-06 627460
  27       2.00       2.25  2.250820377365249E-04  1.273875023120784E-06 684558
  28       2.25       2.50  2.081398382761280E-04  1.112395891810386E-06 726424
  29       2.50       2.75  1.841408307508324E-04  1.055541879036661E-06 754825
  30       2.75       3.00  1.530460063282602E-04  8.800767990110797E-07 759412
  31       3.00       3.25  1.188891299731498E-04  7.279118012894158E-07 741884
  32       3.25       3.50  8.857760002290813E-05  5.944134026931860E-07 702612
  33       3.50       3.75  6.019000336904580E-05  4.333539427462764E-07 650910
  34       3.75       4.00  3.874788671524879E-05  3.089201307771444E-07 580764
  35       4.00       4.25  2.315379316173458E-05  2.107046140785666E-07 500048
  36       4.25       4.50  1.307004167752887E-05  1.311222219696889E-07 410090
# Underflow:                 2.2696891177355457E-05  2.0548493499465209E-07 331249
# Overflow:                  5.9671903492540725E-06  7.2145636369082715E-08 261397
#-------------------------------------------------------------------------------------
# Sum:                       1.0944674999755490E-03  1.2761227507869585E-06 18479000
#=====================================================================================
