# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  9.502229987740790E-01  3.135597566530270E-04 957095718
   2      -0.90      -0.80  2.252663716617414E-01  1.020682819287297E-04 306435994
   3      -0.80      -0.70  1.157874145899592E-01  6.570972554175988E-05 185410124
   4      -0.70      -0.60  7.142317468168942E-02  4.980113304646523E-05 129391805
   5      -0.60      -0.50  4.833806815762676E-02  3.753720432466690E-05 96705372
   6      -0.50      -0.40  3.426397802289991E-02  3.046460711058547E-05 74287644
   7      -0.40      -0.30  2.535262312765469E-02  2.544339674503772E-05 58588223
   8      -0.30      -0.20  1.943964641887675E-02  2.181852820058275E-05 48570996
   9      -0.20      -0.10  1.525261783449241E-02  1.813143822465048E-05 41383367
  10      -0.10       0.00  1.215591178411261E-02  1.547284894264561E-05 35971348
  11       0.00       0.10  9.735181336031379E-03  1.319866695155707E-05 31702556
  12       0.10       0.20  7.862101616678906E-03  1.159134732400676E-05 28253013
  13       0.20       0.30  6.286891431850254E-03  9.833978051820658E-06 25365776
  14       0.30       0.40  4.961421470099479E-03  8.415069034472984E-06 22897045
  15       0.40       0.50  3.815049324807404E-03  6.586345397938731E-06 20678174
  16       0.50       0.60  2.826970222662312E-03  5.159247604658866E-06 18615434
  17       0.60       0.70  1.935536537527013E-03  3.817120576448022E-06 16518321
  18       0.70       0.80  1.129012629936908E-03  2.702584597384747E-06 14093715
  19       0.80       0.90  4.405336146695945E-04  1.152627290035087E-06 10496273
  20       0.90       1.00  3.950949128773259E-05  2.012874265593485E-07 3108102
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098027E-06  4.5973402320480158E-09 13479000
#=====================================================================================
