# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  3.176354532659326E-10  3.044853482046348E-11 1055
   4     190.00     250.00  5.883286713860006E-08  7.857548338725763E-10 96464
   5     250.00     310.00  6.222225441582236E-07  3.258487454228108E-09 608616
   6     310.00     370.00  1.570038136667227E-06  6.093204182890671E-09 1124519
   7     370.00     430.00  2.230667362420895E-06  8.153824137877485E-09 1338598
   8     430.00     490.00  2.431105185250032E-06  8.454670642245012E-09 1342189
   9     490.00     550.00  2.279436804501812E-06  8.264901628357935E-09 1240740
  10     550.00     610.00  1.950549008325702E-06  7.356820556725932E-09 1113368
  11     610.00     670.00  1.597997932770387E-06  6.670116547318722E-09 986910
  12     670.00     730.00  1.256040099088344E-06  5.428734766903871E-09 875217
  13     730.00     790.00  9.826473003620615E-07  4.879659798609410E-09 776315
  14     790.00     850.00  7.545895217451483E-07  3.967976979890830E-09 690745
  15     850.00     910.00  5.813875943566579E-07  3.127562197794719E-09 620097
  16     910.00     970.00  4.400998595565166E-07  2.561172646105788E-09 554762
  17     970.00    1030.00  3.378416783317585E-07  2.268117931074247E-09 500371
  18    1030.00    1090.00  2.577089322090500E-07  1.670784239095997E-09 453797
  19    1090.00    1150.00  1.981329890687103E-07  1.386657869415305E-09 412695
  20    1150.00    1210.00  1.507624901489992E-07  1.087951808187185E-09 376194
  21    1210.00    1270.00  1.175997930004551E-07  9.438151031548584E-10 344817
