# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.075000592031523E-07  9.336069878896630E-09 6590
   2      -8.75      -8.50  2.547983862330818E-07  1.917060625051952E-08 12255
   3      -8.50      -8.25  6.013269154638408E-07  3.747030424642543E-08 19553
   4      -8.25      -8.00  1.106197690639669E-06  4.380683513614625E-08 29708
   5      -8.00      -7.75  2.010126093498288E-06  6.864200756974141E-08 41807
   6      -7.75      -7.50  3.609762962079732E-06  1.045414431908914E-07 57512
   7      -7.50      -7.25  5.966865540534288E-06  1.507470154929631E-07 77025
   8      -7.25      -7.00  9.405587139368046E-06  1.768156781603230E-07 99927
   9      -7.00      -6.75  1.458195972106772E-05  2.870915591899600E-07 126817
  10      -6.75      -6.50  2.200638288355346E-05  3.552517366862393E-07 158923
  11      -6.50      -6.25  3.088724900470195E-05  4.412221709804065E-07 196715
  12      -6.25      -6.00  4.324800010242456E-05  5.569113232969491E-07 239159
  13      -6.00      -5.75  5.731500935680948E-05  6.884041132878934E-07 286765
  14      -5.75      -5.50  7.309856267777227E-05  7.218571293627161E-07 339973
  15      -5.50      -5.25  9.216567752776512E-05  8.377812368239786E-07 397605
  16      -5.25      -5.00  1.125394527734577E-04  8.790132771609737E-07 455979
  17      -5.00      -4.75  1.350594510255443E-04  1.047745970533974E-06 511586
  18      -4.75      -4.50  1.534540120793685E-04  1.025724514541168E-06 563970
  19      -4.50      -4.25  1.707523595601470E-04  1.070147525472513E-06 606679
  20      -4.25      -4.00  1.812190439564006E-04  1.080854972297628E-06 636913
  21      -4.00      -3.75  1.871952559184925E-04  1.083616529739781E-06 654477
  22      -3.75      -3.50  1.849995210635218E-04  1.015123771808487E-06 657792
  23      -3.50      -3.25  1.716613955483269E-04  9.484848632509301E-07 646572
  24      -3.25      -3.00  1.564517706165671E-04  8.628430555712579E-07 620574
  25      -3.00      -2.75  1.355370738824748E-04  7.669164188677074E-07 582190
  26      -2.75      -2.50  1.110081911148794E-04  6.360750461205165E-07 533015
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
