# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  6.978758575214523E-03  1.254564209302971E-05 49526111
   2      -4.25      -4.00  1.045887136831954E-02  1.621441384131497E-05 58109004
   3      -4.00      -3.75  1.454700543098032E-02  1.993900473155306E-05 65585130
   4      -3.75      -3.50  1.890521086603047E-02  2.420600867074861E-05 71772228
   5      -3.50      -3.25  2.309695786911059E-02  2.829651302008985E-05 76487594
   6      -3.25      -3.00  2.661608917799881E-02  3.226794084947980E-05 79627373
   7      -3.00      -2.75  2.905856376985514E-02  3.195338962422008E-05 81004413
   8      -2.75      -2.50  2.987873141788773E-02  3.231756746074650E-05 80341717
   9      -2.50      -2.25  2.907957781738422E-02  3.090195145409724E-05 77746748
  10      -2.25      -2.00  2.696195905294946E-02  2.940035884530947E-05 73537916
  11      -2.00      -1.75  2.381770097620677E-02  2.572868657682305E-05 67905037
  12      -1.75      -1.50  2.009238920929892E-02  2.217423857986440E-05 60935675
  13      -1.50      -1.25  1.602623832216808E-02  1.851896264342737E-05 53082447
  14      -1.25      -1.00  1.212712229962446E-02  1.477958642573443E-05 44966885
  15      -1.00      -0.75  8.666960743548226E-03  1.127658054812213E-05 37319664
  16      -0.75      -0.50  5.896279004149008E-03  8.869064601941822E-06 30804155
  17      -0.50      -0.25  3.965690367561951E-03  6.306585695125222E-06 26035885
  18      -0.25       0.00  3.004705615097282E-03  5.125824403992379E-06 23441204
  19       0.00       0.25  3.097869669196018E-03  5.758397558909320E-06 23222440
  20       0.25       0.50  4.217661245166366E-03  8.115448429266486E-06 25413909
  21       0.50       0.75  6.277597543061304E-03  9.439742257335837E-06 29847833
  22       0.75       1.00  9.208567773850873E-03  1.234158449838510E-05 36160600
  23       1.00       1.25  1.277477521642055E-02  1.590922322364548E-05 43751084
  24       1.25       1.50  1.670550847500951E-02  1.935833381877761E-05 52017584
  25       1.50       1.75  2.068995848974388E-02  2.312823504608139E-05 60131364
  26       1.75       2.00  2.423919401998014E-02  2.589372992427771E-05 67456928
  27       2.00       2.25  2.712823465767698E-02  2.969440407676719E-05 73397745
  28       2.25       2.50  2.898056098474704E-02  3.200957057374002E-05 77718489
  29       2.50       2.75  2.945644424443827E-02  3.293490447092788E-05 80050356
  30       2.75       3.00  2.839606720530006E-02  3.397626976527528E-05 80014490
  31       3.00       3.25  2.578728407530807E-02  3.309719389702787E-05 77421231
  32       3.25       3.50  2.201511347079970E-02  2.851198894622781E-05 72609022
  33       3.50       3.75  1.789875460455186E-02  2.538489465864180E-05 65892620
  34       3.75       4.00  1.364868360009863E-02  2.243269419483423E-05 57694364
  35       4.00       4.25  9.740444959776278E-03  1.864269179745548E-05 48506989
  36       4.25       4.50  6.367242616457106E-03  1.490430384032910E-05 38860576
# Underflow:                 8.6739681691841920E-10  3.3371734668754887E-11 27462
# Overflow:                  4.0758088437364002E-08  1.1886923043615295E-09 31420
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098573E-06  4.5973821051610205E-09 13479000
#=====================================================================================
