# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.352307351753846E-09  4.154381309278711E-11 10982
   8     700.00     800.00  1.336098171429129E-07  9.719102113905528E-10 195397
   9     800.00     900.00  4.319174897515333E-07  1.942145607129019E-09 412909
  10     900.00    1000.00  6.587539494511489E-07  2.747714235273357E-09 555766
  11    1000.00    1100.00  7.811669404463990E-07  3.072907161366030E-09 635820
  12    1100.00    1200.00  8.356506476409594E-07  3.453730915814111E-09 674968
  13    1200.00    1300.00  8.212335048838361E-07  3.484622733196955E-09 685342
  14    1300.00    1400.00  7.895979787746892E-07  3.485069166419322E-09 679768
  15    1400.00    1500.00  7.387744627220199E-07  3.428451977747879E-09 662707
  16    1500.00    1600.00  6.869724090061073E-07  3.367651543090572E-09 641677
  17    1600.00    1700.00  6.213318083307922E-07  3.419702348051632E-09 617073
  18    1700.00    1800.00  5.568607825481992E-07  3.108317805384308E-09 590654
  19    1800.00    1900.00  4.943339894202737E-07  2.869294126664809E-09 563027
  20    1900.00    2000.00  4.427770798206161E-07  2.915841696460047E-09 535803
  21    2000.00    2100.00  3.896510024023436E-07  2.588282740760126E-09 509177
  22    2100.00    2200.00  3.397449675446746E-07  2.382386765177809E-09 484385
  23    2200.00    2300.00  2.975317392810880E-07  2.393415762312813E-09 461297
  24    2300.00    2400.00  2.599485075528787E-07  2.053006777631481E-09 437871
  25    2400.00    2500.00  2.263432470455198E-07  1.898682598955696E-09 414773
  26    2500.00    2600.00  1.939571810556472E-07  1.709940758227797E-09 393912
  27    2600.00    2700.00  1.702723660406720E-07  1.597551751933488E-09 375556
  28    2700.00    2800.00  1.508011024682045E-07  1.679208591907088E-09 356585
  29    2800.00    2900.00  1.265069221969152E-07  1.310354668771490E-09 339118
  30    2900.00    3000.00  1.104100061605219E-07  1.157193616174228E-09 322583
