# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  2.052763170332820E-03  9.236068805428498E-07 433128368
   3      40.00      60.00  1.790569789250656E-03  8.548898052800056E-07 403760489
   4      60.00      80.00  1.242049109257357E-03  7.027316609893642E-07 268286614
   5      80.00     100.00  8.099829587069591E-04  5.662107520268275E-07 186227550
   6     100.00     120.00  5.120919111340251E-04  4.468422525623648E-07 132517943
   7     120.00     140.00  3.433228566130777E-04  3.496627412781787E-07 99875883
   8     140.00     160.00  2.433147811743230E-04  2.953583689423772E-07 78793902
   9     160.00     180.00  1.778446801426348E-04  2.291014161336974E-07 63796399
  10     180.00     200.00  1.323181477835109E-04  1.935996958885729E-07 52659201
  11     200.00     220.00  1.004374736144544E-04  1.658759159086273E-07 44125910
  12     220.00     240.00  7.693497566708214E-05  1.414187762046607E-07 37440703
  13     240.00     260.00  5.967541227658435E-05  1.203156592847860E-07 32088195
  14     260.00     280.00  4.657139875092547E-05  1.047012636953632E-07 27740478
  15     280.00     300.00  3.681820838629297E-05  8.861460419622459E-08 24188313
  16     300.00     320.00  2.910728285083828E-05  8.067976424582941E-08 21218936
  17     320.00     340.00  2.319927079553470E-05  6.969334847725409E-08 18726599
  18     340.00     360.00  1.863032754935016E-05  5.982367059701926E-08 16609787
  19     360.00     380.00  1.514526620424147E-05  5.547285496280369E-08 14806151
  20     380.00     400.00  1.224874230778498E-05  4.574413254997738E-08 13256846
  21     400.00     420.00  9.974664392432746E-06  4.129424703271777E-08 11918181
  22     420.00     440.00  8.209170754511344E-06  3.550474302416858E-08 10744859
  23     440.00     460.00  6.712837090893973E-06  3.152243809812521E-08 9726404
  24     460.00     480.00  5.542543266667541E-06  2.813148054957493E-08 8821491
  25     480.00     500.00  4.572273341603899E-06  2.404641090489141E-08 8027028
