# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.228820788027857E-06  1.165608310043232E-08 304616
   2      20.00      40.00  3.333074962263224E-06  1.997510877137734E-08 626869
   3      40.00      60.00  4.675606288859271E-06  2.229237972162556E-08 794150
   4      60.00      80.00  5.386852603494730E-06  2.347875070201399E-08 908400
   5      80.00     100.00  5.459703505166418E-06  2.270676176618525E-08 974093
   6     100.00     120.00  5.156232307267377E-06  2.049878064474183E-08 985405
   7     120.00     140.00  4.651597529098791E-06  1.904155145393130E-08 953292
   8     140.00     160.00  4.097554052525489E-06  1.690546709979207E-08 897586
   9     160.00     180.00  3.478941528183564E-06  1.455679570748240E-08 832988
  10     180.00     200.00  2.989632148964006E-06  1.431618126475443E-08 764989
  11     200.00     220.00  2.482673632010481E-06  1.129587119257974E-08 699104
  12     220.00     240.00  2.074517065456835E-06  9.706117621761417E-09 638494
  13     240.00     260.00  1.690970804905179E-06  8.098419390715871E-09 582931
  14     260.00     280.00  1.426681785699597E-06  7.378029147495632E-09 535041
  15     280.00     300.00  1.146496742727590E-06  5.968286930020205E-09 488743
  16     300.00     320.00  9.391395442762416E-07  5.167286202545678E-09 449159
  17     320.00     340.00  7.780401492068749E-07  4.564579111695541E-09 410979
  18     340.00     360.00  6.443549804089337E-07  4.009900009909326E-09 379754
  19     360.00     380.00  5.266866700064206E-07  3.342730457543636E-09 350308
  20     380.00     400.00  4.340912992523012E-07  2.928977956837693E-09 323203
  21     400.00     420.00  3.527804812225041E-07  2.537518354300447E-09 299440
  22     420.00     440.00  2.915250229556835E-07  2.268637669752826E-09 277213
  23     440.00     460.00  2.410309164632619E-07  1.907801253185757E-09 258121
  24     460.00     480.00  1.987142741807063E-07  1.546904320371713E-09 240639
  25     480.00     500.00  1.642647753769569E-07  1.365770117418728E-09 223866
  26     500.00     520.00  1.373342786240835E-07  1.234120047747784E-09 210243
  27     520.00     540.00  1.140629420909583E-07  1.135559731561507E-09 195254
  28     540.00     560.00  9.646235379176000E-08  9.283023342906307E-10 184107
  29     560.00     580.00  8.057045755420351E-08  8.252175225841607E-10 173294
  30     580.00     600.00  6.759525063937841E-08  7.557962452895940E-10 161896
  31     600.00     620.00  5.737793534476304E-08  6.329979514914431E-10 152921
  32     620.00     640.00  4.631209394546508E-08  5.130637874780850E-10 143565
