# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.585496076580582E-02  2.483605981966029E-05 62182567
   2      -2.25      -2.00  2.019440498476863E-02  2.699736992965033E-05 72609085
   3      -2.00      -1.75  2.457309685599755E-02  3.044185107932888E-05 83423823
   4      -1.75      -1.50  2.875065047301937E-02  3.259346223395323E-05 94122268
   5      -1.50      -1.25  3.250450548651920E-02  3.285490230007828E-05 104335466
   6      -1.25      -1.00  3.572350041262615E-02  3.336824770752223E-05 113640164
   7      -1.00      -0.75  3.840680295839544E-02  3.376007318905580E-05 121721300
   8      -0.75      -0.50  4.020264910130693E-02  3.117853430378327E-05 128317201
   9      -0.50      -0.25  4.138721306853702E-02  2.991374649661595E-05 133182521
  10      -0.25       0.00  4.181757767601066E-02  2.972423641134379E-05 136200499
  11       0.00       0.25  4.153412222447905E-02  3.002963981313443E-05 137186386
  12       0.25       0.50  4.056624210799958E-02  3.071005048051024E-05 136056790
  13       0.50       0.75  3.890365062463162E-02  3.299264372952275E-05 132662659
  14       0.75       1.00  3.651987228422428E-02  3.238457257621906E-05 127086461
  15       1.00       1.25  3.367075877746529E-02  3.434810392520776E-05 119267711
  16       1.25       1.50  3.027930235132771E-02  3.413012465237033E-05 109436474
  17       1.50       1.75  2.658147633307347E-02  3.342663024030425E-05 97914421
  18       1.75       2.00  2.248086991963478E-02  3.097069076874259E-05 85159595
  19       2.00       2.25  1.829875249338126E-02  2.859087974895630E-05 71929878
  20       2.25       2.50  1.436359619233468E-02  2.463263807006672E-05 59133731
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098222E-06  4.5973660062505727E-09 13479000
#=====================================================================================
