# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.196204601509266E-04  7.923214540816088E-08 64247747
  14     540.00     580.00  1.231663425207855E-04  8.351421725204706E-08 62824703
  15     580.00     620.00  1.253350514879113E-04  8.825480027885865E-08 61160881
  16     620.00     660.00  1.260789296046469E-04  9.372402523940588E-08 59376048
  17     660.00     700.00  1.261120409271752E-04  9.765166476437082E-08 57529151
  18     700.00     740.00  1.248635552689224E-04  1.015855780280740E-07 55606174
  19     740.00     780.00  1.232547128697159E-04  1.046284867803305E-07 53716463
  20     780.00     820.00  1.207766533173822E-04  1.060417260341922E-07 51831477
  21     820.00     860.00  1.182807963705206E-04  1.132591350792601E-07 49990259
  22     860.00     900.00  1.151030522391642E-04  1.130117144229964E-07 48204794
  23     900.00     940.00  1.120310405368948E-04  1.165680348807619E-07 46456233
  24     940.00     980.00  1.087587785735225E-04  1.164773591019729E-07 44765342
  25     980.00    1020.00  1.051754971103690E-04  1.178459842866804E-07 43146938
  26    1020.00    1060.00  1.016002630012262E-04  1.181845316393059E-07 41591952
  27    1060.00    1100.00  9.793126432968437E-05  1.186599768831859E-07 40086517
  28    1100.00    1140.00  9.427106457025299E-05  1.186678953324874E-07 38648092
