# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  5.959339518535817E-03  8.313085653674620E-06 44960106
   2       0.30       0.50  1.195582390877124E-02  1.231789896560306E-05 64515059
   3       0.50       0.70  1.784008211518495E-02  1.602912643423479E-05 76755265
   4       0.70       0.90  2.339410676541922E-02  1.973683775927066E-05 86289181
   5       0.90       1.10  2.864291225249538E-02  2.317583869583315E-05 94528397
   6       1.10       1.30  3.355481370415700E-02  2.746788708308648E-05 102018717
   7       1.30       1.50  3.800696270289909E-02  3.109397003505157E-05 109154748
   8       1.50       1.70  4.217581840818160E-02  3.412326788387236E-05 116121344
   9       1.70       1.90  4.607378125709279E-02  3.672981067130843E-05 123037633
  10       1.90       2.10  4.980539564260855E-02  4.009487914003997E-05 130037133
  11       2.10       2.30  5.353085443887408E-02  4.290074192358812E-05 137132784
  12       2.30       2.50  5.716148877297600E-02  4.667828861073572E-05 144437777
  13       2.50       2.70  6.080243442486442E-02  4.903961303712071E-05 151947042
  14       2.70       2.90  6.420219674630243E-02  5.104675685894201E-05 159580625
  15       2.90       3.10  6.713008353653374E-02  5.264664146512594E-05 166940096
  16       3.10       3.30  5.543206437955255E-02  5.146247572837194E-05 130679655
  17       3.30       3.50  3.698407584930752E-02  4.701404378096770E-05 81008560
  18       3.50       3.70  2.679232894123555E-02  4.355904165118219E-05 58401376
  19       3.70       3.90  1.936955456158490E-02  3.692197685296495E-05 43213777
  20       3.90       4.10  1.370291056902260E-02  3.102114261448235E-05 31957527
  21       4.10       4.30  9.562885407128897E-03  2.634514341839691E-05 23260450
  22       4.30       4.50  6.384588822220003E-03  2.095460016782568E-05 16427539
  23       4.50       4.70  4.131465075049134E-03  2.033315429558208E-05 11094805
  24       4.70       4.90  2.481626587196210E-03  1.265659042471070E-05 7016670
  25       4.90       5.10  1.373271215023601E-03  9.137652205838887E-06 3992812
  26       5.10       5.30  6.868492979607720E-04  6.287152005841143E-06 2032619
  27       5.30       5.50  2.908172119705968E-04  9.824161759251123E-06 885941
  28       5.50       5.70  8.893783581584436E-05  2.596569766800678E-06 278630
  29       5.70       5.90  1.124051318996372E-05  7.234832478680243E-07 35868
  30       5.90       6.10  7.009058055724805E-14  7.009058044828437E-14 1
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
