# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  6.333224904758436E-05  1.430349744157782E-06 646160
   2      -8.75      -8.50  1.535302225739745E-04  2.771449829776108E-06 1227656
   3      -8.50      -8.25  3.000113587501621E-04  3.655967356195733E-06 2046491
   4      -8.25      -8.00  5.472952960678053E-04  5.235189207891410E-06 3156469
   5      -8.00      -7.75  9.145065532369845E-04  6.635699065521558E-06 4611427
   6      -7.75      -7.50  1.439836869950873E-03  8.158462410320045E-06 6481034
   7      -7.50      -7.25  2.181231372018090E-03  1.054666410148847E-05 8836314
   8      -7.25      -7.00  3.115894654743902E-03  1.193732613678642E-05 11731877
   9      -7.00      -6.75  4.351660437958807E-03  1.522224767286923E-05 15235946
  10      -6.75      -6.50  5.838564029898794E-03  1.659836255269830E-05 19398066
  11      -6.50      -6.25  7.576857247569450E-03  1.934527534471821E-05 24244242
  12      -6.25      -6.00  9.557606131646685E-03  2.094726417144215E-05 29801624
  13      -6.00      -5.75  1.182206496065082E-02  2.307907564205202E-05 36078030
  14      -5.75      -5.50  1.418973788146614E-02  2.680679030235332E-05 42987582
  15      -5.50      -5.25  1.656087574467623E-02  2.508488603314605E-05 50366131
  16      -5.25      -5.00  1.897598570295168E-02  2.650329327843459E-05 57875130
  17      -5.00      -4.75  2.108946991460711E-02  2.627197092177739E-05 65142010
  18      -4.75      -4.50  2.287729322103372E-02  2.676410868568002E-05 71749298
  19      -4.50      -4.25  2.412465599586881E-02  2.548599116739896E-05 77292644
  20      -4.25      -4.00  2.471716847511550E-02  2.453147302177199E-05 81419946
  21      -4.00      -3.75  2.454138171717124E-02  2.404352156438307E-05 83839985
  22      -3.75      -3.50  2.361083389966008E-02  2.167073323767342E-05 84457997
  23      -3.50      -3.25  2.203977181451765E-02  1.973623715274976E-05 83319080
  24      -3.25      -3.00  1.990737651269805E-02  1.834211524368253E-05 80622030
  25      -3.00      -2.75  1.737720023553483E-02  1.588225208031160E-05 76851831
  26      -2.75      -2.50  1.471553131398329E-02  1.404258456278072E-05 72483068
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.464279682045014E-02  1.554871086057257E-05 72001404
  48       2.75       3.00  1.730580558763148E-02  1.738670025128886E-05 75120340
  49       3.00       3.25  1.981241020026228E-02  1.947805270535389E-05 77565454
  50       3.25       3.50  2.190228467232691E-02  2.104830224163097E-05 79031384
  51       3.50       3.75  2.347512808499447E-02  2.321514110751962E-05 79188805
  52       3.75       4.00  2.436402283318087E-02  2.484323148976051E-05 77950317
  53       4.00       4.25  2.453299645924200E-02  2.611887227461760E-05 75305108
  54       4.25       4.50  2.394677353769315E-02  2.730798020083326E-05 71274233
  55       4.50       4.75  2.269352964041398E-02  2.795494495401639E-05 66096192
  56       4.75       5.00  2.089085288991736E-02  2.733685071284053E-05 60019768
  57       5.00       5.25  1.876504253626017E-02  2.717483581555687E-05 53400411
  58       5.25       5.50  1.635282901531488E-02  2.657823764958125E-05 46609719
  59       5.50       5.75  1.399222854918071E-02  2.612524137940680E-05 39962458
  60       5.75       6.00  1.163769641787464E-02  2.334926229677596E-05 33755283
  61       6.00       6.25  9.454619700500695E-03  2.240845097809257E-05 28152638
  62       6.25       6.50  7.510102391049382E-03  1.939612494673649E-05 23169013
  63       6.50       6.75  5.768748193116926E-03  1.699647774032834E-05 18795060
  64       6.75       7.00  4.328163355255732E-03  1.651316428091036E-05 15018790
  65       7.00       7.25  3.094961092387884E-03  1.269436557305327E-05 11786433
  66       7.25       7.50  2.132748135071639E-03  1.040247697968149E-05 9063179
  67       7.50       7.75  1.423643192792213E-03  8.316603998882811E-06 6805272
  68       7.75       8.00  9.059827719294975E-04  8.069137432015765E-06 4956376
  69       8.00       8.25  5.330760203890113E-04  5.155652103220382E-06 3472593
  70       8.25       8.50  2.993179963641340E-04  3.894704641188428E-06 2314339
  71       8.50       8.75  1.488865300530875E-04  2.506645677553681E-06 1426457
  72       8.75       9.00  6.331329660893907E-05  1.464466972456958E-06 773273
# Underflow:                 5.6676594047707652E-19  5.0894410551890957E-19 2
# Overflow:                  6.4316686757313832E-18  6.1827600351174646E-18 2
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098052E-06  4.5973570409855894E-09 13479000
#=====================================================================================
