# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  8.963131667590415E-08  3.496969601408196E-10 1777599
   8     700.00     800.00  1.011440333124383E-05  8.570567378175654E-09 28043297
   9     800.00     900.00  3.602846548484471E-05  2.134714234366840E-08 53653904
  10     900.00    1000.00  5.929266835897705E-05  3.269296991837394E-08 68951260
  11    1000.00    1100.00  7.498385996192717E-05  4.250664214103020E-08 76754959
  12    1100.00    1200.00  8.423677782433495E-05  5.051299168935724E-08 79797561
  13    1200.00    1300.00  8.850009540076916E-05  5.786394738293905E-08 80004424
  14    1300.00    1400.00  8.944418095844034E-05  6.092254984162987E-08 78523938
  15    1400.00    1500.00  8.810576833280164E-05  6.715212954907898E-08 76133049
  16    1500.00    1600.00  8.500195879558903E-05  6.797864699903066E-08 73229804
  17    1600.00    1700.00  8.111172587212628E-05  7.126346953906613E-08 70052654
  18    1700.00    1800.00  7.632108261544880E-05  7.198931232777988E-08 66801217
  19    1800.00    1900.00  7.161047091762025E-05  7.528840736502512E-08 63572257
  20    1900.00    2000.00  6.648642459689719E-05  7.341854209608731E-08 60437609
  21    2000.00    2100.00  6.147840392945576E-05  7.292618486284873E-08 57384602
  22    2100.00    2200.00  5.665831337200837E-05  7.488225953394545E-08 54482447
  23    2200.00    2300.00  5.196673774488541E-05  7.331468918509575E-08 51720672
  24    2300.00    2400.00  4.755546729238959E-05  7.318225580974678E-08 49098473
  25    2400.00    2500.00  4.345186246151094E-05  7.274455918547747E-08 46626471
  26    2500.00    2600.00  3.952337453629481E-05  7.214813780795593E-08 44293159
  27    2600.00    2700.00  3.583248118628924E-05  6.478429814598197E-08 42108122
  28    2700.00    2800.00  3.235264347885573E-05  6.536971739596570E-08 40025802
  29    2800.00    2900.00  2.939566491791139E-05  6.192448797234803E-08 38085929
  30    2900.00    3000.00  2.666191189220909E-05  6.147648636174739E-08 36243125
