# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.766853931110619E-04  1.426876138877421E-06 323157
   2      -2.25      -2.00  2.344578158921166E-04  1.598981916579627E-06 445679
   3      -2.00      -1.75  2.918426843451221E-04  1.701689690715940E-06 581176
   4      -1.75      -1.50  3.441204617604916E-04  1.765002409388350E-06 709551
   5      -1.50      -1.25  3.820378290233917E-04  1.758414637473635E-06 829962
   6      -1.25      -1.00  3.988137210584592E-04  1.703536862739062E-06 942451
   7      -1.00      -0.75  3.947599629632519E-04  1.592577501419232E-06 1040124
   8      -0.75      -0.50  3.773212508093164E-04  1.388695468827790E-06 1127526
   9      -0.50      -0.25  3.430592373479546E-04  1.184162743586467E-06 1200762
  10      -0.25       0.00  3.026373381638710E-04  1.042003736350733E-06 1256185
  11       0.00       0.25  2.591303135683769E-04  8.627941986186278E-07 1289673
  12       0.25       0.50  2.134123048634741E-04  6.866605220168334E-07 1302521
  13       0.50       0.75  1.747155661301718E-04  6.070988962940467E-07 1287618
  14       0.75       1.00  1.383164682707873E-04  4.975926906296681E-07 1239139
  15       1.00       1.25  1.072165988356641E-04  4.409352616187906E-07 1159896
  16       1.25       1.50  8.107789629344811E-05  3.731122611604822E-07 1048978
  17       1.50       1.75  6.018699858493610E-05  3.244180500954365E-07 912217
  18       1.75       2.00  4.443466243829360E-05  3.526917244136589E-07 754434
  19       2.00       2.25  3.144720431199756E-05  2.474999469339836E-07 588748
  20       2.25       2.50  2.219629212999745E-05  2.165712215491547E-07 439203
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0944674999755460E-03  1.2760796857472131E-06 18479000
#=====================================================================================
