# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.473086005491928E-05  3.489905537430248E-08 3599101
   3      40.00      60.00  1.297077919920137E-05  3.219555477829664E-08 3342991
   4      60.00      80.00  8.963856221025398E-06  2.730270604617663E-08 2302977
   5      80.00     100.00  5.751569885141576E-06  2.089924660396410E-08 1627602
   6     100.00     120.00  3.548989640570284E-06  1.500926808173411E-08 1167543
   7     120.00     140.00  2.347735231789513E-06  1.173692792099303E-08 882267
   8     140.00     160.00  1.613255670927710E-06  9.252421576658471E-09 698195
   9     160.00     180.00  1.179136832307209E-06  7.916962150044750E-09 565948
  10     180.00     200.00  8.550155576816454E-07  6.140070520625993E-09 470787
  11     200.00     220.00  6.344820476432229E-07  5.212446204114720E-09 394361
  12     220.00     240.00  4.781178781164072E-07  4.111503575024882E-09 336897
  13     240.00     260.00  3.619915016860176E-07  3.385709692771164E-09 290584
  14     260.00     280.00  2.766905456891377E-07  2.852032876892830E-09 251640
  15     280.00     300.00  2.160528276081757E-07  2.426375188885122E-09 220435
  16     300.00     320.00  1.616992087427964E-07  1.988454719414820E-09 194542
  17     320.00     340.00  1.250443738982888E-07  1.572686083861692E-09 172221
  18     340.00     360.00  1.005235010499092E-07  1.519164858581080E-09 153412
  19     360.00     380.00  8.199697050761957E-08  1.306807412473311E-09 137567
  20     380.00     400.00  6.293968160400121E-08  1.029099129795622E-09 123843
  21     400.00     420.00  5.144025056277413E-08  9.513412792329923E-10 112171
  22     420.00     440.00  4.001445389743677E-08  7.624071193933906E-10 102008
  23     440.00     460.00  3.060791224472150E-08  7.854255458576972E-10 91365
  24     460.00     480.00  2.527040728961503E-08  5.238670436492494E-10 83844
  25     480.00     500.00  2.047938333668520E-08  4.458209514374594E-10 77233
  26     500.00     520.00  1.530688189343520E-08  3.258711246523286E-10 69969
  27     520.00     540.00  1.331981103111669E-08  3.139554779537877E-10 64392
  28     540.00     560.00  1.129785466613548E-08  2.882610563427659E-10 59143
  29     560.00     580.00  8.962154327359471E-09  2.533657851588348E-10 54760
  30     580.00     600.00  7.810145632996073E-09  2.365530173951665E-10 50372
  31     600.00     620.00  6.239418806614015E-09  2.012127330923393E-10 46938
  32     620.00     640.00  5.305797638784699E-09  1.790443990084738E-10 43416
  33     640.00     660.00  4.198198310130574E-09  1.446395987271112E-10 40057
  34     660.00     680.00  3.345134901331969E-09  1.054968094683206E-10 37469
  35     680.00     700.00  2.749315238640011E-09  1.098415035901797E-10 34704
  36     700.00     720.00  2.532866037881927E-09  9.576157255809390E-11 32548
  37     720.00     740.00  2.129547722226687E-09  8.871390076753573E-11 30329
  38     740.00     760.00  1.748962860666793E-09  7.334109756079812E-11 27916
  39     760.00     780.00  1.526796496123887E-09  8.484960279808932E-11 26251
  40     780.00     800.00  1.276060543795354E-09  5.300679988546092E-11 24440
  41     800.00     820.00  1.046883092922089E-09  4.686390650631737E-11 23079
  42     820.00     840.00  8.448733783277554E-10  3.825116902913891E-11 21518
  43     840.00     860.00  7.029431898164604E-10  3.193592225443091E-11 20320
  44     860.00     880.00  6.505461190056465E-10  4.243656369193269E-11 19185
  45     880.00     900.00  5.235802385107017E-10  2.652882958564949E-11 17824
  46     900.00     920.00  4.434389171045879E-10  2.180003122075779E-11 16779
  47     920.00     940.00  3.698060385520664E-10  1.976753759120124E-11 15591
