# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.052757763132407E-05  6.535513324420833E-08 1513221
   2       0.30       0.50  1.021515448869649E-04  4.153927532237344E-07 1902383
   3       0.50       0.70  2.565496459761596E-04  9.012415364370389E-07 1837171
   4       0.70       0.90  3.858525361821852E-04  1.308395991809999E-06 1702654
   5       0.90       1.10  4.637953918935386E-04  1.632679991866534E-06 1551390
   6       1.10       1.30  4.894371618476763E-04  1.749920469230842E-06 1395436
   7       1.30       1.50  4.919651457658684E-04  1.921446899600692E-06 1239816
   8       1.50       1.70  4.701820028334992E-04  1.889162895589740E-06 1096989
   9       1.70       1.90  4.430893296846214E-04  1.986911168630762E-06 968648
  10       1.90       2.10  4.108182435227870E-04  1.855612494932389E-06 863198
  11       2.10       2.30  3.842940035903126E-04  1.865508090409885E-06 782589
  12       2.30       2.50  3.623886951499448E-04  1.900487534176689E-06 725891
  13       2.50       2.70  3.386304682536973E-04  1.794624390405855E-06 694759
  14       2.70       2.90  3.248440338174938E-04  1.679690425376992E-06 693162
  15       2.90       3.10  3.128088236127463E-04  1.666503525502766E-06 723571
  16       3.10       3.30  1.717663800656318E-04  1.196559573141258E-06 458142
  17       3.30       3.50  3.902671019434323E-05  4.879953211601528E-07 138779
  18       3.50       3.70  1.080676283930697E-05  1.949181929618977E-07 51702
  19       3.70       3.90  2.789196584819144E-06  8.961509670208986E-08 17857
  20       3.90       4.10  5.624142205001711E-07  3.251872076115006E-08 4773
  21       4.10       4.30  4.644155069195308E-08  7.090649675023049E-09 610
  22       4.30       4.50  1.937582027915754E-11  1.597033662909943E-11 5
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 4.9703977450842420E-09  1.2195305082547380E-10 116254
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0944674999755356E-03  1.2760737075430089E-06 18479000
#=====================================================================================
