# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.191634934705901E-06  4.822293915217043E-09 596147
  14     540.00     580.00  1.196027660151954E-06  5.062238072280623E-09 581697
  15     580.00     620.00  1.195133239025683E-06  5.209941300854005E-09 563857
  16     620.00     660.00  1.202209968901828E-06  5.827502601758548E-09 547369
  17     660.00     700.00  1.168539575880786E-06  5.646284355869448E-09 528513
  18     700.00     740.00  1.140176743742128E-06  5.685489794856774E-09 509989
  19     740.00     780.00  1.106256757676950E-06  5.879227646175453E-09 490951
  20     780.00     820.00  1.079404307473632E-06  6.223486535284730E-09 474529
  21     820.00     860.00  1.023748629010673E-06  6.134277302547665E-09 454789
  22     860.00     900.00  9.844857020118111E-07  6.050624739881677E-09 437617
  23     900.00     940.00  9.251523106845106E-07  5.825554897484597E-09 420897
  24     940.00     980.00  8.916389416313734E-07  5.921607994076356E-09 404410
  25     980.00    1020.00  8.414860582926529E-07  5.754461546992904E-09 389781
  26    1020.00    1060.00  7.984503634508979E-07  5.639282004751225E-09 373771
  27    1060.00    1100.00  7.719338747279798E-07  5.651945317033090E-09 361068
  28    1100.00    1140.00  7.220036342836329E-07  5.653101393275914E-09 347275
