# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  4.102505541869667E-02  4.884495245057693E-05 118796253
   2       0.08       0.16  4.211928906880316E-02  4.889451647995963E-05 125995718
   3       0.16       0.24  4.482545234906155E-02  5.070938510565730E-05 120544767
   4       0.24       0.31  4.844968486751654E-02  5.509127148313708E-05 110998439
   5       0.31       0.39  5.196301364264364E-02  5.654322114635152E-05 101284874
   6       0.39       0.47  5.508579905973796E-02  5.898360227929781E-05 92499707
   7       0.47       0.55  5.747479763091007E-02  6.295733017176768E-05 84738430
   8       0.55       0.63  5.927466415245147E-02  6.679166180768396E-05 78012599
   9       0.63       0.71  6.021840484197075E-02  6.856862528281740E-05 72142999
  10       0.71       0.79  6.074350696733474E-02  7.172755382264044E-05 67006619
  11       0.79       0.86  6.108129948278947E-02  7.611087056011525E-05 62475674
  12       0.86       0.94  6.068201388891709E-02  7.482428238959253E-05 58458660
  13       0.94       1.02  6.015659585130779E-02  7.580161224927821E-05 54860296
  14       1.02       1.10  5.958910388613978E-02  7.636958836441258E-05 51650548
  15       1.10       1.18  5.874512949603881E-02  8.052252909000483E-05 48778900
  16       1.18       1.26  5.794545053124534E-02  7.808602263935249E-05 46198157
  17       1.26       1.33  5.683783909071365E-02  7.771385276442928E-05 43869996
  18       1.33       1.41  5.575796896935678E-02  7.689156483649788E-05 41808515
  19       1.41       1.49  5.467528398179673E-02  8.219849710844657E-05 39952197
  20       1.49       1.57  5.352035020113068E-02  7.639224057721193E-05 38298298
  21       1.57       1.65  5.237118890388306E-02  7.820428911492650E-05 36820072
  22       1.65       1.73  5.126691749558124E-02  7.923006248473589E-05 35512601
  23       1.73       1.81  5.020370255563453E-02  7.968542329802282E-05 34377399
  24       1.81       1.89  4.892912484300001E-02  7.260540424474665E-05 33399251
  25       1.89       1.96  4.788584838106472E-02  7.420247377323148E-05 32561508
  26       1.96       2.04  4.674458073976089E-02  7.647081907338066E-05 31875334
  27       2.04       2.12  4.590918546474090E-02  7.144817261192788E-05 31325699
  28       2.12       2.20  4.490894706944334E-02  6.955770823051094E-05 30930792
  29       2.20       2.28  4.399973480689749E-02  6.953182460860767E-05 30661346
  30       2.28       2.36  4.336901672881932E-02  7.035089617149415E-05 30553902
  31       2.36       2.44  4.268346062237301E-02  6.880804192552532E-05 30577708
  32       2.44       2.51  4.192236638174867E-02  6.735209801312469E-05 30778163
  33       2.51       2.59  4.139856976434621E-02  6.619880159437244E-05 31140267
  34       2.59       2.67  4.095846487182846E-02  6.769829836732233E-05 31675295
  35       2.67       2.75  4.061312017060578E-02  6.761313748067527E-05 32421608
  36       2.75       2.83  4.023910190529883E-02  6.749212215596282E-05 33384916
  37       2.83       2.91  3.978770695092951E-02  6.492828682136974E-05 34599756
  38       2.91       2.98  3.966634065130519E-02  6.525952400070789E-05 36114811
  39       2.98       3.06  3.944954686528238E-02  6.510297997073999E-05 38013195
  40       3.06       3.14  3.936428327884145E-02  6.650836382881286E-05 40473716
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098594E-06  4.5973910479297707E-09 13479000
#=====================================================================================
