# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.878197884241005E-04  3.945546345706314E-07 66372797
   2      30.00      50.00  5.035766034590308E-04  5.164229171297585E-07 91279178
   3      50.00      70.00  6.386646330808431E-04  5.793053834855985E-07 103203466
   4      70.00      90.00  6.992866535287604E-04  5.887593671028746E-07 109999506
   5      90.00     110.00  6.971575483475650E-04  5.789914080115424E-07 111377305
   6     110.00     130.00  6.556163244558615E-04  5.273494122925881E-07 108728607
   7     130.00     150.00  5.956947315291410E-04  4.886861193628159E-07 103535658
   8     150.00     170.00  5.279008741707584E-04  4.627842553490895E-07 96945157
   9     170.00     190.00  4.600425167577025E-04  4.063118699409604E-07 89860447
  10     190.00     210.00  3.970855605164843E-04  3.621717700804453E-07 82830927
  11     210.00     230.00  3.399485425600451E-04  3.189982879518811E-07 76174461
  12     230.00     250.00  2.902533636159643E-04  2.888106099163087E-07 69985615
  13     250.00     270.00  2.469076336665945E-04  2.595693694750376E-07 64287310
  14     270.00     290.00  2.096916584578391E-04  2.289708606647874E-07 59098307
  15     290.00     310.00  1.772419432641528E-04  2.041675598981745E-07 54319464
  16     310.00     330.00  1.502639748961601E-04  1.879324863653410E-07 49981278
  17     330.00     350.00  1.267352374974723E-04  1.648574129706771E-07 45984685
  18     350.00     370.00  1.072724757387190E-04  1.472604889622142E-07 42388990
  19     370.00     390.00  9.061139345149822E-05  1.310215385674962E-07 39123269
  20     390.00     410.00  7.693270042636517E-05  1.176799786250711E-07 36192736
  21     410.00     430.00  6.516395451899687E-05  1.061685163131018E-07 33526238
  22     430.00     450.00  5.543876240535314E-05  9.451352069849660E-08 31135009
  23     450.00     470.00  4.719956955682502E-05  8.452022789871986E-08 28944927
  24     470.00     490.00  4.026493221331673E-05  7.546664902024064E-08 26963637
  25     490.00     510.00  3.437873012131348E-05  6.777662631933689E-08 25161964
  26     510.00     530.00  2.952885945584545E-05  6.157944815553313E-08 23508835
  27     530.00     550.00  2.527386652684001E-05  5.531464392595762E-08 21998977
  28     550.00     570.00  2.182124477239330E-05  5.013079553804205E-08 20611567
  29     570.00     590.00  1.875466738426989E-05  4.688311899852375E-08 19331868
  30     590.00     610.00  1.611652399492725E-05  4.091468151558389E-08 18154798
  31     610.00     630.00  1.389998345768611E-05  3.611569222198352E-08 17074419
  32     630.00     650.00  1.211107015772410E-05  3.358007700504823E-08 16066331
  33     650.00     670.00  1.049310358439371E-05  3.029144964676744E-08 15139529
  34     670.00     690.00  9.164098314837805E-06  2.850135716318838E-08 14282671
  35     690.00     710.00  7.902536874377101E-06  2.541436260900844E-08 13473083
  36     710.00     730.00  6.875214414801385E-06  2.256533591319379E-08 12737901
  37     730.00     750.00  6.010759263095123E-06  2.089405174979206E-08 12051194
  38     750.00     770.00  5.273633839294963E-06  1.877131644200472E-08 11401625
  39     770.00     790.00  4.607845327446526E-06  1.782614186279147E-08 10802862
  40     790.00     810.00  4.027551496678821E-06  1.528403797786635E-08 10241864
  41     810.00     830.00  3.557317949136283E-06  1.455387807222708E-08 9711411
  42     830.00     850.00  3.100812966936765E-06  1.282936193807365E-08 9218127
  43     850.00     870.00  2.725601322811387E-06  1.173597380022837E-08 8756313
  44     870.00     890.00  2.398846618154488E-06  1.047295597865794E-08 8321968
  45     890.00     910.00  2.116647112766971E-06  9.530375464156420E-09 7913774
  46     910.00     930.00  1.895844940133560E-06  9.385538857837152E-09 7532261
  47     930.00     950.00  1.655936783803024E-06  8.228027544737074E-09 7167773
  48     950.00     970.00  1.475706170220359E-06  7.713783994775939E-09 6827702
  49     970.00     990.00  1.307657163156188E-06  6.971009299311584E-09 6502379
  50     990.00    1010.00  1.147338622585566E-06  6.233781443437143E-09 6203713
  51    1010.00    1030.00  1.019273140351773E-06  5.692116256235988E-09 5920774
  52    1030.00    1050.00  9.109585689871699E-07  5.720790384002855E-09 5648687
  53    1050.00    1070.00  8.071259603363717E-07  4.974961675970688E-09 5386901
  54    1070.00    1090.00  7.163109804796332E-07  4.414731486268137E-09 5150399
  55    1090.00    1110.00  6.405120335869963E-07  4.153055279039479E-09 4920774
  56    1110.00    1130.00  5.782798285432320E-07  3.974958085245867E-09 4703798
  57    1130.00    1150.00  5.130751845298963E-07  3.570852370839469E-09 4500388
  58    1150.00    1170.00  4.548887094106979E-07  3.196720761170059E-09 4303921
  59    1170.00    1190.00  4.073886050373977E-07  2.890222622488688E-09 4120364
  60    1190.00    1210.00  3.663422673457733E-07  2.785196763067959E-09 3942448
  61    1210.00    1230.00  3.236183401103280E-07  2.566205907147437E-09 3775676
  62    1230.00    1250.00  2.899640207846384E-07  2.283824989572216E-09 3618189
  63    1250.00    1270.00  2.655158951244411E-07  2.169152012652547E-09 3465988
  64    1270.00    1290.00  2.337914393136411E-07  2.045331635832087E-09 3325585
  65    1290.00    1310.00  2.123851774359867E-07  1.873963438751032E-09 3189661
  66    1310.00    1330.00  1.886653117953023E-07  1.661083116824520E-09 3057655
  67    1330.00    1350.00  1.687541304196152E-07  1.505661334211780E-09 2932406
  68    1350.00    1370.00  1.501716116956993E-07  1.421919889323744E-09 2817131
  69    1370.00    1390.00  1.381520083196308E-07  1.333067583289482E-09 2705690
  70    1390.00    1410.00  1.237764640566347E-07  1.206796309082695E-09 2597752
  71    1410.00    1430.00  1.113282744167209E-07  1.193421097141715E-09 2493963
  72    1430.00    1450.00  9.800036657834874E-08  9.620752159501976E-10 2399167
  73    1450.00    1470.00  8.991029510147497E-08  9.357031391048238E-10 2301408
  74    1470.00    1490.00  8.006745931634752E-08  8.426028400356332E-10 2214013
  75    1490.00    1510.00  7.313031477368067E-08  8.286236231458154E-10 2129942
  76    1510.00    1530.00  6.494155030603534E-08  7.080794096679144E-10 2048268
  77    1530.00    1550.00  5.996381645093328E-08  6.946194099608968E-10 1972642
  78    1550.00    1570.00  5.425876413636251E-08  6.604360049118030E-10 1896121
  79    1570.00    1590.00  4.833997584373542E-08  6.189399854464470E-10 1824343
  80    1590.00    1610.00  4.361484215500583E-08  5.352978086162635E-10 1756179
  81    1610.00    1630.00  4.026006389184627E-08  5.359160216918462E-10 1690764
  82    1630.00    1650.00  3.627544409505930E-08  4.762551587447317E-10 1624541
  83    1650.00    1670.00  3.201484640409322E-08  4.094226699113057E-10 1567529
  84    1670.00    1690.00  2.892714321485424E-08  3.766257095150040E-10 1511253
  85    1690.00    1710.00  2.651918988833356E-08  3.495279326648766E-10 1455249
  86    1710.00    1730.00  2.422455053824614E-08  3.449560880669154E-10 1402168
  87    1730.00    1750.00  2.174965024305956E-08  3.218721685769405E-10 1351781
  88    1750.00    1770.00  1.991383844451876E-08  3.294292139660876E-10 1304030
  89    1770.00    1790.00  1.803187626237332E-08  2.814012957794163E-10 1255187
  90    1790.00    1810.00  1.614425340982942E-08  2.709846948826987E-10 1212079
  91    1810.00    1830.00  1.491995919468624E-08  2.263624552177465E-10 1167033
  92    1830.00    1850.00  1.315294548432259E-08  2.001747191942685E-10 1126847
  93    1850.00    1870.00  1.188834490583046E-08  1.844869177140502E-10 1087013
  94    1870.00    1890.00  1.086155981341586E-08  1.788926545110064E-10 1048532
  95    1890.00    1910.00  1.002316117472568E-08  1.619618678220996E-10 1013886
  96    1910.00    1930.00  9.372738436039667E-09  1.750935841449178E-10 975822
  97    1930.00    1950.00  8.159471913416008E-09  1.291642880957568E-10 941507
  98    1950.00    1970.00  7.448673174018804E-09  1.410434802131452E-10 909736
  99    1970.00    1990.00  6.685913454548776E-09  1.208869158130484E-10 879641
