# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.509496681118052E-04  3.563172672768777E-07 230773226
   2      20.00      40.00  7.332532410609606E-04  4.309496025121486E-07 277784703
   3      40.00      60.00  1.312270315900421E-03  6.437132690464429E-07 411985813
   4      60.00      80.00  4.138119509151090E-03  1.326367385147455E-06 980292586
   5      80.00     100.00  9.689877168943886E-04  6.916274768670938E-07 205649061
   6     100.00     120.00  3.894352758984853E-05  1.433597159174250E-07 7964226
   7     120.00     140.00  1.513020211900858E-05  8.449295537381541E-08 3111719
   8     140.00     160.00  7.997274597170357E-06  6.711451534251755E-08 1679600
   9     160.00     180.00  4.757358641782748E-06  4.769118754982086E-08 1061172
  10     180.00     200.00  3.117909531923976E-06  4.257051762405803E-08 734838
  11     200.00     220.00  2.185130765896855E-06  3.365563163602316E-08 541623
  12     220.00     240.00  1.548359174959487E-06  2.550187275791651E-08 418066
  13     240.00     260.00  1.076682019067339E-06  1.825959022872439E-08 335725
  14     260.00     280.00  8.142632676832413E-07  1.728981413667012E-08 275650
  15     280.00     300.00  6.628720592959630E-07  1.525757969877574E-08 231049
  16     300.00     320.00  4.900798829178181E-07  1.138341744065784E-08 197065
  17     320.00     340.00  3.853491680711202E-07  9.605222591686581E-09 171616
  18     340.00     360.00  3.252744275767421E-07  9.524779617076691E-09 150553
  19     360.00     380.00  2.704979657706367E-07  9.210326261822987E-09 133884
  20     380.00     400.00  2.113806238128345E-07  8.077910413324974E-09 119271
  21     400.00     420.00  1.771402294870138E-07  6.948079673094160E-09 107263
  22     420.00     440.00  1.437302825370739E-07  6.079869223509304E-09 98089
  23     440.00     460.00  1.169172351389072E-07  4.531099584464865E-09 89020
  24     460.00     480.00  9.732100690517628E-08  3.984770236029365E-09 81645
  25     480.00     500.00  9.003496997581751E-08  5.727456866154616E-09 75064
  26     500.00     520.00  7.160421649600775E-08  5.067213169027172E-09 69215
  27     520.00     540.00  6.529245100807104E-08  3.490207733467277E-09 64618
  28     540.00     560.00  5.368444829146510E-08  3.258272266276187E-09 59905
  29     560.00     580.00  4.520826540899235E-08  2.447212143585739E-09 55893
  30     580.00     600.00  3.519205658379581E-08  1.657404409864352E-09 52556
  31     600.00     620.00  3.320585516619407E-08  1.852110215115279E-09 48914
  32     620.00     640.00  2.822343892735259E-08  1.626614812508663E-09 46241
  33     640.00     660.00  2.367807479973211E-08  1.558547341790450E-09 43223
  34     660.00     680.00  1.948839935123983E-08  1.068864613181507E-09 40680
  35     680.00     700.00  1.849422276437689E-08  1.308949893049401E-09 38736
  36     700.00     720.00  1.657659421996235E-08  1.133467120488310E-09 36085
  37     720.00     740.00  1.351582747560608E-08  8.059879931879152E-10 34704
  38     740.00     760.00  1.278099749034679E-08  8.751672326228799E-10 32923
  39     760.00     780.00  1.050715368976651E-08  9.532625694554723E-10 31238
  40     780.00     800.00  9.406311853876510E-09  6.198590456107843E-10 29564
  41     800.00     820.00  9.601180271504945E-09  6.619626768189747E-10 28576
  42     820.00     840.00  8.519165258380836E-09  9.140919897571934E-10 27164
