# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.019475100330171E-02  1.953745935601424E-05 37366213
   2      -2.25      -2.00  1.422676275710263E-02  2.295018438710764E-05 51224908
   3      -2.00      -1.75  1.908471144435835E-02  2.736235401180379E-05 66889206
   4      -1.75      -1.50  2.449285724296186E-02  3.234544823664359E-05 82551343
   5      -1.50      -1.25  3.006454350606288E-02  3.416923508137881E-05 97464161
   6      -1.25      -1.00  3.534040291732957E-02  3.545845820678093E-05 111114446
   7      -1.00      -0.75  3.988200073995864E-02  3.660829671024258E-05 123179904
   8      -0.75      -0.50  4.351228995009058E-02  3.768969974307330E-05 133365540
   9      -0.50      -0.25  4.610437296033679E-02  3.660186290097183E-05 141471326
  10      -0.25       0.00  4.741405506674627E-02  3.637274436670518E-05 147152661
  11       0.00       0.25  4.737462533546214E-02  3.502126446490766E-05 150196198
  12       0.25       0.50  4.618986262083214E-02  3.453510667216021E-05 150277108
  13       0.50       0.75  4.381651761143206E-02  3.406627752993676E-05 147176426
  14       0.75       1.00  4.015609744461888E-02  3.309771027867667E-05 140710517
  15       1.00       1.25  3.568130069830159E-02  3.241704206157749E-05 130817461
  16       1.25       1.50  3.038718193570473E-02  3.086301664698282E-05 117520653
  17       1.50       1.75  2.476067836080161E-02  2.677219774137793E-05 101384026
  18       1.75       2.00  1.927286866538917E-02  2.359152769309789E-05 83191856
  19       2.00       2.25  1.439748430941256E-02  2.015015231056638E-05 64589202
  20       2.25       2.50  1.026064052133119E-02  1.833073592215519E-05 47925845
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.7733466252098188E-06  4.5973667993072495E-09 13479000
#=====================================================================================
