# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.251104488554731E-05  2.776691903100097E-07 477253
   2      -2.25      -2.00  6.584534781651190E-05  3.610231295829871E-07 584450
   3      -2.00      -1.75  9.578202930577220E-05  4.973795892856004E-07 693124
   4      -1.75      -1.50  1.349328328293967E-04  5.850833388023587E-07 801214
   5      -1.50      -1.25  1.777123473524085E-04  7.574850537902582E-07 899136
   6      -1.25      -1.00  2.267302783951994E-04  8.946595585675140E-07 987328
   7      -1.00      -0.75  2.763303085367112E-04  1.106978154311839E-06 1060138
   8      -0.75      -0.50  3.208466952851644E-04  1.305550700601227E-06 1112548
   9      -0.50      -0.25  3.541379885930470E-04  1.406977701533697E-06 1149133
  10      -0.25       0.00  3.786676107592097E-04  1.627659916688750E-06 1169897
  11       0.00       0.25  3.774066339419801E-04  1.597746968831410E-06 1169927
  12       0.25       0.50  3.727527299734012E-04  1.736589013974706E-06 1157971
  13       0.50       0.75  3.458006520746398E-04  1.635777886983646E-06 1128712
  14       0.75       1.00  3.068429028246733E-04  1.547639990448757E-06 1087112
  15       1.00       1.25  2.600565955221197E-04  1.384414356155550E-06 1032048
  16       1.25       1.50  2.141247647956930E-04  1.250003831474037E-06 964887
  17       1.50       1.75  1.646840094068733E-04  9.985550168278510E-07 886036
  18       1.75       2.00  1.212690743675964E-04  7.942690097391720E-07 797108
  19       2.00       2.25  8.530319858369705E-05  6.060270432441910E-07 706058
  20       2.25       2.50  5.613295465255557E-05  4.586365815071326E-07 614920
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0944674999755495E-03  1.2760846484493420E-06 18479000
#=====================================================================================
