# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.304845957749344E-06  2.491692948574313E-09 20932324
   3      40.00      60.00  3.192427889213131E-06  2.768240643753977E-09 16265159
   4      60.00      80.00  2.350630124395276E-06  2.567814273263295E-09 10371803
   5      80.00     100.00  1.620815277932692E-06  2.226662377090091E-09 7172214
   6     100.00     120.00  1.120868098419858E-06  1.852838187688524E-09 5213128
   7     120.00     140.00  7.878127298403059E-07  1.518089181169390E-09 3933976
   8     140.00     160.00  5.609530899369541E-07  1.270790352149606E-09 3053167
   9     160.00     180.00  4.054970947362546E-07  1.037904244850973E-09 2423219
  10     180.00     200.00  2.992001985885995E-07  8.745176621933826E-10 1962228
  11     200.00     220.00  2.205443960920039E-07  7.304059021345944E-10 1609133
  12     220.00     240.00  1.641185243002257E-07  6.082504592795934E-10 1343526
  13     240.00     260.00  1.244878576858410E-07  5.186230028076683E-10 1131012
  14     260.00     280.00  9.406950693221114E-08  4.458849306562237E-10 960941
  15     280.00     300.00  7.211669907955467E-08  3.739492694453722E-10 825851
  16     300.00     320.00  5.489583323184806E-08  3.132532121191744E-10 712279
  17     320.00     340.00  4.285025951510402E-08  2.662801075300485E-10 621057
  18     340.00     360.00  3.338203559751578E-08  2.351621021190577E-10 544371
  19     360.00     380.00  2.567683282626292E-08  1.908441984076044E-10 479573
  20     380.00     400.00  2.027130121684559E-08  1.641577527703857E-10 423956
  21     400.00     420.00  1.604140560037742E-08  1.404082032284641E-10 378028
  22     420.00     440.00  1.266730354317712E-08  1.175275656197610E-10 337108
  23     440.00     460.00  1.013509740857334E-08  1.038598883378384E-10 301380
  24     460.00     480.00  8.017341963549070E-09  8.761777174618756E-11 270600
  25     480.00     500.00  6.491336059366617E-09  7.714428133864847E-11 244490
  26     500.00     520.00  5.178905435745831E-09  6.510188540836434E-11 221499
  27     520.00     540.00  4.177791488168153E-09  5.339879682567756E-11 201285
