# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.332167814552313E-07  1.013650427172892E-09 2271143
   2      20.00      40.00  9.011244804050738E-07  1.731834607135276E-09 4170057
   3      40.00      60.00  1.281631438696603E-06  1.974805280332727E-09 4758128
   4      60.00      80.00  1.466655104000856E-06  2.093504896526931E-09 4900305
   5      80.00     100.00  1.482968587875636E-06  2.142461210046434E-09 4831378
   6     100.00     120.00  1.394667173646550E-06  2.015443432534634E-09 4635169
   7     120.00     140.00  1.254440032197109E-06  1.826130285184763E-09 4364650
   8     140.00     160.00  1.090679642875879E-06  1.633570411442173E-09 4060079
   9     160.00     180.00  9.285818208260221E-07  1.457301370281185E-09 3749178
  10     180.00     200.00  7.835566074112488E-07  1.305374842609948E-09 3447095
  11     200.00     220.00  6.540808135987657E-07  1.153547074558684E-09 3156675
  12     220.00     240.00  5.434065067156655E-07  1.034369086925291E-09 2883190
  13     240.00     260.00  4.462639182997715E-07  8.817730841008431E-10 2639360
  14     260.00     280.00  3.677473678476139E-07  7.867809252626657E-10 2411312
  15     280.00     300.00  2.987080355061910E-07  6.804125641847033E-10 2199696
  16     300.00     320.00  2.453100390954077E-07  5.894182061425765E-10 2019224
  17     320.00     340.00  1.984659433798950E-07  5.094924186622247E-10 1842919
  18     340.00     360.00  1.617188128345939E-07  4.497067951712414E-10 1685819
  19     360.00     380.00  1.308394754831231E-07  3.917511650749008E-10 1546715
  20     380.00     400.00  1.072121058345274E-07  3.408453099054709E-10 1424568
  21     400.00     420.00  8.713070123285277E-08  2.985787087343055E-10 1310188
  22     420.00     440.00  7.087454997859448E-08  2.559788277579959E-10 1207046
  23     440.00     460.00  5.849189561482120E-08  2.282909614448065E-10 1115257
  24     460.00     480.00  4.784081720636739E-08  1.989939845494788E-10 1033991
  25     480.00     500.00  3.941675752972293E-08  1.718604830133137E-10 958526
  26     500.00     520.00  3.260716702265079E-08  1.549585785699316E-10 888996
  27     520.00     540.00  2.678590723132127E-08  1.296748874993049E-10 827694
  28     540.00     560.00  2.231749559813438E-08  1.190987368996190E-10 770557
  29     560.00     580.00  1.852776999229804E-08  9.987063282047554E-11 720872
  30     580.00     600.00  1.547409822967801E-08  8.866415260936831E-11 671885
  31     600.00     620.00  1.299753865899174E-08  7.867794001812401E-11 628106
  32     620.00     640.00  1.084043665972310E-08  6.837463046843121E-11 585808
  33     640.00     660.00  9.149578207002562E-09  6.065925333101989E-11 549687
  34     660.00     680.00  7.679106725905313E-09  5.179520659782185E-11 517362
  35     680.00     700.00  6.583528606030933E-09  4.788922042088134E-11 484435
  36     700.00     720.00  5.548815174383669E-09  4.152622686468488E-11 456561
  37     720.00     740.00  4.688158018539133E-09  3.645749136615604E-11 429749
  38     740.00     760.00  3.990374543886647E-09  3.230842123298091E-11 404610
  39     760.00     780.00  3.489542588579421E-09  2.905983726691072E-11 380198
  40     780.00     800.00  2.954788474031549E-09  2.623679703493716E-11 359276
  41     800.00     820.00  2.482964258561432E-09  2.228523214298896E-11 339372
  42     820.00     840.00  2.148929987619280E-09  1.986053257424731E-11 320616
  43     840.00     860.00  1.845396586604371E-09  1.731886575103514E-11 302385
  44     860.00     880.00  1.574418633223293E-09  1.536296126957976E-11 286406
  45     880.00     900.00  1.395771286982603E-09  1.411845751645502E-11 271297
  46     900.00     920.00  1.198782240688242E-09  1.239149632050904E-11 256391
  47     920.00     940.00  1.060338392108257E-09  1.175254634458307E-11 242925
  48     940.00     960.00  9.164089406266167E-10  1.046773496668971E-11 230719
  49     960.00     980.00  7.987830350669455E-10  8.925057691339469E-12 218976
  50     980.00    1000.00  6.942568456991242E-10  8.225612840656579E-12 207651
  51    1000.00    1020.00  6.002605483229163E-10  7.722021031890416E-12 197439
  52    1020.00    1040.00  5.396338823636771E-10  6.445146239558936E-12 187958
  53    1040.00    1060.00  4.682436974291133E-10  6.031734702735034E-12 178866
  54    1060.00    1080.00  4.105982909326142E-10  5.471134915465941E-12 168731
  55    1080.00    1100.00  3.722294184337577E-10  5.180376850713749E-12 161418
  56    1100.00    1120.00  3.298343103495820E-10  4.461253235299779E-12 153760
  57    1120.00    1140.00  2.821767040221154E-10  3.937476274762623E-12 146620
