# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.209240154677765E-06  1.416776970819944E-08 1615749
   2      -4.25      -4.00  7.958643779327166E-06  2.507572973349687E-08 2035263
   3      -4.00      -3.75  1.389050581760112E-05  3.824637886827506E-08 2450087
   4      -3.75      -3.50  2.201090979382664E-05  5.419562795446296E-08 2821752
   5      -3.50      -3.25  3.197699214230413E-05  6.839167915917228E-08 3126903
   6      -3.25      -3.00  4.326639368655925E-05  8.397105306159679E-08 3354179
   7      -3.00      -2.75  5.371022010811598E-05  9.992140635779616E-08 3472767
   8      -2.75      -2.50  6.182449938037682E-05  1.069452329515656E-07 3484997
   9      -2.50      -2.25  6.563013629298933E-05  1.121149095319252E-07 3396930
  10      -2.25      -2.00  6.453087482930316E-05  1.161870448089813E-07 3221490
  11      -2.00      -1.75  5.943307487897239E-05  1.089034655789278E-07 2972205
  12      -1.75      -1.50  5.085951276916994E-05  1.008276324534661E-07 2661480
  13      -1.50      -1.25  4.028218368717015E-05  9.231899331686206E-08 2312678
  14      -1.25      -1.00  2.941365604568021E-05  7.482383774768366E-08 1947518
  15      -1.00      -0.75  2.000429970720572E-05  6.169657783226039E-08 1607852
  16      -0.75      -0.50  1.242771456791493E-05  4.356584707395645E-08 1309951
  17      -0.50      -0.25  7.494439197780983E-06  3.885201804529492E-08 1090327
  18      -0.25       0.00  4.819565760814760E-06  1.917078963813718E-08 965305
  19       0.00       0.25  4.731464670762591E-06  1.776640601172492E-08 944586
  20       0.25       0.50  7.253044850173917E-06  2.555468161240623E-08 1032992
  21       0.50       0.75  1.267215964679209E-05  4.489918371673614E-08 1215519
  22       0.75       1.00  2.087787903931280E-05  5.839765752726924E-08 1478306
  23       1.00       1.25  3.137720126301653E-05  8.012505192459852E-08 1801955
  24       1.25       1.50  4.280713283870900E-05  9.539143926895975E-08 2147867
  25       1.50       1.75  5.341491177933458E-05  1.118003377965193E-07 2488923
  26       1.75       2.00  6.083883242392362E-05  1.239905072128982E-07 2800890
  27       2.00       2.25  6.440624118811139E-05  1.304100679004925E-07 3052894
  28       2.25       2.50  6.300899247005356E-05  1.260870176588201E-07 3227358
  29       2.50       2.75  5.762184602183331E-05  1.148686113453897E-07 3311839
  30       2.75       3.00  4.856729372736870E-05  1.082260611335320E-07 3291075
  31       3.00       3.25  3.778703303887897E-05  9.242878632291121E-08 3140512
  32       3.25       3.50  2.716272264413096E-05  6.851948665630468E-08 2892352
  33       3.50       3.75  1.819342788457896E-05  5.119179490994865E-08 2556485
  34       3.75       4.00  1.141312619335938E-05  3.603846905490425E-08 2165623
  35       4.00       4.25  6.661320288888408E-06  2.337196507911362E-08 1746812
  36       4.25       4.50  3.720424242642520E-06  1.437109262008525E-08 1335579
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920291543E-04  1.2085316019033900E-07 84479000
#=====================================================================================
