# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.905946967553493E-02  9.075761120077891E-05 15781553
   2      -2.25      -2.00  2.631504414165272E-02  8.267001131068179E-05 21683662
   3      -2.00      -1.75  3.460569559310090E-02  1.007081265605824E-04 28340567
   4      -1.75      -1.50  4.383571746476743E-02  1.057777813591470E-04 34985318
   5      -1.50      -1.25  5.298324233044785E-02  1.273387159518357E-04 41269566
   6      -1.25      -1.00  6.105145983356081E-02  1.324765155320788E-04 47020752
   7      -1.00      -0.75  6.763273303949774E-02  1.313539147102477E-04 52060266
   8      -0.75      -0.50  7.273610846094873E-02  1.269533559581574E-04 56307466
   9      -0.50      -0.25  7.579910605508305E-02  1.229370528440890E-04 59632386
  10      -0.25       0.00  7.768782664804461E-02  1.365612662344184E-04 61946568
  11       0.00       0.25  7.751831637480604E-02  1.236317646779636E-04 63133805
  12       0.25       0.50  7.611877516554393E-02  1.264038434406558E-04 63049920
  13       0.50       0.75  7.279089944747774E-02  1.281160405615333E-04 61644025
  14       0.75       1.00  6.774995663738741E-02  1.231669853372627E-04 58837730
  15       1.00       1.25  6.074232572430636E-02  1.183919480694113E-04 54597627
  16       1.25       1.50  5.286827601111708E-02  1.043065872803001E-04 48988799
  17       1.50       1.75  4.380872403768423E-02  1.077421997382935E-04 42171610
  18       1.75       2.00  3.487134323343519E-02  9.285372573720341E-05 34553278
  19       2.00       2.25  2.628280161646611E-02  7.803964618695200E-05 26727887
  20       2.25       2.50  1.901288552245999E-02  6.412036208650919E-05 19765215
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.3601487353232222E-02  3.9876926586139395E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
