# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.762403037867633E-06  5.468354092910814E-08 665967
   2      -2.25      -2.00  9.677156527335156E-06  5.575420170312700E-08 991642
   3      -2.00      -1.75  1.402761433578617E-05  6.042277050347657E-08 1410810
   4      -1.75      -1.50  2.038803215582744E-05  6.829384292718372E-08 1915177
   5      -1.50      -1.25  2.867340202971875E-05  7.382397906727853E-08 2495488
   6      -1.25      -1.00  3.961924210517277E-05  8.366591377732931E-08 3141462
   7      -1.00      -0.75  5.213373162589203E-05  9.445775620021019E-08 3822775
   8      -0.75      -0.50  6.623984706340237E-05  1.072764004281882E-07 4521846
   9      -0.50      -0.25  7.990251863684299E-05  1.182881054460976E-07 5195526
  10      -0.25       0.00  9.225509856894750E-05  1.276689811746911E-07 5805301
  11       0.00       0.25  1.014887216206000E-04  1.377853498614685E-07 6304187
  12       0.25       0.50  1.066015822072803E-04  1.452639512533798E-07 6647011
  13       0.50       0.75  1.065235142400184E-04  1.527715104761684E-07 6805187
  14       0.75       1.00  1.016062129046502E-04  1.467999296056254E-07 6746197
  15       1.00       1.25  9.163630414349135E-05  1.404974192576764E-07 6455246
  16       1.25       1.50  7.834916554077491E-05  1.312261789621292E-07 5937939
  17       1.50       1.75  6.314406095993606E-05  1.205357517889977E-07 5224862
  18       1.75       2.00  4.831498292590418E-05  9.631361507166406E-08 4359938
  19       2.00       2.25  3.499128245704451E-05  7.940736726140527E-08 3434921
  20       2.25       2.50  2.392304372519174E-05  6.340314576557855E-08 2597518
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920292112E-04  1.2084389719816049E-07 84479000
#=====================================================================================
