# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.669432479005937E-03  2.484764372982947E-06 166362222
   2      30.00      50.00  2.907728514716633E-03  2.998563120838068E-06 176146952
   3      50.00      70.00  2.124293162874589E-03  2.789482850689556E-06 114974269
   4      70.00      90.00  1.365121746372451E-03  2.214764767026792E-06 75943786
   5      90.00     110.00  8.829330270372216E-04  1.635662597207022E-06 53400611
   6     110.00     130.00  6.291840796449226E-04  1.412672220133166E-06 40414380
   7     130.00     150.00  4.700003030189064E-04  1.266563745224942E-06 31731817
   8     150.00     170.00  3.571339905187561E-04  1.003808890938298E-06 25548890
   9     170.00     190.00  2.777145635614453E-04  9.257617114047255E-07 20952894
  10     190.00     210.00  2.191255574983644E-04  7.969019564336925E-07 17475069
  11     210.00     230.00  1.743076790099924E-04  6.738389304010134E-07 14751566
  12     230.00     250.00  1.401438286995782E-04  7.287207920435814E-07 12586320
  13     250.00     270.00  1.143585507651409E-04  5.422997676748182E-07 10855940
  14     270.00     290.00  9.218132433539904E-05  4.851708212965904E-07 9422087
  15     290.00     310.00  7.644198090123232E-05  4.831994280938959E-07 8242002
  16     310.00     330.00  6.227820704949370E-05  3.770126808595625E-07 7256829
  17     330.00     350.00  5.152614818516442E-05  3.504167551057780E-07 6420970
  18     350.00     370.00  4.267048287910605E-05  3.062029202376263E-07 5720544
  19     370.00     390.00  3.597178855817136E-05  3.240159659201117E-07 5108520
  20     390.00     410.00  3.048583770133607E-05  2.582720875226539E-07 4587442
  21     410.00     430.00  2.503749648333508E-05  2.336691618684155E-07 4132559
  22     430.00     450.00  2.123268364402801E-05  2.007484851997040E-07 3736700
  23     450.00     470.00  1.755384808919736E-05  1.773126415519271E-07 3387177
  24     470.00     490.00  1.535494347010247E-05  1.770889401795259E-07 3080448
  25     490.00     510.00  1.286055879694631E-05  1.613207524694695E-07 2809097
  26     510.00     530.00  1.128359296626972E-05  1.499243660885793E-07 2566799
  27     530.00     550.00  9.797794255928881E-06  1.446586493323035E-07 2352787
  28     550.00     570.00  8.101657322403831E-06  1.175719111348961E-07 2162257
  29     570.00     590.00  7.051058643897048E-06  1.088575012378186E-07 1987969
  30     590.00     610.00  5.893345183681513E-06  9.259524320772630E-08 1830525
  31     610.00     630.00  5.118283039621578E-06  9.083646357521962E-08 1690633
  32     630.00     650.00  4.493887693715769E-06  8.165242549176117E-08 1565201
  33     650.00     670.00  3.867714458662535E-06  7.498701145834087E-08 1445763
  34     670.00     690.00  3.415827724488140E-06  6.235038532504170E-08 1342981
  35     690.00     710.00  2.821588842071489E-06  5.220802273287802E-08 1247586
  36     710.00     730.00  2.558954702721647E-06  5.984645297377053E-08 1158447
  37     730.00     750.00  2.222745505315139E-06  5.802947435422109E-08 1081024
  38     750.00     770.00  2.013570418814460E-06  4.946000027203434E-08 1006166
  39     770.00     790.00  1.780801409524616E-06  4.828440435799357E-08 939978
