# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  7.625218828194526E-08  1.925055479178794E-09 210905
   4     190.00     250.00  1.159553215831760E-05  2.867514396219916E-08 16625329
   5     250.00     310.00  1.140690005139540E-04  1.127368197066888E-07 100432233
   6     310.00     370.00  2.882243741798971E-04  2.150365513681322E-07 189717886
   7     370.00     430.00  4.184063893705545E-04  2.658626111009975E-07 236691564
   8     430.00     490.00  4.736458512338042E-04  3.102551768330968E-07 245910284
   9     490.00     550.00  4.647081808072236E-04  3.138767198637040E-07 232069490
  10     550.00     610.00  4.223265944787985E-04  3.060573648603189E-07 210885519
  11     610.00     670.00  3.677227843800611E-04  2.831005238270386E-07 188890535
  12     670.00     730.00  3.120466217426466E-04  2.627476765640169E-07 168237293
  13     730.00     790.00  2.608882899389680E-04  2.521642272425004E-07 149629860
  14     790.00     850.00  2.161208162925373E-04  2.163688001614209E-07 133339762
  15     850.00     910.00  1.782128555463674E-04  1.934363367829750E-07 119198768
  16     910.00     970.00  1.461571864074256E-04  1.731484535579663E-07 106942162
  17     970.00    1030.00  1.205052891337912E-04  1.561166135564638E-07 96347579
  18    1030.00    1090.00  9.885766265518663E-05  1.366516520826099E-07 87073200
  19    1090.00    1150.00  8.145893945990044E-05  1.298709627671316E-07 78963847
  20    1150.00    1210.00  6.724375184456019E-05  1.095764870098200E-07 71844127
  21    1210.00    1270.00  5.549302661215363E-05  9.697813141223035E-08 65571991
