# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.465389071210527E-06  3.660115290209363E-09 17048701
   2      30.00      50.00  4.010964308762636E-06  3.246529621301791E-09 18781329
   3      50.00      70.00  2.335058035575610E-06  2.295277748617825E-09 11342812
   4      70.00      90.00  1.226283332728453E-06  1.588735215834021E-09 7083236
   5      90.00     110.00  6.611008997039549E-07  1.092444594550284E-09 4811936
   6     110.00     130.00  3.934179417464047E-07  8.047944524139607E-10 3570225
   7     130.00     150.00  2.490193856476961E-07  5.846682031264372E-10 2764983
   8     150.00     170.00  1.614984617968018E-07  4.386146658133871E-10 2197228
   9     170.00     190.00  1.083020649135271E-07  3.360084771991527E-10 1781520
  10     190.00     210.00  7.421379808163404E-08  2.646354800978622E-10 1469460
  11     210.00     230.00  5.128410493580603E-08  1.987405221324641E-10 1229324
  12     230.00     250.00  3.611703271158821E-08  1.576620897611299E-10 1038759
  13     250.00     270.00  2.571844443351402E-08  1.240400600805187E-10 885148
  14     270.00     290.00  1.866883846572498E-08  9.805530287305737E-11 763082
  15     290.00     310.00  1.347754828941151E-08  7.746803803346608E-11 661062
  16     310.00     330.00  9.980021689140321E-09  6.119006905360818E-11 577230
  17     330.00     350.00  7.427425386381172E-09  5.053293149471047E-11 506476
  18     350.00     370.00  5.581205603253190E-09  4.195379545503746E-11 447927
  19     370.00     390.00  4.233675516948876E-09  3.640087059915715E-11 397634
  20     390.00     410.00  3.166070243643299E-09  2.654343146704616E-11 353149
  21     410.00     430.00  2.456752647791873E-09  2.192675163325696E-11 317012
  22     430.00     450.00  1.871725882955615E-09  1.760935495482473E-11 284748
  23     450.00     470.00  1.477862331175327E-09  2.042977271136110E-11 255227
  24     470.00     490.00  1.160853081524554E-09  1.257035386501468E-11 231127
  25     490.00     510.00  9.045775754371517E-10  9.856324292110695E-12 210477
  26     510.00     530.00  7.205259182650910E-10  8.425138233839347E-12 190003
  27     530.00     550.00  5.647986372191417E-10  7.135230374572496E-12 173814
  28     550.00     570.00  4.486473821603624E-10  5.765013715327217E-12 158101
  29     570.00     590.00  3.599131194475622E-10  4.792441934634763E-12 144859
  30     590.00     610.00  2.900647944619211E-10  4.265499730303116E-12 132732
  31     610.00     630.00  2.373732238078819E-10  3.632827261207448E-12 121918
  32     630.00     650.00  1.952991722385336E-10  3.218037436717749E-12 111896
  33     650.00     670.00  1.575727902465374E-10  2.475727081610527E-12 103300
