# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.385215621675924E-09  8.470497510296573E-11 6627
   2      -8.75      -8.50  8.583110736657110E-09  2.796246074292531E-10 25516
   3      -8.50      -8.25  2.852618600446066E-08  6.992085763039352E-10 54690
   4      -8.25      -8.00  7.388737033669072E-08  1.386739514619781E-09 96476
   5      -8.00      -7.75  1.651321879323767E-07  2.404576444661485E-09 153644
   6      -7.75      -7.50  3.354006228526675E-07  3.759728751631715E-09 230542
   7      -7.50      -7.25  6.462096690227308E-07  6.231675080347481E-09 326282
   8      -7.25      -7.00  1.164652350565043E-06  9.156232094971495E-09 448759
   9      -7.00      -6.75  1.984402349308727E-06  1.326016285936190E-08 596158
  10      -6.75      -6.50  3.272055208474096E-06  1.809010662000346E-08 772997
  11      -6.50      -6.25  5.075559321888280E-06  2.433571481711391E-08 977468
  12      -6.25      -6.00  7.584901497385072E-06  3.199824765726964E-08 1210850
  13      -6.00      -5.75  1.088813468876631E-05  3.925924236467778E-08 1474135
  14      -5.75      -5.50  1.526265277786049E-05  4.801183833989408E-08 1765019
  15      -5.50      -5.25  2.069526744331733E-05  5.871451892500413E-08 2071375
  16      -5.25      -5.00  2.683468308535614E-05  6.852989749508406E-08 2384323
  17      -5.00      -4.75  3.379529305638273E-05  7.824770725961054E-08 2683940
  18      -4.75      -4.50  4.077553509880647E-05  8.789747321205276E-08 2961151
  19      -4.50      -4.25  4.722605121637298E-05  9.745387510069574E-08 3188944
  20      -4.25      -4.00  5.284751541925634E-05  1.011591672720479E-07 3351841
  21      -4.00      -3.75  5.673883406067692E-05  1.040191496822596E-07 3443183
  22      -3.75      -3.50  5.840280887109506E-05  1.031495604395805E-07 3447847
  23      -3.50      -3.25  5.807751869508593E-05  1.036629067286424E-07 3363360
  24      -3.25      -3.00  5.551468861272557E-05  1.010700162292290E-07 3208620
  25      -3.00      -2.75  5.128285275153484E-05  9.853491739143145E-08 2974325
  26      -2.75      -2.50  4.555686001307768E-05  9.124030815501130E-08 2693613
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  4.504530077119855E-05  9.830843557845581E-08 2590768
  48       2.75       3.00  5.126691345870387E-05  1.068767228695726E-07 2823890
  49       3.00       3.25  5.583095904866255E-05  1.114980460745870E-07 3001472
  50       3.25       3.50  5.809500021161623E-05  1.146471888352050E-07 3118299
  51       3.50       3.75  5.789914062937472E-05  1.166961951936972E-07 3161715
  52       3.75       4.00  5.584791902236262E-05  1.131433246722833E-07 3145763
  53       4.00       4.25  5.113100248356080E-05  1.146606034586173E-07 3047920
  54       4.25       4.50  4.500764143607713E-05  1.002192685138490E-07 2889029
  55       4.50       4.75  3.819406559207860E-05  9.060362525932017E-08 2684569
  56       4.75       5.00  3.105717546884338E-05  8.759308101004270E-08 2434923
  57       5.00       5.25  2.438117810266481E-05  6.729025890576389E-08 2160906
  58       5.25       5.50  1.848732923919980E-05  6.035808160979758E-08 1884973
  59       5.50       5.75  1.344265953622514E-05  4.504306417682310E-08 1611623
  60       5.75       6.00  9.477997820345363E-06  3.650855813421357E-08 1353626
  61       6.00       6.25  6.443878335571056E-06  2.819772252874574E-08 1118744
  62       6.25       6.50  4.241708804948736E-06  2.090810868667880E-08 911032
  63       6.50       6.75  2.661913056039726E-06  1.562455363509787E-08 726444
  64       6.75       7.00  1.604889368403222E-06  1.182839309494344E-08 568953
  65       7.00       7.25  9.257913420284809E-07  7.423705732215302E-09 433092
  66       7.25       7.50  5.110357768569396E-07  5.045322437250726E-09 321398
  67       7.50       7.75  2.613514646621723E-07  3.232405008580159E-09 229630
  68       7.75       8.00  1.205172383835261E-07  2.015280799593260E-09 156262
  69       8.00       8.25  5.470820708082327E-08  1.093823825425055E-09 100181
  70       8.25       8.50  2.125057222310012E-08  6.018929827186896E-10 57779
