# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  2.090267270806688E-07  6.399709840834625E-09 30977
   2      -4.75      -4.50  8.752317178687245E-07  1.390152481115008E-08 116437
   3      -4.50      -4.25  2.073641365914318E-06  2.082649514699313E-08 247558
   4      -4.25      -4.00  3.948053324783617E-06  3.072887046514160E-08 431986
   5      -4.00      -3.75  6.833238161705935E-06  4.181798131966143E-08 679849
   6      -3.75      -3.50  1.098837770637051E-05  5.474123236167561E-08 990236
   7      -3.50      -3.25  1.649697404223464E-05  7.129374085578989E-08 1364720
   8      -3.25      -3.00  2.354261868727229E-05  8.653119108459401E-08 1806107
   9      -3.00      -2.75  3.226421430076883E-05  9.623642645021670E-08 2303172
  10      -2.75      -2.50  4.239947771230650E-05  1.161787333054258E-07 2840826
  11      -2.50      -2.25  5.379268045724870E-05  1.230504559567963E-07 3412823
  12      -2.25      -2.00  6.576342624048896E-05  1.296496016159632E-07 3995872
  13      -2.00      -1.75  7.739799732395323E-05  1.439365551628224E-07 4557874
  14      -1.75      -1.50  8.735865580087804E-05  1.425176571486160E-07 5075922
  15      -1.50      -1.25  9.484326002226807E-05  1.443483991233010E-07 5511893
  16      -1.25      -1.00  9.801645450068780E-05  1.397537022529444E-07 5835371
  17      -1.00      -0.75  9.684687762894744E-05  1.315091921134363E-07 6015597
  18      -0.75      -0.50  9.099358676890563E-05  1.201386870286853E-07 6034952
  19      -0.50      -0.25  8.046852844329957E-05  1.045554630916682E-07 5893319
  20      -0.25       0.00  6.722572993649110E-05  8.737673604274759E-08 5596574
  21       0.00       0.25  5.349158755652080E-05  7.269606322008957E-08 4994299
  22       0.25       0.50  4.084213353938784E-05  5.940260478976399E-08 4139552
  23       0.50       0.75  3.031939931452872E-05  4.898589610513348E-08 3309528
  24       0.75       1.00  2.234802319553944E-05  4.312368627457106E-08 2556340
  25       1.00       1.25  1.638641181829200E-05  3.937558349508181E-08 1915090
  26       1.25       1.50  1.212872323413876E-05  3.817549723262457E-08 1395556
  27       1.50       1.75  9.091841651901771E-06  3.793496614124739E-08 996630
  28       1.75       2.00  6.961509697476478E-06  3.819247685213775E-08 705646
  29       2.00       2.25  5.509179698633856E-06  3.869468488923474E-08 501936
  30       2.25       2.50  4.416144852035135E-06  3.980868406243148E-08 359256
  31       2.50       2.75  3.481292339738915E-06  3.795707878501622E-08 259854
  32       2.75       3.00  2.752804330886102E-06  3.617597122943513E-08 189498
  33       3.00       3.25  2.116800414318115E-06  3.685105701525901E-08 138829
  34       3.25       3.50  1.516231886345621E-06  2.887185167317837E-08 100032
  35       3.50       3.75  1.076070785450608E-06  2.434709527432241E-08 70419
  36       3.75       4.00  7.138406782744547E-07  1.892158827399785E-08 47283
  37       4.00       4.25  4.120570550544320E-07  1.514897045089713E-08 30024
  38       4.25       4.50  2.118520525776013E-07  8.688365046184273E-09 17070
  39       4.50       4.75  1.132624262709404E-07  7.603161605414364E-09 8032
  40       4.75       5.00  3.069941483117710E-08  4.586378026419892E-09 2061
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920291933E-04  1.2084709451338846E-07 84479000
#=====================================================================================
