# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.042387700526761E-05  3.502166805830520E-08 993996
   2       0.30       0.50  2.146246348103574E-05  5.209507012745706E-08 1727201
   3       0.50       0.70  3.312206476362472E-05  6.733790359537285E-08 2364270
   4       0.70       0.90  4.488618680941314E-05  8.212321669491459E-08 2948732
   5       0.90       1.10  5.632385134025176E-05  9.699238840277665E-08 3488059
   6       1.10       1.30  6.672485702179356E-05  1.078509826504883E-07 3979237
   7       1.30       1.50  7.648679565679165E-05  1.218789597653455E-07 4436492
   8       1.50       1.70  8.451067651682997E-05  1.309306411897884E-07 4847259
   9       1.70       1.90  9.214875712608787E-05  1.393408406760771E-07 5229964
  10       1.90       2.10  9.876518338008002E-05  1.446047063710566E-07 5569820
  11       2.10       2.30  1.041805273927891E-04  1.587767539701309E-07 5878747
  12       2.30       2.50  1.091082988822542E-04  1.609263955112076E-07 6143243
  13       2.50       2.70  1.135812705292976E-04  1.655201126696030E-07 6376544
  14       2.70       2.90  1.174960302904731E-04  1.770535980262582E-07 6565678
  15       2.90       3.10  1.202838303476059E-04  1.774786360361622E-07 6716873
  16       3.10       3.30  9.853513039694528E-05  1.717705027475423E-07 5336853
  17       3.30       3.50  6.518723354258516E-05  1.515343266535427E-07 3440237
  18       3.50       3.70  4.687014974319999E-05  1.366383092265131E-07 2499041
  19       3.70       3.90  3.331871619372348E-05  1.190885306742879E-07 1840492
  20       3.90       4.10  2.330847501583520E-05  1.073608269055810E-07 1342660
  21       4.10       4.30  1.570210942352293E-05  8.404232780033388E-08 960851
  22       4.30       4.50  1.033873058375628E-05  7.187744258789830E-08 665723
  23       4.50       4.70  6.465789961789600E-06  5.386727074693233E-08 440246
