# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.908333609728654E-02  3.555558622049033E-05 60230090
   2      -2.25      -2.00  2.628262355353161E-02  4.001317453487981E-05 82647914
   3      -2.00      -1.75  3.469401409514261E-02  4.614892027073159E-05 107948583
   4      -1.75      -1.50  4.360565678047769E-02  5.208533852117480E-05 133214055
   5      -1.50      -1.25  5.237341601723797E-02  5.734086859620787E-05 157151462
   6      -1.25      -1.00  6.019305337563591E-02  5.868534642121230E-05 178995431
   7      -1.00      -0.75  6.668406942101364E-02  5.610345682480980E-05 198275854
   8      -0.75      -0.50  7.150092396331804E-02  5.602149265813908E-05 214514277
   9      -0.50      -0.25  7.472187279092810E-02  5.442878640677508E-05 227358078
  10      -0.25       0.00  7.635643594622844E-02  5.372696247769043E-05 236374768
  11       0.00       0.25  7.648179720183788E-02  5.389446313385646E-05 241028234
  12       0.25       0.50  7.468659834996950E-02  5.250914959587628E-05 240921560
  13       0.50       0.75  7.146506432499780E-02  5.336657333938051E-05 235675139
  14       0.75       1.00  6.669227906449028E-02  5.222827590637652E-05 225013967
  15       1.00       1.25  6.011796553237554E-02  5.208298427710816E-05 208873968
  16       1.25       1.50  5.239423898657841E-02  5.048519050484447E-05 187398832
  17       1.50       1.75  4.366341867843281E-02  4.702679246587040E-05 161334445
  18       1.75       2.00  3.467186624001719E-02  4.435174682872776E-05 132119461
  19       2.00       2.25  2.630191333674824E-02  3.721931317818950E-05 102236053
  20       2.25       2.50  1.906678128462032E-02  3.322428457206614E-05 75595829
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1025142358063560E-03  1.1180270761596137E-06 71479000
#=====================================================================================
